,artist_name,track_name,track_id,popularity
314,G-Eazy,"West Coast (feat. Blueface, ALLBLACK & YG)",4EnEGf9JzAJhF1XNY9DJcD,63
315,Global Dan,Dark Out,0RPLQ0S48GhCE0x1rPqFAw,63
316,Young Dolph,1 Hell of a Life,3DV3fcJ1Cgc5lVAdvw73Kx,59
317,Smino,Trina,1Np92e0PSE4OzqZyGFTOsh,60
318,Young Thug,What's the Move (feat. Lil Uzi Vert),3pTScODwk9tggZzmuH6xDY,63
319,Bakar,Hell N Back,6xxG3HbexOhJKyiLmtUPhT,59
320,GoldLink,Days Like This (feat. Khalid),2qU9ro2FCa4WjFqTg1JFJP,63
321,Freddie Gibbs,Crime Pays,4w5m4X0OZ2IslxNOgtntTN,61
322,Maxo Kream,Meet Again,4tMZoPR9v4kvICAPyknxpa,60
323,SiR,That's Why I Love You (feat. Sabrina Claudio),3Ku9kSWtDQPC8bSWpHR7z0,62
324,Shoreline Mafia,Fell In Love,71jvrqjUmejr15oFm8DmUu,61
325,Drake,How Bout Now,4n4BflhWjCHIxrI4v7Xt9s,63
326,Hopsin,Picasso,5Es5pG548uc04wSlpBKlUN,63
327,Quando Rondo,Scarred From Love,5CFvscpivObLfIVQtHyQxE,60
328,Daddy Yankee,Con Calma - Remix,4au7FRcgZzChASRYu279xH,70
329,DaBaby,XXL,4LH1gsNA3wUS6QKkGZoJN8,61
330,Dreamville,Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,2gtFMLjQpCTGekMi4oXZxN,61
331,ScHoolboy Q,CHopstix (feat. Travis Scott),2EGtBS7Ws3ajiSkJLviFJ4,63
332,Kevin Gates,Fatal Attraction,6j2FgXypHJLzTJcDvT2Uyf,60
333,Juicy J,Let Me See (feat. Kevin Gates & Lil Skies),2BaykZ7vUYBDqseFexHhtQ,60
334,Lil Peep,Moving On,1mo6pWcIXljy3y1Kju5JWG,65
335,Burna Boy,On the Low,1PoJXULCvl03b1fiZmMxmd,74
336,Young Thug,Millions,43YQDj1KOPMFAUcTEPKy4p,62
337,XXXTENTACION,ATTENTION!,0RjJSBBEolCDJ6wDiuVCmh,63
338,Oliver Tree,Fuck,6Wt4HzxqWDuHM5b4epx2jP,63
339,XXXTENTACION,HEARTEATER,0MW5zwGXciXyVdFwQbvBq8,63
340,Cartel De Santa,Burbujas de Cristal,4X1fQMrCbBLSkZKPvhO1Kj,71
341,OMB Peezy,Big Homie,2cm7ApASoZdkhnJxvkMqfy,59
342,Rels B,A Mí,7MmrcXVA7A5zZ2CbDuGHNa,80
343,NF,Thinking,4KIIzdrFS4U21IeaMTATDi,63
344,Kevin Gates,Big Gangsta,2HYvkdq6lpFXkVz9Tfqi8r,60
345,Chance the Rapper,Do You Remember,67xBtV07CC73eFw7z5oCvU,60
346,Yung Gravy,Alley Oop,38nyi6J4H44dXpf0PE3bWE,61
347,Baby Keem,MOSHPIT,6XrRiRgDivf3Kv4CKuQh9o,60
348,Berner,El Chivo (feat. T3r Elemento),1t0P9nBKpnrh5MntGd3qw6,63
349,Young Thug,Mannequin Challenge (feat. Juice WRLD),5TnLXSd4h6G06Fbt2ApOpa,62
350,Night Lovell,BAD KID,5HEm9RTM8fIuzKa1RBj6xZ,64
351,Jack Harlow,WARSAW (feat. 2forwOyNE),2ihL1KGMA0geIqGT5pkZzo,60
352,Young Thug,Surf (feat. Gunna),6igOR5QCn09zAVF2ikZjsV,62
353,DaBaby,Taking It Out,6B4KWBeFdHrpVezjTqggWr,61
354,Drake,Behind Barz - Bonus,4B7fTyj1FIPvP9tT5X3DnR,65
355,Offset,Red Room,2MJdgSby3DtSS7bUJx2cly,61
356,XXXTENTACION,Triumph,3arQDLbkZnujJVfhoyEDlM,64
357,Fabolous,Us vs. The World (feat. Chris Brown & Teyana Taylor),6MlaM7a4XAM3DM4Dac2pTd,62
358,Tyga,MAMACITA,51wFQM8W0YfXTmHusXUr5i,68
359,Lil Durk,No Label,4WznHDEzfBcZOVFFNkDUBt,60
360,French Montana,Wiggle It (feat. City Girls),4vfsh1GHqHZtTlkusq9j5E,63
361,42 Dugg,Dog Food,4j3BOcD5RBgZ0hIvIWsM4H,59
362,Residente,Bellacoso,1kMUGCt7XLDc5Q64Vl0H8S,72
363,Dreamville,Sunset (with J. Cole feat. Young Nudy),3pZO6GoVPeSYDxxsH6vCdj,60
364,DaBaby,Pony,0SsTkfOhM7e87trwjEqBQN,60
365,Comethazine,FIND HIM!,3S8hI4RwB6vQ8fgZZihtpv,61
366,Yelawolf,Catfish Billy 2,2mvn2MHPnPJeqgDrZKDnQZ,61
367,Tom MacDonald,I Hate Hip-Hop,3amKj48hT2lYv4uzoLtBov,61
368,Lil Peep,When I Lie,7CS41pvRBhejuFs4m5nwtr,64
369,Shakewell,Pemex,3oEwMFQQ8jWpvCtz1cw9Jb,63
370,Hobo Johnson,Subaru Crosstrek XV,5bQ1qgqZhpCS9RQCUZaqBO,60
371,Wale,Poledancer (feat. Megan Thee Stallion),4ln1WvasZSvmKQFOQJBNZr,59
372,Fat Joe,YES,49npsHkkRrF42IxwU10Egt,62
373,DaBaby,iPHONE (with Nicki Minaj),3GX2hFAekmSduZzcS52OnR,61
374,NLE Choppa,I Don't Need No Help - Glokknine Remix,3AP0eD0OkIVTIoymrJgQMH,61
375,Drake,Omertà,3kCwyvhvVTyehIzYN2I0nF,63
376,Baby Keem,BUSS HER UP,7qfO0IGkZ1a2OnUOkMoR4D,60
377,Lil Peep,Belgium,0kvcPiQRHpwC55CmI9CUzr,64
378,Quin Nfn,Poles,13LRpDmtzHCmWK4cL9iJ8N,58
379,Quin Nfn,Talkin' My Shit,5JxZZiXd8rVwHu0xEFvxr2,58
380,Iggy Azalea,Started,4NOFSrIM6LhBl2MyKvFVtp,65
381,Wiz Khalifa,Never Lie (feat. Moneybagg Yo),0CLhMOVhX6TaPpugYkEsge,63
382,Ghostemane,To Whom It May Concern,6LsMmm02qu6SOmp9JeaIyC,66
383,Comethazine,Walk (Remix),35l8ivgXiWiDCv7TCZ50Da,63
384,Dave,Location (feat. Burna Boy),3z4CGd63tpUn9a6oQSG0CI,78
385,A$AP Ferg,Floor Seats,6AomCkEOQUODCYzQwH4SWC,64
386,Killstation,Sarcoma,6gTbAJOvivFXwkOEhSIOtS,65
387,Young Nudy,Sunflower Seeds,4sylKPWeCdJnAvZdflt0y5,59
388,Fabolous,Time (feat. Roddy Ricch),3Hx8hoMtBcIj2vbS9hCOvy,61
389,Quando Rondo,Dope Boy Dreams,5suECneJkU6lykj9YEVayC,59
390,Lil Keed,HBS,0uYMerBHiIHrCv9FHfzUMe,61
391,French Montana,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",7ntUbTIwmwOD6ygCMRZT6e,66
392,DJ Drama,Nasty,2jjItCsygxKASceR8hppIX,59
393,2KBABY,Dreaming,2H7mCiabia6clVL6cW1lzr,60
394,88rising,La La Lost You,5Htq8DDDN0Xce9MwqzAzui,69
395,Machine Gun Kelly,Burning Memories (feat. Lil Skies),1xGxSCtX96DB7inpF2wKIS,62
396,Rick Ross,Gold Roses (feat. Drake),4aPB8rSxGFISs0o6V2LrTy,61
397,Machine Gun Kelly,Waste Love (feat. Madison Love),581geNTL8gGJE3MEPY5tcE,62
398,Tyga,Goddamn (feat. A Boogie wit da Hoodie),4TCG827sk5fDEmUvcQlStk,67
399,G-Eazy,West Coast,2O8gSQ9z52tZSLJnuzjkcG,62
400,Lil Nas X,C7osure (You Like),4no0eHn4fEB7tN1yZSXMma,62
401,Cazzu,Nada,7DOh0tBGnyMt6C5OO7o8Yq,74
402,Duckwrth,Crush,3aUviSdBVbsdmH406j5GZC,63
403,City Morgue,DRAINO (feat. Denzel Curry),5hOnCHMwQdXOd4qfAWEhKP,62
404,Kota the Friend,Chicago Diner,7xDy9Jii27dcxtdXWugbqz,59
405,Russ,Missin You Crazy - Acoustic,2by0pYpb2dx0pbEkP4T4ve,62
406,Merkules,Bass (feat. Tech N9ne & Hopsin),4fX0nbOg4zoGYsngVBtq4s,59
407,Duke Deuce,Crunk Ain't Dead,4RsTfAuTiUyL7GKGPiNC0w,60
408,Iggy Azalea,Sally Walker,1bPoQ1zaUWZmiYrckwfulU,64
409,Danny Ocean,Me Rehúso,6ifUES3keWjwXgae8pXI3o,74
410,Yo Gotti,Pose (feat. Megan Thee Stallion & Lil Uzi Vert),57ciWTOKgrXVBxktMJyUB1,58
411,Pouya,FIVE SIX,1qfbQdDlyXHuJ7PLI5XbYa,59
412,Craig Xen,Fall In Love,4m1mrlWu35x0trDuKE5XvX,60
413,XXXTENTACION,School Shooters,0DWrG09StYVhLbeNLwAJ5w,63
414,Farruko,Nadie (feat. Sech & Sharo Towers) - Remix,6pNjmMB8FTMEcqGSgs7Mji,69
415,Calboy,Adam & Eve,0J6UvGEMuJvzPKvlDbBvLz,60
416,Ace Hood,We Ball,4QUUmoiuVPfRUrYHfnL5B5,60
417,Logic,Mama/Show Love (feat. YBN Cordae),760VYgBLbNyEJp4jLa0CZ6,60
418,DaBaby,REALLY (feat. Stunna 4 Vegas),7vxGCUPJhe0fXfBkwVPFcP,59
419,DaBaby,"GOSPEL (feat. Chance The Rapper, Gucci Mane & YK Osiris)",0WoAkdHmgPmEXfiBox1flk,60
420,Lizzo,Water Me,4WbO3H3wFGUdrngpMMs4sF,60
421,Jasiah,When I'm Gone,5NdBAtsCYuOaRnYhbD7jAv,60
422,Mustard,On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),3O7lxdQoe1aNWs93VSHsJg,62
423,NLE Choppa,Forever,3fx31TjnwvwZIyAGHhOhA1,59
424,G-Eazy,All Facts (feat. Ty Dolla $ign),7F8HytQB1qAku7ZXTIhcYe,62
425,Lil Keed,It's Up Freestyle,6bv4WvcUsV2gZXl54d3yst,61
426,Machine Gun Kelly,Death In My Pocket,6CVrnuMvknlW7OXmY1zgX4,62
427,EARTHGANG,Bank,0uqJQ1k1N63nl4tAYW8t2A,58
428,Cousin Stizz,Perfect (feat. City Girls),1M5j2kkogO78mEsROrTQak,64
429,Yungeen Ace,Step Harder,04XilysfCvN8IijZMRaVSZ,58
430,NLE Choppa,BLOCC IS HOT,1Rc8CHWbFlUZ79jbGZlk9g,59
431,Smokepurpp,What I Please (feat. Denzel Curry),3aQV6E290SJvasp2VOgvBz,60
432,Freddie Dredd,All Alone,5V5BHmvpylV0nSc2Yu2Mu4,62
433,Yelawolf,You and Me,53QA7j4pHWAtbE3D0Glh7Q,62
434,Tyga,Haute (feat. J Balvin & Chris Brown),1rYC34UUszS0QzzECNRhYb,66
435,French Montana,Wiggle It (feat. City Girls),3aFJuEqwuvZRjWULDr0rEx,66
436,Drake,Girls Love Beyoncé (feat. James Fauntleroy),56NDFbD0tCUawnqeU2wcvv,60
437,Boogie,Rainy Days (feat. Eminem),015jLlgBeSkl3CApWJhlv7,60
438,Yung Bans,Partna In Crime (P.I.C.),2zG0wI6aIckEn3hHqdMpaJ,59
439,Chance the Rapper,Slide Around,0QBRshHeQLEThdj2TqxM9n,59
440,Fabolous,Cold Summer,5SKIBkIzbsAYDo5LOQ9f2u,60
441,Lil Durk,Green Light,1UoAvdzaFG3YpMUCwfdIii,58
442,Only The Family,Career Day (with Lil Durk feat. Polo G),2WrL8vwjup2a1lNsjWeFst,59
443,French Montana,Slide (feat. Blueface & Lil Tjay),40Zb4FZ6nS1Hj8RVfaLkCV,61
444,EARTHGANG,Stuck (feat. Arin Ray),37lsV513gD04gFvKIPCw4N,60
445,Pouya,Mood Swing Misery,5OoH6HSheF3LbwnGbpKSFa,61
446,Rick Ross,Summer Reign (feat. Summer Walker),14geRrYSRz73sBbtPD4iPQ,59
447,Doe Boy,Walk Down (feat. YG),4MggpJSpLnVQe7GPuk0LxE,58
448,2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),7jKUnzzOGhAlPjr7LkIUlE,58
449,Lil Durk,Die Slow (feat. 21 Savage),3OIEEwH67H60B6HQLLaZFK,58
450,Lil Nas X,Old Town Road - Remix,6jmZlyf9DxcIoRrjw02YXm,63
451,Chance the Rapper,All Day Long,1g3ErLqysBJ5EIGdYYMWFZ,59
452,Dreamville,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",1KbCc89SxYma4BnBChkJBs,59
453,BROCKHAMPTON,GINGER,1Uo7reO6I2yQ1q36ZPuNf7,61
454,Danny Ocean,Dime tú,6z8sQFj47s9ZG0Ls1k9Gct,74
455,Offset,How Did I Get Here (feat. J. Cole),32iPykTXUNZ9oGyACGUybq,60
456,Call Me Karizma,Serotonin,5sE7mswGnR5LJxhwgXL9ql,63
457,Will Smith,Arabian Nights (2019),6ZxPYutGhjLTrcmvcshCa4,63
458,Quin Nfn,Poles,15gaivYRuN6mra3Ib4z3tt,58
459,Quality Control,Big Rocks (Offset feat. Young Thug),2JdIqJBbIiwEah4ejqIWGj,59
460,Germ,AWKWARD CAR DRIVE,1JJW0dKiXHMijMhcRvKOoa,60
461,Shordie Shordie,Bonnie & Clyde,3zls854dRathxLF4aoMJm2,58
462,ZaeHD & CEO,Hustle & Flow,62Kg06fVNyVyze4OrduwLx,61
463,DaVido,D & G (feat. Summer Walker),0xr7t6jQWzFsZ9XwfcxAu7,67
464,KSI,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",4etKC4ngPKsQDHUMnYgV3A,66
465,Missy Elliott,Throw It Back,3qc67Hflqzvw3hShw2phgG,59
466,Baby Keem,APOLOGIZE,4MQIDIQjNWkUvpXe5Je7TO,59
467,Jack Harlow,GHOST,70whMGrt6rwbkPlXGNtTBw,59
468,Lil Yachty,"Go Krazy, Go Stupid Freestyle",4Z7XtjSL1fyFnd6bTYhEIQ,57
469,88rising,Walking (feat. Swae Lee & Major Lazer),1qbXrxctv75pm1lWCn6Zw3,64
470,Carnage,"Wait For Me (feat. G-Eazy, Wiz Khalifa & Prinze George)",6Rz7TXNHJpsyUs0Jcls38b,60
471,G-Eazy,I Wanna Rock (feat. Gunna),3xB5uHrhe0uaIxNGf3JwZA,60
472,NLE Choppa,Free Youngboy,3cuykPS9TJOWufYPvTUOTN,58
473,Offset,Lick,4W9XGjEUVG9junR70FOLii,63
474,DaBaby,PROLLY HEARD,0O7mJ0noFBLn8MMUJrFaF1,58
475,Farruko,Delincuente,3TqLIW3qd4qFYkfYsBjVN6,69
476,SiR,Hair Down (feat. Kendrick Lamar),6sq5mqtS3jwJjvBHALknJH,60
477,Peewee Longway,OOOWWWEEE,0k4JSIG2PfVxVCiV7SDCJh,58
478,Wale,Expectations (feat. 6LACK),3oYod1daHuFMb2Z0FG79OE,58
479,Calboy,Caroline (feat. Polo G),2g21mBQjfFsitbKg3PRyIa,59
480,6 Dogs,Saturn,1a9rOeuuSEYpyRupt4D1Po,59
481,Gucci Mane,Ice (feat. Gunna & Lil Baby),6KCt9V6Lev0M04rFUj8ANC,57
482,Rvssian,B11 (feat. Myke Towers),4o1DxRjMCHDwBiOKv88rOl,71
483,Night Lovell,JOAN OF ARC,3W7AVzdM5nLrnHIGuhqYdf,61
484,Ali Gatie,Used to You,50As5gAJmVaPksBhjQpS9k,63
485,DaBaby,THERE HE GO,0pegcONe6MuDQRoPCtCBRf,58
486,Boogie,Silent Ride,3UebVboi5nMHLgja4UrZaG,58
487,Kota the Friend,Hollywood,3sp3wHVuQ3CRtsZykHDtKq,58
488,Gunna,Richard Millie Plain,14PWHDV87nXiSuClZDsEYC,60
489,Future,100 Shooters (feat. Meek Mill),2j7mcsEz4n5XxMMqqjjB6p,60
490,Lil Nas X,Old Town Road - Diplo Remix,3kgKVcBpBGuSeaEC0AZGlb,70
491,NLE Choppa,Step,1f3YGVNFyKDBWXkpStzbz6,58
492,Cordae,Lost & Found,2bQxqezLVNiJVeLO0RWPON,58
493,Young Dolph,Ill,7574QiFDubacohRvtq1iVp,55
494,IDK,24,3pX767GK22EHwYEYLNEuoo,58
495,Rich The Kid,Save That,20QsjZcPfLlW9OidT7RphJ,59
496,Fabolous,"Options (feat. PnB Rock, Gucci Mane & 2 Chainz)",6rB9te7FuWMxFYKEWccFAQ,59
497,Buddy,Hollyhood (feat. Kent Jamz),5OuPKLNJjsBsyRZ9PjTRTj,59
498,Wisin & Yandel,Rakata,5uVjUTstAPE3lhgjNSVGUB,67
499,Dax,My Last Words,0hsl5A7PsMB5i4alm7ozIu,62
500,Stormzy,Vossi Bop,44ZJ4hLD5onikKsVLQaILr,72
501,Rich The Kid,Woah (feat. Miguel & Ty Dolla $ign),2lAUMDyWq80slJVsrYyD7N,59
502,Noname,Song 32,7GWAIzOmt5iznpu8RbSiSI,60
503,Flatbush Zombies,Monica (feat. Tech N9ne),3UFyRXMeiU2NTiMlBe8RoV,59
504,Mustard,"100 Bands (feat. Quavo, 21 Savage, YG & Meek Mill)",5duCElafuovM4ZSmkQL4hn,60
505,Pooh Shiesty,Shiesty Summer,1UVg2llYjfc1sil4idS8NB,54
506,Machine Gun Kelly,5:3666,2ipqXnu9eUA11VerUdiqjg,62
507,Young Thug,Sup Mate (feat. Future),0zNHMc1cGKe4MO5rtGtKRh,60
508,French Montana,No Stylist (feat. Drake),1LYYsrjs2VIKB8t534B3cm,65
509,Shoreline Mafia,Mind Right (feat. Warhol.SS),0ldvmjY7KZIdGE3wmG8H5P,57
510,EARTHGANG,Top Down,6o2YQhGPwCdYBPpisPFInv,56
511,JID,Workin’ Out - A Colors Show,70QT8Tr8gnAEkeLW3WwN3C,59
512,Wiley,Boasty (feat. Idris Elba),7cz506PyIgh2bMN90Mc8Tn,70
513,White $osa,Hit The Scene,7n7x5KGKbUdPHRsO6M6mWY,57
514,Lil Keed,Pull Up (feat. Lil Uzi Vert & YNW Melly),2rFXS1iNJqCUrcU21fJfe7,58
515,Moneybagg Yo,Wat3va I’m Wit,0Ys4jRPeQWfe4mMmoTgK9r,55
516,DaBaby,Carpet Burn,1N7CHs4eGjgr3gjyUgq75Y,58
517,Yelawolf,Rowdy,0PzwV0RvNVjDWkudEzOzdE,57
518,Smokepurpp,Dirty Dirty (feat. Lil Skies),1e4jcHkbKwazmvLw0ug4EL,59
519,Tyga,Girls Have Fun (feat. G-Eazy & Rich The Kid),1NHlyKgtR4roNylOhidKSv,64
520,Pouya,Florida Thang,22ppDLzoxyPe28QPZnuTHG,58
521,Bass Santana,Make Eem Run!,44nlOJLjLqwNgYcT277V25,58
522,Tee Grizzley,God's Warrior,3Dkj37f0j3th0ZqtbWxh2s,56
523,Jacquees,Risk It All (feat. Tory Lanez),7ncVTZ86MJQZK1FuW4hWLs,63
524,Logic,COMMANDO (feat. G-Eazy),4p28KkjAQ16J3yF8PQHJVg,58
525,Vince Staples,Hell Bound - Ad 01,6tTy7jzu0pDDn6bE5NaaEJ,57
526,XXXTENTACION,LIMBO,2hv3PVAj6KKDOVNhyRfjeG,61
527,Rick Ross,Nobody's Favorite (feat. Gunplay),3ZZkSBbBOXi1NFzPbY7Lxb,57
528,Night Lovell,PLEASE DON’T GO,33OjMQub4EtjwxY4Pi0g3U,63
529,KAYTRANADA,Vex Oh (feat. Eight9FLY),4n358XQMHXd0xi6NazWdxr,66
530,Big K.R.I.T.,Addiction (feat. Lil Wayne & Saweetie),6iIQFnknhqitV3qJXICseF,57
531,Doobie,Hate Song,2ZSqNy23ZTe4K8TJZMB84c,56
532,Ugly God,One Two,4vZOoSFplBM0WqRrxnehgG,58
533,French Montana,Out Of Your Mind (feat. Chris Brown),54yCP5dfn4uvU5h37aE8f4,63
534,Hopsin,The Old Us,2xgk9GoalEjOBHrZ6TWVqv,58
535,Shoreline Mafia,Chandelier (feat. Curren$y),0doPjH3V2qKDUKjfpW3k92,57
536,$uicideBoy$,Scope Set,4Mt0zLloST0DDqdZhS5x9c,59
537,Jackson Wang,TITANIC (feat. Rich Brian),6k6pPAqLxleqb3fbMtVjxe,63
538,Lil Peep,Text Me,6Msv5ySzFyjDd1L2sx3753,62
539,Lil Peep,Live Forever,0glTZHa9SxsDpeCQGc9AVs,62
540,Masked Wolf,Astronaut In The Ocean,0jdso14vaFnpRazMLEZovF,62
541,Lil Nas X,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,6woeVu3fVMflqen1t4N6pg,69
542,Chance the Rapper,Ballin Flossin,4pnIUqhf1AQMFrJPd4BbrT,58
543,Burna Boy,Anybody,44SSviC4R1TkAdsyptjDpE,67
544,Moneybagg Yo,Word 4 Word,1z8QbRI9w0F4ny1ipjZv3N,54
545,London On Da Track,Throw Fits (feat. City Girls & Juvenile),5jCa1A0ZfkaWcKGsJZQ0kz,58
546,Lil Durk,Weirdo Hoes,7hpyc0am4vTYj06dxzN52t,56
547,NLE Choppa,Stick By My Side,0i13kILDvqXijVH5UBA2De,57
548,Paulo Londra,Tal Vez,5jW3rF4URMdK7tO2xjS5EI,75
549,JPEGMAFIA,Free The Frail,5r7OKhOQl2vM8SZnCXSQk1,57
550,Iggy Azalea,Lola,6hkr5ZGVOt3Z2BNGE6yqpB,66
551,NLE Choppa,N.W.A.,15UhZmbGMsP1Qifs8wghjc,57
552,EARTHGANG,UP,5w3joDvFdDskgw6TvLh7vN,57
553,Night Lovell,BUMBLE BEE,1jWJcuTUgO99gntArSPmrB,66
554,Big K.R.I.T.,Prove It (feat. J. Cole),6z7jvqBQtyNLxaKALqT67c,55
555,Kevin Gates,Icebox,68nU3LlPvVwS4PHjyMpIas,56
556,City Morgue,THE BALLOONS,6uDrRADAoejyyOLXbf2hdq,60
557,Beast Coast,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",0q3C21uLnMbPVBlO0vaPhi,58
558,Lil Peep,Keep My Coo,54qmGkfYnt4bmpAW7354eS,62
559,Money Man,Money Man Perry,7HmYLIt2XvQLBztTArXajg,56
560,Wale,Routine (feat. Rick Ross & Meek Mill),5MqPHMhLXyZDDPHMGEF6MQ,58
561,Lloyd,Caramel (feat. City Girls),0ZuMuZVtjK9vK5qSWC4bmu,57
562,Jackson Wang,BULLET TO THE HEART,5tkjn7d0Lg2xdccE2aGqs7,64
563,Freddie Gibbs,Palmolive (feat. Pusha T & Killer Mike),0w9aWiDqZPCOCOtRTLkTPd,57
564,Tech N9ne,EF U (Easier for You),31yaMXD6qnABvBwoNhen5D,55
565,Drake,Dreams Money Can Buy,1qyFlfPREPbRcS2BNszdYI,58
566,MC Magic,SEARCH,7lU9Vp5rWBcXZZg8hnf82J,56
567,Mustard,Perfect Ten (feat. Nipsey Hussle),6GQ82BpN60dzztUWzYojc7,57
568,Young M.A,BIG,2qSpOQdHmHpOcVXzV9WU5w,57
569,Reykon,Latina (feat. Maluma),00Ia46AgCNfnXjzgH8PIKH,68
570,XXXTENTACION,#PROUDCATOWNERREMIX,5dkZ2DrcPJrqwlRQe6Q35e,58
571,XXXTENTACION,IT'S ALL FADING TO BLACK,0R6dvBlNevqkzioHLoygbI,60
572,Cordae,Way Back Home (feat. Ty Dolla $ign),1pHyMdmKAp494PDSZhJHvR,58
573,Smokepurpp,Double (feat. NLE Choppa),5langTqTTpqxj9jvj6JZGf,58
574,Dame D.O.L.L.A,Money Ball,69a3MMNcoDtV3mmMUcB7Ou,59
575,XXXTENTACION,I Changed Her Life,1SaxT2eggG2xalUM21tUSw,60
576,Night Lovell,Lethal Presence,2xxxBXNUrBDugyRRadKChF,63
577,Jelly Roll,Love the Heartless,6VvtZ4ZBiwsUdREsAR0tY6,55
578,Larry June,Smoothies in 1991,4N5o5NXu12ICWJlCNENjZT,56
579,Young Thug,Die Today,0yZpMYvpqopK9adJrDT3S9,59
580,Black Hippy,UOENO,4wuqlQXpPpEVRhCCyvoe1u,58
581,The Kid LAROI,Blessings,7iGfdevPYVrAAO1TZOkaJp,61
582,XXXTENTACION,Ecstasy,4s7U2mS26ab7GFtgeUcwKA,60
583,Drake,4pm in Calabasas,6C9SwoZ5OrxcvkntgA5t8s,58
584,Moneybagg Yo,Style Ain’t Free (feat. Offset),7JuB63pWkmxIxSazNB6F5m,55
585,Moneybagg Yo,Toxic,6uwHP5fI8MiotQgiNWOfPp,54
586,Cordae,Locationships,2nOrEg4ZHuR0cFQHeV8RnI,57
587,bbno$,on god,7a7wbihbtKPnMCq17iECek,61
588,Burna Boy,Gum Body (feat. Jorja Smith),5nUiz96J8ZSmwoSuL4sGvh,68
589,Ali Gatie,Say to You,5eH0e7g26zWBwpGNeK3Gb0,62
590,Tom MacDonald,I'm Sorry,1rEdWFQfewA3UoAs1UK1im,58
591,DaBaby,Walker Texas Ranger,6aYi4lYcAohNhlNWsbWfy0,56
592,BROCKHAMPTON,ST. PERCY,3wE9jU1zReHLMHLgAsWIYX,59
593,Landon Cube,Makeup,3tbwvC8nj6ZjRSHWeDfBdK,58
594,Jasiah,Case 19 (feat. $NOT),5Q1ZLGCZ4WksRCgt6ayBWi,57
595,T-Pain,Girlfriend,5Pe6zUzdClk9pJaG3k5I8d,61
596,Future,F&N,5YP6yKgGGsXKukqxXypVAf,57
597,Jack Harlow,WALK IN THE PARK,0XOKietGW4PXK4hs4jyfpO,57
598,Blacc Zacc,Tuesday (feat. DaBaby),5F4AYayNgvoG606Mwbhm6M,54
599,Drake,5 Am in Toronto,0FnxK9FEAQyPJ284QcieNb,59
600,Comethazine,NONSENSE,1h6OiyF7bf4jifbw1s7mVD,58
601,Gunna,Outstanding,76PwajqH3ej4hnk9tgaJpp,58
602,Lil Peep,Moving On,3Hmf4dfRIwFaOLLTyDRu3T,61
603,Oliver Tree,All Bets Are Off,0SYRCy90Nr9QSOa8eMRWaw,59
604,Tory Lanez,Yessirr,3RFT4wk8sMnr5XhkxYJrW2,60
605,Noriel,Piropo,5YrjfKuFd0pMmYTGeRDV6X,70
606,Kevin Gates,Funny How,5hG6FDVwTMi7JFwmCZfm2l,56
607,Oliver Tree,Do You Feel Me?,2O7itneeXoILR304z8zzev,59
608,Smokepurpp,What I Please (feat. Denzel Curry),0eHFPf7gom9ztF7Jc6FP6C,57
609,The Game,The Code,1knDG6hRiyjs3d7tG4GJ2Z,58
610,French Montana,Lockjaw (feat. Kodak Black),29UgEHyxg63NDzckA3hLk5,56
611,Kash Doll,Ready Set (feat. Big Sean),050ud0e5cmIYjmXplDugVQ,57
612,bbno$,shining on my ex,3mBRfojfwsGouVPJHhiVd9,60
613,Chance the Rapper,Eternal,5LeStoyvjAHpM52IYogOq0,56
614,Yandel,En Cero,51uLQESb4VnYAbs5WtGxho,68
615,Gunna,Speed It Up,3BXXkwyhsHM0EPApHMhQC5,58
616,Bazanji,2019,4DERbz1e89YD9VZt7or9GB,61
617,Joey Trap,Psycho,6MSHpBFSVHStHCiki7o3ht,58
618,Paulo Londra,Nena Maldición (feat. Lenny Tavárez),77dMSg2VHi2wwXjXNrmcrZ,73
619,Jack Harlow,HEAVY HITTER,7zJld1LpGmLsPt8IGOc0KL,56
620,XXXTENTACION,NorthStar - Remix,7t27DLlJCOCt0Y3XTUGAbc,59
621,G Herbo,Sessions,5l4KClIlzqyoBZmym6fImG,55
622,slowthai,Doorman,7wMCECqH5hlj6HF2J2LKAZ,65
623,Tory Lanez,Beauty In The Benz (feat. Snoop Dogg),0BpYTh0O2ut5wvt0QtDGt4,61
624,Shoreline Mafia,Caribbean,0wXDkdptCVhhDsLDGAhAOS,56
625,Lil Peep,Belgium,6NzFYtTePXtvszAjhyzKNg,61
626,Logic,Lost In Translation,4Tk9QvtwwOj2Ah9E8ahutZ,57
627,Tyga,Goddamn (feat. A Boogie wit da Hoodie),0Zl4G9qcdXV5hVhdOirNHG,63
628,Landon Cube,17,0rFDIIprLl60EJGNiICPDq,58
629,Kevin Abstract,Georgia,3XukKy28kqKFl52GiCUSFo,59
630,88rising,Breathe,1WI8MH3HPGjzpU0ywLahwt,60
