,artist_name,track_name,track_id
2631,Tech N9ne,Mama Nem,3wFBuyoyDKX6OWvXYycqSx
2632,MC Magic,Todos Mis Diaz,3Ndfb1fTwa7tJL7kXl7q36
2633,Death Grips,Full Moon (Death Classic),5RE8ylavGFnChxITyIRbv9
2634,Blue Scholars,Cinemetropolis,7Gf31gDCdI3Uj1AHIyq5Tm
2635,MF DOOM,The Hands of Doom (Skit),1EKH5W2NzTU3BdsT25gyKP
2636,MF DOOM,Back in the Days (Skit),1xOv6X3zCOXbymLjg3clzH
2637,Tech N9ne,The Boogieman,1q18SLOtk4CLrPRfdvMDCj
2638,T-Pain,Bottlez (feat. Detail),3kgMHXRiz0uiTs98HnhXWg
2639,Gorilla Zoe,Lost,3K5hblzPrONog6FR6TgQeA
2640,JAY-Z,No Church In The Wild - Album Version (Edited),6cDfHMKEDspkpzEzXi6eIJ
2641,Big Sean,So Much More,3xWprflDaY2qsevE93TzFu
2642,"Tyler, The Creator",Sandwitches,4R1c4c45X0R7YllVb16qJD
2643,Wiz Khalifa,WTF,5mERWzrgKR3OsawDdVNsoa
2644,Wale,Lotus Flower Bomb (feat. Miguel),6r1Tq2lhUar6w3zLpYkvDi
2645,Dumbfoundead,Cell Phone (feat. Breezy Lovejoy & Wax),0gE4OoMJhSMhhDMeexjD2b
2646,Travis Porter,Cake (Lil Stripper Girls),4Ag9DW3jRCwuK9vZyRfPWK
2647,Voz De Mando,La Hummer Y El Camaro,1D6sHn2wWIKxdUsdR9xMuH
2648,Nipsey Hussle,OUTRO,1KMJVBJd9n7sSckqlQd3lm
2649,Eminem,'Till I Collapse,0Zky844NuMwLNJoCRJUTa2
2650,Luniz,I Got 5 on It,3HOlpb1e420vpLVcSbKJof
2651,Shabazz Palaces,An echo from the hosts that profess infinitum,3jnrt2gEadlTy3BvRzYJMO
2652,Big Sean,Celebrity,2F2fPUeuYDjVTABUwb1ZVn
2653,Atmosphere,The Last to Say,3HxoQ2GKjXlaOTUIVYi9Ez
2654,Prof,Peep Show,5ECRZ3Tog2pyDyv1MXFMjW
2655,Nicki Minaj,Whip It,4JbBFf2y0H2BgJXZT6i9Hi
2656,The Internet,Love Song - 1,6pJhWNF3K9VFLeWlp34c5W
2657,MC Magic,How Can I Love You,72tBDPdtghBvWV8Hz1jZoo
2658,Don Miguelo,7 Locas - Original Dembow Version,64KeqeAfl79e9Rje8X2Hse
2659,Kevin Gates,Reputations On The Line,7GnX5Fa09AUGnRKHNjq0T2
2660,Prof,Lucky,4tbCNjM2nhI19MKST4RyqB
2661,MC Magic,Baby Boy,0eg6yvQpsMji7Zk9NjhXdE
2662,JAY-Z,Why I Love You,4bDPr2VAjcfgUDmN9dGOC3
2663,Bone Thugs-N-Harmony,The Weed Song,2SiDmMbpXRPzHNNebSwP5U
2664,Mac Miller,Under The Weather,6hYEGKjk9z0aCo1URDjcJl
2665,Jeezy,.38,6GuFqZMmshIBH7195fCJgy
2666,Pusha T,Raid,2KgTnT6pIyGoETqjuO7yz2
2667,New Boyz,I Don't Care (feat. Big Sean),76QGu9i8dOclw5FqBKjfsZ
2668,Chris Webby,I'm Gone,4yM4OsX3jtmCtMTbEHIwU0
2669,Lil Wayne,It's Good,3bZdz2cw3NMKl8P2BoCApt
2670,Paranoid Castle,Feeling Inside,3RaGPEBLLq59KlydpC3uXK
2671,Mac Miller,PA Nights,0nS4lIRrM8l278cwvp7HvG
2672,Shabazz Palaces,free press and curl,3czFKL6ZHuuVxU7blDq3Bl
2673,Los Inquietos Del Norte,La Hable a Mi Compa,20TwPmEZWj2Mt9vWRBkABw
2674,Meek Mill,Tony Story,3c8GyVhj88IweQSUEdi7Ux
2675,Nicki Minaj,I Am Your Leader,6WEDEPZSqLBM69CRwga7I5
2676,Big Sean,Marvin & Chardonnay,5C41V4BGgnmmW9SllA9RXb
2677,Chino & Nacho,Sin Ti,509a8Wwi22NrKOpELCrNWU
2678,Nipsey Hussle,ROAD TO RICHES,1urvHVX7BseYKbhZjftnP2
2679,Juicy J,Zip And A Double Cup - Remix,64xuQNXypTDFGCJPb6zT5b
2680,Beastie Boys,Nonstop Disco Powerpack,16S6O1mVhpdMZQP2rFflrd
2681,Roscoe Dash,Good Good Night,2RsfaDkq2bCZAintvTmBe2
2682,MellowHype,Rok Rok,3QTEsQjQcx5skfr4lEpSF8
2683,Yelawolf,Made In The U.S.A.,0WRxiAcMD5yxRhzwVwIAz8
2684,Yelawolf,Good Girl,5zb57UX9915Qsv1Vvt7YgA
2685,Dyland & Lenny,Pégate Más (Juan Magan Remix) (feat. Juan Magán),7tV68k39aBNLAqdajPfUIE
2686,Pusha T,Body Work,5s0Zx1vFktarsmAYetJdoH
2687,Lloyd,Cupid,4UX4W63zL7edvyBMg9bTw5
2688,Buck 65,Whispers of the Waves (feat. Gord Downie),2IjDxFCGXIrdzXIRnFjJWO
2689,JAY-Z,That's My Bitch,3qAqpUIv2ry0g0BAMuE5Kd
2690,Lil Wayne,So Special,44HUmF7GvwcxEoHJKhBmc4
2691,Kooley High,Dear Raleigh,0siQP9KiIRRrgvlDJQG7Us
2692,Curren$y,She Don't Want a Man,1U5tKsz4uXnvZzH1xYCSio
2693,Le$,Candy Coated,3Ptv43rwBuK8TRW5Irumv8
2694,JAY-Z,Welcome To The Jungle,6bJDXckt81F0TfU1c3A4Ah
2695,Meek Mill,House Party (feat. Young Chris),79EbOCvUFGeK4iOYQi5fNG
2696,Vico C,"El Bueno, El Malo Y El Feo - Remix",2P7xMkGaespgqauedWDLZJ
2697,Lil Wayne,Two Shots,6eJ02U3ZUNwb4ewQo78j8k
2698,Dr. Dre,I Need A Doctor - Edited Version,3G1Na74xxuAhiWLyXDPCFN
2699,Snoop Dogg,Boom,5BAQaMRd8ty7q1N1xVssZZ
2700,Sims,Too Much,5srPeovRWTelnUU25Ihdcb
2701,Big Sean,100 Keys,4Ccczpsq59ci35Wrom40Pl
2702,Grieves,Bloody Poetry,2f3CUII25Vy3bSY5ppPYT9
2703,Nipsey Hussle,RUN A LAP,6fWv0JZmTMyAHl54bhU5Kj
2704,Tech N9ne,Overtime,4Xhlh1pQZYgP4DbnGOOrec
2705,Tech N9ne,Cult Leader,4GfN6ByIt9PfDDnItGthCT
2706,Mac Miller,Of The Soul,2tn50DurDSXjJLWefyfPZl
2707,Trina,Long Heels Red Bottoms,2KIVeFTlgfsm7SlYNCp1V3
2708,Snoop Dogg,World Class,5oUkimuqw8iUmy49kN7ZrA
2709,Nipsey Hussle,10 TOES,5eNONuMPFConDmzPIYVhjD
2710,Jeezy,Never Be The Same,04NSjHr5NvmFVUdanH15j1
2711,JAY-Z,New Day,0x367gcUm6nsEoMXXFfEMy
2712,Styles P,Harsh (feat. Rick Ross & Busta Rhymes),2IpaBdHdc4RXoAxV3GniYN
2713,Action Bronson,Cocoa Butter,1zHR191BSzcwKRKUhxkQDV
2714,ScHoolboy Q,Kamikaze,4ftThVX8oMKv209eSwyHAk
2715,Ace Hood,"Body to Body (Remix) (feat. Rick Ross, Wale & Chris Brown)",6C5pQPBUHNpBIOK3GOOHMB
2716,Big K.R.I.T.,Time Machine,2jMPabdkZFBmHxSsD66n0b
2717,Lupe Fiasco,State Run Radio (feat. sELF),1unfl1X3oTAM0afu7SyKSL
2718,New Boyz,Break My Bank (feat. Iyaz),05Q8DT8pyXJrxI6kCLzjdh
2719,Wale,That Way (feat. Jeremih & Rick Ross),0B6rNAbgEDG13mZ82mh10K
2720,Gucci Mane,24 Hours,6N1wKcBXOb9lxhCwG4Gmwb
2721,Lil Cuete,She's My #1,4vW8N9NFcET3inxmMjkW4G
2722,Wale,Ambition (feat. Meek Mill & Rick Ross),7McmbPrf2xXU9zypHOb1y9
2723,The Game,"The Good, The Bad, The Ugly",05nTn7qBjn0RPKV9J6BSaK
2724,Shoestring,So High (feat. Manie),4ig7OUwdk5aPtlMQVxxwe8
2725,Dumbfoundead,Cool and Calm,5T0KMRfBTDZwH5uEBESxEd
2726,Meek Mill,Ima Boss (feat. Rick Ross),3TBuzkTLKhIEvxkQsgfi7r
2727,Gorilla Zoe,Twisted (feat. Lil Jon),4gffHSXUEwBywZSP8SuBsl
2728,Ludacris,Furiously Dangerous,4vfg6j6xZjF9qiAWohZthQ
2729,ScHoolboy Q,Figg Get Da Money,1w6cds6d4gtLQmnq9gCrQD
2730,Dyland & Lenny,Pégate Más,7ePXFeKtDzDqkoEZOIJ600
2731,Big Sean,High,16voNMdZq9jE8uPUGNWbDE
2732,50 Cent,Outlaw,75Mf2hYXJI5pVV0qDYUBoj
2733,DJ Quik,Nobody,6l47plOXbLZuvdvvZFIb0E
2734,The Roots,The OtherSide,0TdPHbWSEIgqrI04MjMENl
2735,Beastie Boys,Lee Majors Come Again,2svdoMYMLXc0LZIo2pgmuX
2736,Wale,Don't Hold Your Applause,63Sl3SmAyT0LCgc1UBso5p
2737,Dom Kennedy,"Beats, Hoes and Rhymes Feat Casey Veggies & Schoolboy Q",16FrjkiVX4e0gs03ju6XbR
2738,ScHoolboy Q,WHat's THa Word,5o1iTRrfKcFH4OmZ1NPOFI
2739,Lil Jon & The East Side Boyz,Get Crunk,1EPDF97dZThUXjQb9ipJxS
2740,Meek Mill,House Party,39IxVie37g7Uw2zL2dU7wb
2741,Reykon,Tu Cuerpo Me Llama,2Cc8r3E3EaPnqN847ph6W8
2742,Wale,Bait,6L8QC9sKNiRzzFgic4ZZ2c
2743,Nipsey Hussle,WHO DETACHED US FT. STEVE JOBS,44gNRfLj5mGO6HELh7Ub67
2744,Doughboyz Cashout,Therapy,6xzck3SQhO05hPaP2oMXWf
2745,Lil Wayne,Interlude,56Lne0WsCEzobzlqqfXzPZ
2746,Bizzy Bone,Fried Day,4BCYf2bJCIVmYOkZbMNaOo
2747,Nipsey Hussle,I NEED THAT FT. DOM KENNEDY,3doGHr5Qvp6kirbox13wI1
2748,Gil Scott-Heron,I'm New Here,4URnM2xMiKC2xNElsiY44q
2749,Lil Cuete,I Need You,0fGcHiZWRIqrsZyoPtRPDz
2750,Gil Scott-Heron,I'm New Here,4URnM2xMiKC2xNElsiY44q
2751,Pusha T,My God,2pyUveAormXD9ZfBgZ7Wcf
2752,Lil Cuete,I Need You,0fGcHiZWRIqrsZyoPtRPDz
2753,Juicy J,A Zip And A Double Cup,2ZlDDQYTToVh2pY77zEIzM
2754,Curren$y,1st Place,1l7ekj3ex1iUIPjkPLGu0C
2755,Wiz Khalifa,Roll Up,7CELQKrSCYpEi9OXWCBDek
2756,Dom Kennedy,Money Don't Stop,2uueCd706YJj3zXajrBaeu
2757,Lil Wayne,Interlude,56Lne0WsCEzobzlqqfXzPZ
2758,Yung L.A.,Ain't I,6nNJZvDJCyipqLC6nmf39E
2759,Mystikal,Original,2osvsVY8Wwz12PoJbMdDYC
2760,Snoop Dogg,I Get Lifted,1GoM6aK1Y7OFGdBOchzqEF
2761,2 Chainz,Pimps Feat Bun B & Big Krit,0CAXRKyUQaD4E41FnoAtph
2762,Dom Kennedy,She Ain't In Love,1NMLAlgvMtsN5MvKNSHuNC
2763,DJ Shadow,Scale It Back,3qo7s9T2ZVhNMlOjWLUe7J
2764,Lil Wayne,So Special,2ZGSdNe9Vr8Y6uSyxwqQ1J
2765,2 Chainz,K.O. (feat. Big Sean),3jNBSA1I3NSvxoYq1Y2vDJ
2766,Snoop Dogg,Let's Go Study,1SAWcQTgt0CkrCVBJzAem3
2767,DJ Drama,Tony Story (feat. Meek Mill),1MCPT63rpN2fXmWgK4e4Ip
2768,DMX,X Gon' Give It to Ya - Re-Recorded,4L9bnjCjlBgRbwXcbRYBD7
2769,JAY-Z,Made In America,0qM9UF4CbazQ5xa8PCTopE
2770,Meek Mill,Love Don't Live Here,2oy7IgL4VTpO3vwC9n93zu
2771,Dom Kennedy,Come Over,32DN88vmzdajrY6eALXa10
2772,Raekwon,Wu-Gambinos,350hQ0J5TQcg758GrbqdvX
2773,Big Sean,Get It (DT),3mePeLKszLpXgHg3DmkfEd
2774,Jim Jones,Perfect Day (feat. Chink Santana & Logic),4MMNkVt4bGL1at39X7J8fP
2775,Dom Kennedy,2mph Feat Big K.R.I.T.,3ZT1LlZR36tr1zbvukbFoO
2776,Voz De Mando,Versos De Mi Alma,67gGCwgXTr7rfnu6GFrOW3
2777,The Cool Kids,Summer Jam,3FrJrD4Oi9xtYH9sfE0S40
2778,Drake,Shot For Me,25qJ8cS0qH4FdrjVnwk1Nc
2779,Gil Scott-Heron,My Cloud,4tiMh3bIjPllOtHHkjNhzS
2780,Drapht,Rapunzel,1wVc5Ht2YtveeJOriuu79C
2781,Juicy J,A Zip and a Double Cup,18kY2ea3Tvvvl1ozXZeenH
2782,Wale,That Way (feat. Jeremih & Rick Ross),5BIO6OOLusXv7vArG6zcO0
2783,Macklemore & Ryan Lewis,Otherside Remix [Live],6utFILEuJQrqa9GO5o3sRx
2784,MF DOOM,"Doom, Are You Awake? (Skit)",675YYZyBpk3B0cs1bNzGfr
2785,Lil Jon & The East Side Boyz,Bia' Bia' 2,5SNGVRO5efFIMzL94DUJDe
2786,Wale,Legendary,5rTxUx4Ylr3gEJ7RJfZK9N
2787,The Game,Heavy Artillery,7ocfMltE41HvZygnsM0MkV
2788,Rafael Lechowski,Por Amor al Odio (Versión Jazz),48MRnIDd36Zp5XxFgYfEHg
2789,Carolyn Rodriguez,"TIL I GO (feat. PANCHO V, DAT BOI T & BLAINE TATE) - G-MIX",1JxNjhj6eJpqf2vk30AHji
2790,JAY-Z,Who Gon Stop Me - Album Version (Edited),6ehoX81kc41SyfioJphLiT
2791,Lil Wayne,Intro,2hmKfef7VYK8efH6ok5SP7
2792,Wiz Khalifa,Middle of You,7gABRtnYyozg19rWwxTNwd
2793,Astronautalis,"The River, the Woods",2cmUh2CdtLxew8pDMEkpqu
2794,Pitbull,International Love,5o9JV34izXSnaKVyMjaMdE
2795,Dom Kennedy,Mr Champagne Intermission Feat. Polyester,71fGgORxm4vExPuPKUqpa2
2796,Nicki Minaj,Marilyn Monroe,4VRAVd6drMjJO4AvRLrd7w
2797,Childish Gambino,Bonfire,7vIwSKJhVRZNDnGyQlx5hP
2798,N.E.R.D,Rockstar,3B8fojqDEt6UZYO9h6I0iR
2799,DJ Premier,Change,6V3cRxxIGT5mOJX0xjjjqn
2800,Nicki Minaj,Marilyn Monroe,4VRAVd6drMjJO4AvRLrd7w
2801,DJ Premier,Change,6V3cRxxIGT5mOJX0xjjjqn
2802,Snoop Dogg,"You Can Put It in a Zag, I'mma Put It in a Blunt",47EJbrfrAAg4828kwQDUp2
2803,Pitbull,Mr. Worldwide (Intro),2HPmy1uA2SSJVVTduU9g2q
2804,Nicki Minaj,Roman Reloaded,13LfHo9gqlczML1VJAlqPh
2805,116,Authority,0QYAHiFhOjcJFBJOVvS6so
2806,Lil Wayne,Outro,67XtLxN4Q1RJOrt7Gks561
2807,Beastie Boys,Ok,0WJtFOBSkPQrwTemKyCgeG
2808,ScHoolboy Q,Cycle,6SbC5I0pdbppEUgIUYDd99
2809,Wale,Miami Nights,03O2yXOELrmsV8BIrsiyQB
2810,Avant,Don't Take Your Love Away,1O138eHbYPa2oODCCaCGcK
2811,Nicki Minaj,Moment 4 Life - Album Version (Edited),5bwJO9ra8JI7rdf6ZWoa7h
2812,The Game,Drug Test,3hNcFmtyN9ZHfR4cbqp3yT
2813,The Game,Hello,0fp6y6UyaslLC8HlTffLVh
2814,ScHoolboy Q,Situations,56bAsIXwyZBOracrUYtAqL
2815,Snoop Dogg,6:30,3XQatg8bMXiBXY9JAPm3Ay
2816,Bobby Brown,Don't Be Cruel - Re-Recorded,2RhDRSGU8YDt2HkOMWhQrf
2817,Mac Miller,Party On Fifth Ave.,5d2L6CuoLiDN3EoMYuAQcQ
2818,T-Pain,I Don't Give A Fuk,5KTOmZ1q42RxSwrxV5WoOb
2819,Roscoe Dash,My girl nice,0kivcQHFXyVtOgyN0ByRJS
2820,The Internet,She Dgaf - Explicit Album Version,0hQbE8ZF4ZMjbcX3BrH72U
2821,N1NT3ND0,Криминал,4lWTTZUcpHp8TCxkcfq3Lt
2822,Yo Yo Honey Singh,Angreji Beat,37IZPXJXnDrRxUldlSSoYg
2823,DJ Shadow,Scale It Back - Robotaki Remix,1eRZMBiklsfeIWWyUrZCIF
2824,JAY-Z,That's My Bitch,1BMzxGds8WSK39p4y432fl
2825,Timbaland,Pass At Me,0raYD51gWjcAXwCQIxcgxm
2826,Sims,Future Shock,5e0Xn77Lacf6F8kjlDTYd0
2827,Big Sean,My Last,4QkAzdERgPZr3Djteoqo82
2828,Gil Scott-Heron,Running,6p3fhf6yZtHmvdiiXjQJqP
2829,Kooley High,Days Passed Me By,1wMRm72vhW96O6uPkXkMQT
2830,Black Hippy,Constipation,6vul391xSdDR66GL0B5I3Y
2831,Mac Miller,Diamonds & Gold,2Ykl68gKneBhFQRVGRrLSk
2832,Jet Age of Tomorrow,"Welcome Home Son (feat. Tyler, The Creator & Casey Veggies)",6XOlxdDpGxcxaSD834sTwJ
2833,Roscoe Dash,Good Good Night,4f0raX0HrBVHfWJLgRIJhX
2834,French Montana,Choppa Choppa Down (Remix) (feat. Rick Ross & Wiz Khalifa),6HhCj8la7EbKRjIhjYhfgF
2835,Pitbull,Come N Go,5Zc3d993GDKljZ5d6NNk3b
2836,Wale,White Linen (Coolin) [feat. Ne-Yo],4QgsRUtK4OTpLc6NpY58VT
2837,MF DOOM,Hero v.s. Villain (Epilogue),0Byk7bLRoPwq9AHP6h6pxe
2838,Meek Mill,Pandemonium (feat. Wale & Rick Ross),3remNAnjEnr4QukFZJyMX6
2839,The Internet,They Say (feat. Tay Walker),3IAsh57G9UJuCHTenyMOiU
2840,MC Magic,The Only Kiss,06TUuDO8vphklRP628tXZE
2841,Cosculluela,Si Tú No Estás - Remix,3TllzYD3T3VSy1Mg3m7vyG
2842,Ab-Soul,Gone Insane,0Xn8EdEua8jclbLt2UHGo1
2843,DMX,Slippin' - Re-Recorded,3IpLbnNWmuafbBCY3yUFPB
2844,Meek Mill,Yall Don't Hear Me - Remix,4kGuERJzUDm1oz4LplnDf4
2845,Los Inquietos Del Norte,Tiempo al Tiempo,6QoRzZUK3F32sLlelLo0NR
2846,Nova y Jory,Besame - Remix,2h4VCjV20gKRalNpu3M4iM
2847,Chino & Nacho,Bachata Rosa,5p1QvUtD2apRxaQxf811zV
2848,Alexis y Fido,Deja Ver,5D5YdOgX5g9BwxWbAl2skl
2849,Blueprint,Radio-Inactive,4Eix47Y5KjASMIvxVISrKE
2850,116,Repentance,1NCkoUsgwRl0dV56WOA68o
2851,Pusha T,I Still Wanna,2c7K8gs2i2Nn8afyFQkOiC
2852,Alexis y Fido,Deja Ver,5D5YdOgX5g9BwxWbAl2skl
2853,Doomtree,Little Mercy,4vCLjpV1DyNvnLXElxlNkO
2854,Omar LinX,Jackie Boy,4NPqr7rBrezKzN361r0qiz
2855,ILL Bill,The Vice of Killing,6hMh7LEZvomA4svfDnrZ1J
2856,Nova y Jory,Besame - Remix,2h4VCjV20gKRalNpu3M4iM
2857,Jadakiss,Rock Wit Me,5Mgai9UgJcL7j5nwIC5UwA
2858,T.I.,I'm Flexin' (feat. Big K.R.I.T.),1k38sP5Rykl9TVh3ihhF3f
2859,Don Omar,"Reggaeton Latino (feat. Nore, Fat Joe & Lda)",1BX5fnuTffzbuHVmxqlZSk
2860,Action Bronson,The Stick Up,5ljIyDzG8zFv3vhlHrsPVQ
2861,Bad Meets Evil,Fast Lane - Album Version (Edited),0KYvKBPyCGcowHpiUMRUmg
2862,JAY-Z,Otis - Album Version (Edited),4oECFkRu4vHgtCUJZ5JaJV
2863,Big Sean,I Do It,2b1QXImv4zX2lDg2gRpesp
2864,Anirudh Ravichander,Nee Paartha Vizhigal - The Touch of Love,0xttqqTj7ZAGyVkfOYxQ4F
2865,Doomtree,Bangarang,5jEJohNX62uR5PFxOxv3HP
2866,Lowkey,Voices of the Voiceless,2l4ltNg9BARXbTDYKcJ9jc
2867,Action Bronson,Central Bookings,3izVxkCzstcvs5AZSsIcOt
2868,Mac Dre,Song 4 U,3Xpm7LRg3EOrmSPRi0tFTd
2869,WizKid,Pakurumo,5YgyvTZmdkIfFOnj8ri8mZ
2870,Juicy J,Riley,1frTllKBTatqXiJYxMkta6
2871,Tech N9ne Collabos,Beautiful Music,0y1GO5nTsP5HJavRskbQuD
2872,Meek Mill,Dreamchasers,29b78ANBzEWV0pPaglrcaO
2873,Wale,No Days Off,5CdBCOtBisgX1ak8gapHTr
2874,DOOMSTARKS,Victory Laps,0sQ9MCD0ichtBCSi8Khn3h
2875,J. Cole,Rise and Shine,5B5ecLmQrvtCyJg7z6HEgG
2876,Los Inquietos Del Norte,Cabeza Grande,7ms8mUePNmFxlTrPlJ5khP
2877,MC Magic,Falsas Promesas,11baToTTsdVPWUze8W5grq
2878,Jay Rock,Elbows,4fGgwnXxWD3J1fMhFEGmah
2879,Meek Mill,Middle of Da Summer,1ubpzF2VvHELCjezMqDTCK
2880,Grieves,Pressure Cracks,7kfqjzGkeoyxATYunKaZkB
2881,French Montana,Movie,6bplmoWIpk5pE7yfmbzn9B
2882,Juicy J,Get Higher,5Y2E9jTp4x7EkawnOyZ35A
2883,Bad Meets Evil,Fast Lane,78nnRMNz9LBAwBrO9g2tSe
2884,Mac Miller,Up All Night,7f9PbtCXwjbWTBMyQP8maL
2885,"Tyler, The Creator",She (Featuring Frank Ocean),5u8c3rofvxcTdQKp7K4gZQ
2886,Saigon,Come On Baby (feat. Jay-Z & Swizz Beatz),1N3117jEDcZS1Tpv4iEpnz
2887,Jeezy,SupaFreak,6R5Xizf5UiPrqkDQRYdLxC
2888,2 Chainz,Spend It,1xSbn9Kdan7Ft856xPuwn9
2889,Nipsey Hussle,THAS WAT HOES DO FT. YG AND RIMPAU,4r6XGfPvb25XoznfLcQ4CV
2890,Elzhi,It Ain't Hard To Tell,2ZALWS6eHa3AxKdvR5kxLX
2891,Jim Jones,Party Tonight,4ClHzzYRCqk9NXcsfGAJ4u
2892,The Internet,Cocaine (feat. Left Brain),4tc0KKQUvnrSZhZz2slTHF
2893,Los Inquietos Del Norte,Compa Meno,6z5K3JpfYAFwTpsXazt3MT
2894,Bone Thugs-N-Harmony,Budda,2y3GNKzbS4vSwb9PR2q6rN
2895,Bizzy Bone,Thugz Cry,4hkPg8gCpHIRDbdBRSTynD
2896,MF DOOM,"Dead Bent - 12"" Version",1EFH9Ji7ju3cOD22gd12uB
2897,Action Bronson,Miss Fordham Road (86' 87' 88),2LP8v2EswBB2xgLXl6nWq9
2898,WizKid,Don't Dull,6C6xlP5zYRhYSNI5ORl6Wd
2899,Nipsey Hussle,EVERYTHANG,17FzOJHz5WX1yPcVTDT6ja
2900,Pitbull,Shake Senora,5q9OJ4uonOmdnYYhF1kZpl
2901,Nipsey Hussle,EVERYTHANG,17FzOJHz5WX1yPcVTDT6ja
2902,Tony Dize,Doctorado - Remix,3OWf7C01TvbjWINpU96jrT
2903,Black Milk,Black and Brown,7AEWdZDAhzWYCF75HOSZfe
2904,MF DOOM,"Dead Bent - 12"" Version",1EFH9Ji7ju3cOD22gd12uB
2905,Action Bronson,Respect the Mustache,1hZ16ptfTF6mhNfxXythWs
2906,Young Cellski,Livin In The Bay,4ey2xePtRSAc9HNMVeQtP7
2907,Toby Love,Casi Casi,19WqcO3G6eU7ELn6EwtZ5n
2908,Quarashi,Stick 'Em Up,0eUW8ouQcn5FdwpomAxo6G
2909,Bizzy Bone,Thugz Cry,4hkPg8gCpHIRDbdBRSTynD
2910,Gorillaz,Feel Good Inc.,16e6xoCgI27TS5DWi1LU3h
2911,Meek Mill,Work,6OYHLPIRYxWmoW8A8iq27z
2912,Lloyd,Be The One,5EjZTjtYqarTWKVhQhol4a
2913,Lloyd,Naked,5KOHYILlTrP4KXjIvLMEBu
2914,9th Wonder,"Enjoy (West Coastin') Ft. Warren G, Murs & Kendrick Lamar",7B1uCXXvHll5iglHyp4CkP
2915,Lil Jon & The East Side Boyz,Put Yo Hood Up,3st9lesONapXvHLIRTbQCz
2916,Los Inquietos Del Norte,Mi Mas Grande Amor,3wNxBhh2KzCt7ogayynN25
2917,Clams Casino,All I Need,0FLFE8mxBn1yWAX8s2L8ru
2918,Big K.R.I.T.,Country Sh*t (Remix),49qWe1YSbt4s5TvtN09jgi
2919,Tech N9ne,Losin My Mind,3PMcsmJOOex06eKMZpYhQ6
2920,Rapsusklei,Dando y Perdiendo (Remix),6iVVHY41LSbfjeCIcki5LJ
2921,Lil Jon & The East Side Boyz,What U Gon' Do,4HaB5XsDE199d0jU6S85cd
2922,The Game,Speakers On Blast,06WKseT2BaSvjAijFVGaH9
2923,The Roots,The OtherSide,74DDMxe4UFFV9atMMlG6FA
2924,Nicki Minaj,Roman In Moscow,6snTyt6Vld2R0SbKl5fZIY
2925,Atmosphere,She's Enough,3w6CdIFonOIv3c4PNHGDX9
2926,Jeezy,Homicide,36Khv3CGYok4zfeVQL52mp
2927,The Internet,Fastlane,7hCuHjpvqalxCKMFoT382G
2928,Smoke DZA,Overhigh,6CHQ7C92pKto9Na0qoPqpq
2929,The Roots,Kool On,1FR6gAtZJC46fdFR4k46PU
2930,Gyptian,Hold You - feat. Major Lazer,3oWNvTjKQ4PZkCrxMvbsYF
2931,Big Sean,Intro,3Q8OcLCVLnlgOaUO3MelqM
2932,Lil Wayne,Interlude,0emo69UJwa1ndlrGnCH5IK
2933,Drake,Cameras / Good Ones Go Interlude,2nOyI7h0Kn1vvrjf0tg9ss
2934,Wale,Double M Genius,6fIeemen28MKrBUXU28f8G
2935,Yelawolf,Slumerican Shitizen,0bk7reYW5V34GJB2hB535U
2936,Atmosphere,The Last to Say,5NpiIir9Ap09WIm3brdmT6
2937,Young Bleed,Play It How It Go (feat. Young Bleed),718qYmAmIpPucFG88qOYha
2938,DJ Drama,House Party,1Z9ZEtNs3CSipW6TigkxKc
2939,Snoop Dogg,It Could Be Easy,4PnE5WUWZ8BbPtdZYKkvoc
2940,MF DOOM,"I Hear Voices Pt. 1 - 12"" Version",7tzhzmmTUG8h0hJhpo4wGU
2941,MF DOOM,"Gas Drawls - 12"" Version",6fVqoReE9Ov12qxYgAVzMG
2942,116,Temptation,4sF3w1Y4txt9RPO17nO9rZ
2943,Lil Jon & The East Side Boyz,Knockin Heads Off,4MY1LZRZOblNUawGvCehBn
2944,Action Bronson,Terror Death Camp,0c5k25kAyEWxQybSJdgvHi
2945,Wale,Passive-Aggress Her,212WkFJKUM5F4DvBMwMh4v
2946,B.o.B,Play the Guitar (feat. André 3000),4QTbvU8LSI5p43PEcpP3fe
2947,Yelawolf,Radioactive Introduction,2PtMdiclsaH141a0E5pvZi
2948,Pusha T,What Dreams Are Made Of,30S1jlxEBVnRx9vJQu6dOy
2949,Baby Bash,Fantasy Girl,6zCCI9eUjJNj66T8ndgpX3
2950,Antwon,Lindsay Lohan,2aZQIcsDqj4br0CKNWP0I3
2951,Bad Meets Evil,Fast Lane,3NShEP11Slzcgs2hlEvgZ5
2952,Antwon,Helicopter,1eJ9C2QffZYoqqTgy0hcOJ
2953,Action Bronson,Love Letter,2N67doY77tMPHF0fDizhhL
2954,Jeezy,Leave You Alone,2EpVJLw1lj4v6eQB7NSHEy
2955,Nicki Minaj,Come On A Cone,4P2a3f7UxiGwNTIyPNNMYh
2956,Travis Porter,Down Low Ft. Tyga,0yxelCcC01XHvnJTvEzFYo
2957,Anirudh Ravichander,Po Nee Po - The Pain of Love,6zdikHQs2PBFgGIZBxqOeV
2958,Lil Wayne,Intro,7xra956NyzunjBXY7NZRDY
2959,Lil Wayne,Outro,7zZnR099UsBhAnzFC11K6x
2960,Tyrese,Nothing On You,0C8LcNgvUWfxrjk1O3q4Ob
