,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
872,O.A.R.,Fool in the Rain (Cover),2RF6VLXnqUv2JATQnGtqUu,0.00423,0.281,441480,0.976,7.92e-06,0,0.957,-4.213,1,0.244,134.661,4,0.51
873,The Guess Who,Laughing,3LMXAUFA6PWe0iHyHfMKRL,0.432,0.378,161093,0.505,0.000226,2,0.27,-10.863,1,0.042,95.254,4,0.415
874,Kesha,Party At A Rich Dude's House,3ZMYiiZU9jaADQXSVc6Zrg,8.63e-05,0.475,175613,0.801,0.000986,8,0.225,-3.707,1,0.0431,146.951,4,0.304
875,Yelawolf,Love Is Not Enough,35QiKNUU8MC6Fbm4W2YOsN,0.174,0.836,224133,0.547,4.76e-05,6,0.125,-8.245,0,0.205,139.732,4,0.422
876,Monica,Superman,3g2ZS9Nr3QLliUFNiONcEu,0.00157,0.615,272720,0.715,0.0,7,0.241,-5.19,0,0.0713,119.895,4,0.45
877,Arcade Fire,Suburban War,2rtDHB2fSisS34D0ArWg06,0.0935,0.313,285133,0.853,0.169,5,0.166,-5.812,1,0.0372,119.955,3,0.579
878,Marianas Trench,Cross My Heart,1LkHIkfUDhZ995ATQ1BJKW,0.0135,0.573,190573,0.884,0.0,2,0.582,-3.699,1,0.193,164.035,4,0.606
879,Beach House,Real Love,4SsQFJmocv05ooJ2Aj1qAM,0.628,0.608,320480,0.443,0.00121,5,0.123,-10.705,1,0.0241,99.531,3,0.358
880,Lil Wayne,Right Above It - Edited,6OqVLAgypOneSXvhx6AlYh,0.0354,0.439,280667,0.775,0.0,3,0.291,-6.525,0,0.326,76.185,4,0.463
881,Caro Emerald,That Man,561g90tGTnhkmJerwchTVo,0.758,0.737,230693,0.812,0.0029,8,0.0872,-5.68,0,0.138,207.022,4,0.903
882,He Is We,Kiss It Better,4zXOUCBRI3DcPboKXZeFu5,0.812,0.664,245787,0.335,0.0,6,0.104,-7.336,1,0.0281,144.967,4,0.237
883,Caramelos De Cianuro,La Casa,73jLhrKOby9QOBdAdpnsOl,0.33,0.71,268800,0.679,0.00419,0,0.197,-8.331,1,0.0248,108.005,4,0.82
884,Robyn,Indestructible,4CZ8nFoCsNNXuaX0qBm8LX,0.00212,0.655,220800,0.726,0.272,9,0.142,-4.545,1,0.0297,119.924,4,0.102
885,Escape the Fate,You Are So Beautiful,6JjO9Q4VXnQ1RPDaWr6iZG,0.00937,0.447,167800,0.891,0.0,8,0.336,-5.208,1,0.0629,94.88,4,0.617
886,Leehom Wang,你不知道的事,1QcaGSikGJLo09xN19BZdc,0.511,0.493,279000,0.288,0.0,1,0.112,-9.861,1,0.0253,86.982,4,0.318
887,Sunidhi Chauhan,Sheila Ki Jawani,6VbmeIWTbNHM5uqoW7GTE4,0.305,0.803,281707,0.859,6.18e-05,6,0.553,-4.405,0,0.185,101.007,4,0.631
888,Lady A,When You Got A Good Thing,6Y2SEr5cqYtWJyO5g6CvsM,0.0823,0.546,297867,0.637,1.44e-05,7,0.127,-5.868,0,0.0306,132.944,4,0.308
889,Jesse & Joy,Espacio sideral,7rGadqZ92cyRGmkDDpxAzH,0.00576,0.605,222627,0.48,7.32e-05,0,0.143,-6.356,1,0.0285,90.022,4,0.811
890,Mike Posner,Bow Chicka Wow Wow,4BHWe17hBiYtvgBT2KTRv3,0.408,0.614,196320,0.648,0.0,7,0.0523,-5.454,1,0.0443,73.49,4,0.585
891,"Alex, Jorge Y Lena",Estar Contigo,5alzmkzsRYR34iswlNhUcK,0.292,0.499,262933,0.566,0.0,2,0.156,-7.553,1,0.0323,78.454,4,0.413
892,The Letter Black,Hanging On By A Thread,7kOF9F9p4EOOF34wGbMBPC,3.59e-06,0.434,183147,0.94,0.0,4,0.0959,-3.494,1,0.0546,91.012,4,0.497
893,3OH!3,Déjà Vu,70sK7T5SzRs6QFHA1LLfrw,0.0816,0.654,184667,0.817,0.0,11,0.41,-4.908,0,0.266,127.991,4,0.794
894,Glee Cast,Me Against The Music (Glee Cast Version),07DXC9tg5mySIQfRoVHYmI,0.0878,0.829,225440,0.909,0.0,11,0.193,-5.836,0,0.0686,120.011,4,0.791
895,Never Shout Never,i love you more than you will ever know,5R2eIgenfXLRX9zPUaZ3nY,0.452,0.6,153252,0.514,0.0,0,0.147,-6.659,1,0.0258,105.006,4,0.411
896,Glee Cast,Any Way You Want It / Lovin' Touchin' Squeezin' (Glee Cast Version),7cHROTw8JRjEaO3hDf1GZN,0.00416,0.463,187413,0.839,0.0,9,0.442,-3.084,1,0.0361,145.929,4,0.614
897,Lord Huron,The Stranger,3XjsdEun6XcO2Gs4lJCueH,0.277,0.244,339331,0.595,0.718,7,0.222,-9.186,1,0.0343,106.397,1,0.225
898,Glee Cast,Bohemian Rhapsody (Glee Cast Version) (feat. Jonathan Groff),0tjeY2rdrKjUjtO5IwKusl,0.417,0.389,356133,0.419,0.0,0,0.171,-7.111,0,0.0286,142.975,4,0.381
899,Gorillaz,The Snake in Dallas,79NzY4Odwxgwicg53JP2p3,0.735,0.59,131013,0.706,0.165,3,0.187,-5.703,0,0.472,164.964,4,0.818
900,The-Dream,Love King,2AGgputZd6NC15fPhZdhcN,0.026,0.628,251827,0.678,0.0,10,0.123,-4.417,1,0.0297,83.995,4,0.36
901,One Direction,Perfect - Stripped,57pH0Ft6HgmoDSutPjO4Zm,0.542,0.706,232027,0.419,0.0,2,0.0987,-6.5,1,0.0336,100.049,4,0.27
902,Bullet For My Valentine,A Place Where You Belong,1gg2pjLIkcxSnNfGORJ0u5,5.02e-05,0.312,306467,0.83,0.00122,11,0.148,-3.881,0,0.0364,133.712,4,0.331
903,David Guetta,Who's That Chick ? (feat. Rihanna) - Single Version,45PdLo6r1tME4Uhkg5h7ak,0.00316,0.672,165600,0.649,0.0,2,0.0547,-5.072,1,0.0677,127.912,4,0.883
904,Jerry Rivera,Cuenta Conmigo,11GaqHqSJIHtS4Y4FRZq5Q,0.591,0.58,228907,0.727,5.99e-05,1,0.223,-4.568,1,0.0393,86.803,4,0.901
905,Belinda,Egoista,1e6L0EbCaG0TraK7LtbcXE,0.011,0.707,204147,0.858,0.0,5,0.225,-4.695,0,0.0897,125.022,4,0.431
906,Nelly,Move That Body,6KiAEdLLo268B0ZKk8Ze2c,2.96e-05,0.827,205013,0.765,3.27e-06,5,0.131,-6.793,0,0.0366,111.011,4,0.545
907,Passenger,What You're Thinking,2oXvizvCiIIpkyVyzQS6Qr,0.77,0.467,174613,0.384,1.98e-06,1,0.104,-9.968,1,0.0278,78.685,4,0.477
908,Sleeping With Sirens,Let Love Bleed Red,3WEeRNUP6pjzoWmpYuNTpI,0.0126,0.41,222493,0.731,0.0,11,0.183,-5.746,1,0.0335,152.044,4,0.606
909,Laura Marling,Blues Run The Game,3vHZogGuw36HLk1BeGLhZq,0.882,0.589,158147,0.224,0.000428,11,0.118,-11.502,1,0.0415,93.313,4,0.536
910,William Fitzsimmons,I Kissed A Girl,4TBZ0i75gIWHedxf6N4Qwc,0.355,0.728,192640,0.481,6.78e-06,0,0.254,-9.577,1,0.0335,125.998,4,0.802
911,Escape the Fate,10 Miles Wide,6ecOkIL8Al6dOlBrqL81Tn,0.000401,0.405,165853,0.95,0.0,0,0.0939,-5.442,0,0.131,157.994,4,0.438
912,Kaskade,Fire In Your New Shoes - Sultan & Ned Shepard Electric Daisy Remix,42HKnTszPTG7I5BuviK2Xd,0.00135,0.525,322227,0.86,0.754,2,0.596,-5.87,0,0.0586,128.024,4,0.109
913,MGMT,It's Working,2sCaihW0VlDKecbUgMSzRY,0.0563,0.381,246280,0.954,0.000835,2,0.537,-3.945,1,0.0437,155.103,4,0.532
914,Frightened Rabbit,Swim Until You Can't See Land,1MnMLFF901psWuu3O6NVUe,0.0438,0.347,259279,0.874,0.0,7,0.116,-4.323,1,0.0351,81.035,4,0.571
915,SID,Ranbu No Melody,0U25jsAlm62WFQWveREYIZ,0.00192,0.532,230587,0.967,2.49e-06,4,0.112,-2.996,1,0.136,96.036,4,0.616
916,Pierce The Veil,The Sky Under the Sea,2Cz0wgwqdZJgaSOA1Dg6aS,0.000133,0.36,273453,0.968,0.0,3,0.397,-5.301,0,0.142,169.848,4,0.207
917,B.o.B,The Kids (feat. Janelle Monáe),5Y3d8TTZXRfhrGGVoKAeNP,0.0916,0.761,206907,0.92,0.0,5,0.365,-5.773,1,0.413,139.966,4,0.587
918,Christina Aguilera,Woohoo (feat. Nicki Minaj),3b7jMtkPU3aPulz6AvBGBD,0.00998,0.747,328280,0.779,0.00202,7,0.0795,-6.446,1,0.196,92.003,4,0.36
919,JAY-Z,Public Service Announcement (Interlude),3sFLrOAYhSXE6UPoovRS9a,0.298,0.422,166000,0.973,4.65e-05,1,0.21,-0.506,1,0.541,178.213,4,0.567
920,Tokyo Police Club,Bambi,4oxA1ZfTm2QtRj09cBX5SA,0.00261,0.619,166120,0.85,0.0316,1,0.126,-7.094,0,0.0363,140.005,4,0.789
921,Hellogoodbye,When We First Met,6YB4zqzheD7QbJJBQ1pA08,0.00398,0.655,154813,0.779,0.0,11,0.0566,-6.253,1,0.0319,115.011,4,0.856
922,Hinder,Hey Ho,0HlHQQ3eAQG920sZe8OvUn,0.0239,0.434,213893,0.921,0.0,4,0.0763,-3.817,0,0.108,170.048,4,0.373
923,Lord Huron,We Went Wild,5fyAyaATYirkgFxYx3E0LL,0.877,0.603,291144,0.4,0.897,6,0.135,-12.607,1,0.0282,91.502,4,0.487
924,Enrique Iglesias,I Like It - Jason Nevins Remix,0XM4R7PJdyKv06JyXvJ9rN,0.00845,0.657,216133,0.892,0.0,10,0.133,-3.851,0,0.072,128.973,4,0.746
925,Miami Horror,Holidays (feat. Alan Palomo),4Kpdf1SGJv5MnxmCTlkJC5,0.103,0.667,268233,0.926,0.000173,0,0.229,-3.792,1,0.0526,115.984,4,0.832
926,La Roux,Bulletproof - Tiborg Remix,5T9xQdmoDhiEopZv86O3mN,0.00119,0.713,207533,0.824,0.000996,11,0.101,-3.912,1,0.0372,125.993,4,0.634
927,Anberlin,Impossible,4LmVyajDL2aJrii88rncNr,0.000176,0.499,243573,0.959,0.000341,2,0.348,-5.571,1,0.11,159.998,4,0.341
928,SR-71,1985 (Original Version),3goXG2iW7gu5tsHeS8pBIR,0.000166,0.582,222898,0.801,0.0,3,0.177,-4.574,1,0.0559,120.095,4,0.709
929,Emmanuel,Insoportablemente Bella,18Ra6HQeT1vWfMwgtUa91H,0.208,0.56,216813,0.476,0.0,9,0.0465,-7.618,0,0.0266,66.761,4,0.256
930,Arcade Fire,City with No Children,323BsMMgAWt1XaPeU0bAeS,0.139,0.505,191600,0.69,0.421,6,0.102,-4.927,1,0.0331,128.167,4,0.649
931,Ricchi E Poveri,Sera Porque Te Amo,04Xdk7F9HgyHBcAwO7KE3F,0.157,0.874,190564,0.668,0.0,4,0.0493,-7.421,1,0.038,118.889,4,0.979
932,Slim Thug,Caddy Music,7mCx9zgZCVYDAdLkXh0MDG,0.254,0.653,325613,0.59,2.37e-06,0,0.0997,-3.856,1,0.337,178.647,4,0.396
933,Modern Talking,"You're My Heart, You're My Soul",6jmNxPA5i0pnaSJ5u3TCz0,0.139,0.83,229987,0.767,0.0145,1,0.211,-5.79,0,0.0464,117.48,4,0.788
934,Glee Cast,I Dreamed A Dream (Glee Cast Version) (feat. Idina Menzel),4QDo30WQZZJle0Up1mC8ez,0.828,0.236,188133,0.328,0.0,10,0.111,-8.434,1,0.0353,170.914,5,0.0606
935,Amit Trivedi,Sham,5Q58RkKyUafm15Syxg79DW,0.827,0.722,284627,0.288,1.06e-05,4,0.12,-10.767,1,0.0444,119.899,4,0.502
936,Shakira,Waka Waka (This Time for Africa) - K-Mix,63Tl9k1sH8tznn3bqoMuyF,0.0116,0.71,183947,0.871,3e-06,9,0.108,-5.037,1,0.0503,126.957,4,0.829
937,Wiz Khalifa,Visions,0uLrrYiliI4ZXLYPR2KNz9,0.00561,0.462,185383,0.83,6.84e-05,7,0.342,-6.261,1,0.424,81.646,4,0.394
938,The Drums,Down By The Water,1HKZJDW5LSB0AgVfJazW31,0.679,0.258,206080,0.421,0.0,10,0.144,-8.038,0,0.0254,79.174,4,0.286
939,Lifehouse,It Is What It Is,7Iv3yOu5ZqtXi5hxSMNi42,0.0449,0.515,201347,0.719,0.0,11,0.106,-8.227,1,0.0286,84.009,4,0.514
940,Jay Chou,說了再見,2jlT98PnJTq5uwo8AdTpa7,0.492,0.545,280653,0.507,0.0,2,0.135,-7.964,1,0.0279,124.041,4,0.151
941,Hopsin,Kill Her,0KstahwTIgIo3foojN23tw,0.113,0.838,220846,0.829,0.0,5,0.198,-3.894,1,0.249,137.098,4,0.58
942,Example,Kickstarts,07WEDHF2YwVgYuBugi2ECO,0.00374,0.61,181827,0.836,0.0,5,0.358,-4.455,1,0.0573,126.059,4,0.657
943,Beach House,Better Times,2oC9WzlrT2wIrmUDbx33Ek,0.715,0.641,263307,0.468,0.0055,7,0.131,-7.461,0,0.0256,92.941,4,0.301
944,Michael Bublé,Dream a Little Dream of Me,2vfINZ5Xnf1HggzoQKgqps,0.862,0.415,188733,0.264,1.52e-05,5,0.104,-11.968,0,0.0408,91.958,4,0.457
945,Every Avenue,Take Me Home Tonight,0gNnTBGRbFsoaRfoSHmzsX,0.0108,0.553,215080,0.847,0.0,1,0.123,-4.742,1,0.0452,129.024,4,0.719
946,Ryan Star,Start a Fire,1oRwIhvArpEkqzTiGHTL4i,0.012,0.516,199147,0.835,0.0,1,0.109,-5.812,1,0.0489,124.989,4,0.409
947,SUPER JUNIOR,미인아 Bonamana,2cRTwcRq1idIR9NrcYKb63,0.000444,0.79,239187,0.911,0.0145,11,0.101,-1.756,0,0.074,125.012,4,0.876
948,Josh Gracin,Nothin' To Lose,1J0X1FrlX9tPgj2vnelTSm,0.371,0.607,156893,0.876,0.0,7,0.518,-4.117,1,0.0382,121.043,4,0.886
949,Yelawolf,Get The Fuck Up!,4xgwl3jSjfXaOCkatlGQmo,0.0972,0.546,183667,0.586,0.0999,1,0.377,-5.73,1,0.22,180.975,4,0.281
950,Gucci Mane,"Coca Coca (feat. Rocko, OJ Da Juiceman, Waka Flocka Flame, Shawty Lo, Yo Gotti, & Nicki Minaj)",5vHjgb2CyCGBflVvttMvp6,0.00416,0.81,528080,0.56,0.0,1,0.143,-8.518,1,0.162,132.894,4,0.225
951,Phantogram,As Far As I Can See,7x1ViHR5Mz4c4BblJs0JyU,0.000274,0.563,209520,0.684,0.0349,7,0.0471,-3.412,1,0.028,90.028,4,0.116
952,Janelle Monáe,Cold War,5al9is1AQnaI3lTi20DUG6,0.00402,0.436,203627,0.847,0.00103,5,0.0965,-7.584,0,0.086,159.953,4,0.575
953,Tom Petty and the Heartbreakers,Something Good Coming,53DoKGKHCae8SekXxqUqys,0.888,0.336,250520,0.28,0.00228,7,0.111,-13.741,1,0.0322,147.644,3,0.162
954,Nelly,Gone,3xqXFMKdpfkserQbQzZfhQ,0.0267,0.719,267440,0.535,1.17e-05,0,0.239,-7.379,1,0.037,144.959,4,0.416
955,Camélia Jordana,Moi c'est,0cgWTzGYVUWELohSykTxrb,0.762,0.862,170893,0.409,0.0871,6,0.0927,-10.255,0,0.0399,135.013,4,0.8
956,Coheed and Cambria,Here We Are Juggernaut,5o6pLYbAHFooqKSqzDdBIO,7.79e-05,0.28,224067,0.988,0.0303,6,0.103,-3.328,0,0.14,160.035,4,0.191
957,Glee Cast,(I've Had) The Time Of My Life (Glee Cast Version),1wYDz3NuqlGxPnQDX8OuV6,0.0765,0.459,277560,0.77,0.0,9,0.0879,-5.996,1,0.0472,110.705,4,0.168
958,Freelance Whales,Generator ^ First Floor,6pmrBvaDR1EmGS77OUdvnf,0.61,0.508,187853,0.59,0.737,1,0.0896,-8.078,1,0.0269,90.044,4,0.0769
959,Tom Petty and the Heartbreakers,I Should Have Known It,0qyQKbbPLaG9FIENFTL7KY,0.0357,0.262,215613,0.816,0.000105,0,0.347,-4.154,1,0.0352,154.85,4,0.64
960,Nicki Minaj,Dear Old Nicki,78plgCEaLcOAyUP1P1fqgl,0.296,0.668,233387,0.738,1.22e-05,8,0.121,-5.8,1,0.291,140.061,4,0.434
961,Ray LaMontagne,New York City's Killing Me,0dUCBq4pmnxURFRoD20f2w,0.52,0.487,253467,0.458,1.87e-05,10,0.158,-8.021,1,0.0304,151.613,4,0.363
962,Billy Ocean,Loverboy,1rG2EZw9GJuBPleLhS64sn,0.0915,0.734,249360,0.709,2.36e-05,6,0.0635,-9.164,0,0.0388,107.901,4,0.713
963,JAY-Z,Big Pimpin',3dzjjQChozuS8wOOen1ypj,0.217,0.811,284400,0.961,0.00574,11,0.0445,-0.067,0,0.142,138.058,4,0.962
964,Waka Flocka Flame,Bricksquad (feat. Gudda Gudda),0zHTrELBtYCagE8KKIIaZk,0.0169,0.676,237347,0.681,0.0,5,0.241,-6.854,0,0.188,140.072,4,0.713
965,Paty Cantú,Afortunadamente No Eres Tu,4Nsa9NZJweWZGU3VKUZmIU,0.0882,0.735,188773,0.848,0.0,9,0.0909,-6.82,1,0.0374,131.02,4,0.764
966,Leighton Meester,Words I Couldn't Say,4rBZTE60S25L3Zif2HijnA,0.0303,0.498,266493,0.627,0.0,0,0.116,-6.56,1,0.0267,150.01,4,0.365
967,JLS,Everybody in Love,33LMoinE4jVzIfVUsfFBVt,0.0824,0.7,197027,0.788,0.0,5,0.332,-5.02,0,0.0349,139.967,4,0.705
968,Natasha Bedingfield,Little Too Much,0eRUvq2nZmHoS9c21BKXtN,0.00263,0.701,209880,0.693,1.56e-05,4,0.185,-6.095,1,0.0249,108.026,4,0.478
969,Arcade Fire,Deep Blue,4OtIszkveMtijHSIp3EP4d,0.309,0.542,268133,0.821,0.188,7,0.123,-6.649,0,0.039,120.473,4,0.545
970,Jason Derulo,Blind,3yzfWfO88DZuYQmqK2n258,0.247,0.519,215293,0.722,0.0,0,0.169,-3.91,0,0.0945,144.947,4,0.393
971,Five For Fighting,Slice,4wq2BmCpeBWdINtAdsXRkN,0.14,0.587,214160,0.686,0.0,11,0.123,-6.448,1,0.0327,127.936,4,0.33
972,Demi Lovato,"Me, Myself and Time",66BbRn8Nipj8xtDO4FuCTu,0.0229,0.555,227093,0.88,0.0,5,0.171,-4.532,1,0.181,135.58,4,0.454
973,Anika,In the City,0khHA65uKHItjWKdxWeXFs,0.000629,0.567,151979,0.518,9.03e-05,9,0.239,-9.803,1,0.0285,111.712,4,0.399
974,Mountain Man,Animal Tracks,0BKsXcSk7PIoozDwQeFJEE,0.722,0.443,130200,0.206,0.0,4,0.195,-14.054,0,0.0318,131.437,4,0.234
975,Glee Cast,Poker Face (Glee Cast Version) (feat. Idina Menzel),1rc7RzuBYQ9KZIntUyEAVb,0.924,0.467,219613,0.195,0.0,4,0.138,-9.281,1,0.0656,75.896,4,0.288
976,Joshua Radin,Paperweight,4JwDpwy5QeYNGkQalyKeee,0.332,0.57,206333,0.3,0.0,8,0.121,-8.303,1,0.0292,90.117,3,0.375
977,Rick Ross,Super High,1GxvjSEB6lQOLz2KITn32r,0.00981,0.581,226493,0.713,0.0,4,0.216,-6.637,0,0.195,166.089,4,0.561
978,We Came As Romans,My Love,5BX8EWFbtbmJnhglqlJXlz,0.011,0.575,232960,0.931,0.0,4,0.412,-5.781,0,0.0963,120.063,4,0.545
979,King Fantastic,Bonfire Sessions,0OrpW2p1jJj1qpsmevRIB2,0.0224,0.548,164355,0.64,0.0,8,0.296,-8.122,1,0.107,113.168,5,0.474
980,Matt and Kim,Block After Block,5oi4ncC9yeW4dDY5oXzVTf,0.00111,0.686,176400,0.849,0.0,1,0.299,-4.931,0,0.0365,101.989,4,0.518
981,New Politics,Yeah Yeah Yeah,4NXRIJkvnBVOqdTQeUOX6W,0.00188,0.564,183493,0.992,0.0,1,0.0423,-1.735,1,0.26,130.082,4,0.358
982,Jazmine Sullivan,Stuttering,61WlyT5DgTyvTtv8YZaZaC,0.309,0.532,190680,0.491,0.0,7,0.0793,-5.291,1,0.0633,74.143,4,0.268
983,Fitz and The Tantrums,Don't Gotta Work It Out,7ECNbJ7lRHDY2CiHKVirYB,0.163,0.641,249693,0.892,0.0159,5,0.266,-6.581,0,0.0392,86.739,4,0.959
984,Sleigh Bells,Kids,1XVju6G98hSmpMltbl2Idz,0.0169,0.572,166173,0.947,0.0,1,0.35,-5.307,0,0.11,79.98,4,0.604
985,Beach Fossils,Daydream,79sv412UslJbXWRtqkSVGh,0.24,0.336,184147,0.925,0.903,7,0.443,-5.089,1,0.0777,159.993,4,0.56
986,Selena y los Dinos,Besitos,164h2ksJh1l27JoQH0W9kl,0.553,0.801,143053,0.888,8.34e-06,9,0.0659,-4.411,1,0.052,90.407,4,0.905
987,Bullet For My Valentine,Pretty On The Outside,5Y6gse6fdyxs0lFFqyHYgz,2.91e-05,0.449,235627,0.939,8.25e-05,4,0.625,-3.523,0,0.0777,101.669,3,0.189
988,Lord Huron,Son of a Gun,0KzyweyZCAuqsn1It1t9np,0.861,0.21,228194,0.451,0.272,6,0.0887,-11.053,1,0.0296,91.518,3,0.223
989,Wiz Khalifa,Good Dank,6zTx3z4UT8doF46nsznogl,0.635,0.601,306052,0.504,0.0,9,0.115,-5.599,1,0.0351,73.893,4,0.369
990,Big Head Todd and The Monsters,Beast Of Burden,2aRm1A4mXghkPQt7ksU8fC,0.342,0.835,222107,0.518,0.00741,1,0.363,-8.186,0,0.0378,102.021,4,0.764
991,Rahat Fateh Ali Khan,Aas Paas Khuda,3kuxr8U3QynLzyW82p5hYR,0.335,0.556,319116,0.706,1.8e-06,5,0.137,-5.709,1,0.0336,80.008,4,0.726
992,Kylie Minogue,All the Lovers,18JKvOJ3cXbGUePQWT3bLW,0.00285,0.599,199427,0.721,0.164,0,0.115,-6.212,1,0.0382,120.048,4,0.512
993,The Pretty Reckless,Goin' Down,5ZduoKCxXZQT5wmeLxaBRf,9.32e-05,0.288,215893,0.984,2.5e-05,8,0.285,-0.707,1,0.239,156.002,4,0.158
994,Glee Cast,Just The Way You Are (Glee Cast Version),3LRcDiWeIFSXmBZtyv7sJ4,0.00865,0.606,216093,0.719,0.0,8,0.0765,-6.77,1,0.039,108.986,4,0.366
995,Marianas Trench,Masterpiece Theatre III,6BBuny7qOcQ1HEWLVABgHI,0.0579,0.409,403253,0.791,0.0,7,0.169,-5.975,1,0.0639,143.985,4,0.251
996,Enrique Iglesias,Ayer,74uxxpEFwbQzvOChrDI1o0,0.0617,0.677,213600,0.849,0.0,7,0.142,-4.491,1,0.0352,139.95,4,0.633
997,Cody Simpson,All Day - EP Version,1NVcM6L9Qy0cTGQnVAtH2z,0.0188,0.487,187053,0.771,0.0,11,0.336,-5.564,0,0.0814,85.012,4,0.619
998,Jason Derulo,Encore,2izIV2CY9WNau81TLlfoa5,0.102,0.644,223240,0.852,0.0,1,0.088,-3.722,1,0.0486,127.525,4,0.529
999,MARINA,The Outsider,45nqiqofZWW4NHbXVCK3u6,0.295,0.578,194800,0.904,0.0,9,0.189,-4.261,0,0.0309,147.036,4,0.715
1000,FLOW,Sign - Naruto Opening Mix,51dDu0VnSAWql8QNjDQMqA,0.00122,0.385,93773,0.854,0.0,11,0.127,-3.191,0,0.105,178.0,4,0.748
1001,Rick Ross,Maybach Music III,06aiCjSnK0XXBEERhduZWZ,0.0669,0.41,265987,0.791,0.0,9,0.123,-5.703,1,0.171,167.517,4,0.203
1002,Rick Ross,Tears Of Joy,1amE1IohObbqkU9UzV8uFl,0.301,0.525,333400,0.871,0.0,11,0.682,-6.484,0,0.38,92.136,4,0.432
1003,Katy Perry,Peacock,3y3Hucw52QpjtHUeOKTkaO,0.0502,0.816,231933,0.751,0.0,0,0.166,-3.132,1,0.0421,139.981,4,0.945
1004,Wiz Khalifa,The Statement - Remix,4LQ6MGZxtyQlHucwvw9Ufh,0.0334,0.489,167210,0.677,0.0,1,0.203,-5.699,0,0.373,87.032,4,0.39
1005,T.I.,Castle Walls,7f6gNYtaXuEFanKOJxeXS0,0.0669,0.448,329427,0.858,0.0,8,0.259,-4.564,1,0.391,79.826,4,0.579
1006,The Books,A Cold Freezin' Night,5E0zmXN9E5gJREtMadj0rd,0.409,0.688,202427,0.816,0.00311,10,0.338,-8.494,0,0.259,155.936,4,0.743
1007,The-Dream,Make Up Bag,4M4OcjPEC1zaTFTR8Tr1nZ,0.0364,0.767,283827,0.582,0.0,9,0.24,-7.073,0,0.063,90.042,4,0.563
1008,Fantasia,Bittersweet,7lDO0HIPCt63UJj5b20Dft,0.0266,0.74,236640,0.81,2.4e-05,8,0.0433,-5.231,1,0.0755,129.972,4,0.436
1009,Taylor Swift,Back To December/Apologize/You're Not Sorry - Live/2011/Medley,1IsquhJFJ0qcFZI7FeAEuN,0.155,0.374,362827,0.516,0.0,2,0.795,-8.745,1,0.0294,142.057,4,0.171
1010,Hannah Montana,Que Sera,4JK2TIJ6fhdZlPPZUTtsKM,0.000889,0.461,179933,0.897,0.0,7,0.422,-3.718,1,0.191,190.078,4,0.65
1011,Shankar-Ehsaan-Loy,Sajdaa,5upmbnXemLfPvs3d2eyHml,0.726,0.468,365707,0.737,0.00272,8,0.0655,-7.274,1,0.0765,79.448,4,0.572
1012,Nicki Minaj,I’m The Best,2fSle9HoEfP1xom1DqWinj,0.0288,0.486,216880,0.835,2.77e-06,2,0.538,-5.037,1,0.335,164.028,4,0.321
1013,Rumspringa,Shake 'Em Loose Tonight,1UekZC5FdEgtmNoACJlZbY,0.14,0.563,215947,0.62,3.38e-05,3,0.0885,-10.265,0,0.0292,83.629,4,0.637
1014,Breathe Carolina,Down,6sC3dcPta5vC0G24Y55tF2,0.00341,0.6,223667,0.95,0.0,11,0.353,-5.389,0,0.0378,131.996,4,0.864
1015,Crowded House,Don't Dream It's Over,1fiDe8sb2DMEU4JGPOIEB1,0.0246,0.443,238363,0.732,2.09e-05,8,0.0675,-6.748,1,0.0408,80.769,4,0.489
1016,Arcade Fire,Half Light I,5vnK7vy2ChCUKjKVTbTJTy,0.000255,0.425,253667,0.687,0.314,0,0.334,-6.03,1,0.0255,93.403,4,0.284
1017,Andrew Bird,Dance of Death,5Mq9nSMTjHzhiVuB5jxQtw,0.978,0.421,227067,0.106,0.697,7,0.681,-16.393,1,0.0368,133.339,4,0.353
1018,Dragonette,Pick Up The Phone - Arithmatix Remix,3HXGJ8bJV9tjUzsqmUHUjj,0.00737,0.698,318165,0.929,0.0263,11,0.268,-4.727,0,0.0829,128.005,4,0.556
1019,Never Shout Never,Jane Doe,37QNa69m1nbwmobkEuK6Qa,0.446,0.647,115147,0.387,0.0,9,0.401,-8.802,1,0.0341,125.179,4,0.632
1020,Prince Royce,Te Me Vas,7r06RDgwiwNlN0yneNCvc2,0.48,0.808,199573,0.868,1.19e-06,11,0.13,-4.627,0,0.0329,129.001,4,0.773
1021,Carole King,Carolina In My Mind,69y5Ccc4CVtL96cHzvgQEy,0.652,0.367,256493,0.522,0.0,5,0.705,-7.296,1,0.0301,131.178,4,0.239
1022,Chiddy Bang,All Things Go,3TqKcIZMZ26qYmzr2HsNxb,0.139,0.493,189493,0.833,5.48e-05,1,0.0659,-7.338,1,0.142,90.092,4,0.914
1023,This Century,Paper Planes,4rfveMs0LzHcRY2Oq5n5p4,0.0551,0.558,203387,0.756,0.0,2,0.199,-5.286,1,0.04,172.284,4,0.65
1024,Josh Thompson,Won't Be Lonely Long,5OnHu0O7kHoYigPjOsctMy,0.189,0.662,223655,0.896,0.0,7,0.163,-4.306,1,0.0355,121.536,4,0.85
