,artist_name,track_name,track_id,popularity
321,Major Lazer,Trigger,0Z26mbSHJ1dkUu7g9DDgif,73
322,Naomi Scott,Speechless (Full),0XPsOSYzDJZJArevQNm2AR,74
323,Melanie Martinez,Show & Tell,7po7c8LzxTZ0ybU41qT5gD,72
324,Loud Luxury,I'm Not Alright,7fcEMgPlojD0LzPHwMsoic,65
325,KYLE,Hey Julie! (feat. Lil Yachty),3fVIFpU3VdSEoR82DaYe79,71
326,Florida Georgia Line,Blessings,7dnDBbHKyJNFXoeVwO8KBY,69
327,Taylor Swift,Cornelia Street,12M5uqx0ZuwkpLp5rJim1a,71
328,Doja Cat,Juicy,4cTm3Ev9bUvy4ChJjB1nhl,71
329,SHAED,Trampoline (with ZAYN),1iQDltZqI7BXnHrFy4Qo1k,78
330,Bazzi,Focus (feat. 21 Savage),2FqqVHvC4eKrsk97vpMRid,70
331,James TW,You & Me,1bQhZOoXYqjXs7u7rFXo0h,76
332,Tyla Yaweh,High Right Now,18LhA0zBzAa2YnhcN3hWGa,71
333,NF,Hate Myself,5PdEiev2BkKiZtZFcNKjfM,72
334,Taylor Swift,Death By A Thousand Cuts,2dgFqt3w9xIQRjhPtwNk3D,70
335,Frank Ocean,DHL,2INhKpUdzh7v0j041gZNsz,71
336,Olivia O'Brien,Love Myself,36y5E5cxFbz6xU8UqT7Iv7,68
337,Lewis Capaldi,Forever,12OLyHDxt6dqlAybSPFBK3,74
338,Cordae,RNP (feat. Anderson .Paak),5lw8Mgb4LyhriPIC86gV6e,73
339,TWICE,Feel Special,2HtcPHFdo7eu4Ilbvb0BVI,76
340,Taylor Swift,I Think He Knows,2YWtcWi3a83pdEg3Gif4Pd,70
341,Waterparks,I Miss Having Sex But At Least I Don't Wanna Die Anymore,2Rmw7J0krEU75ffhkaK93D,70
342,Christian French,head first,1nDOeWBfRKA5YNQ8bKWzMM,72
343,Natti Natasha,La Mejor Versión de Mi - Remix,2dy3TKVDEbIeWxeIb8JWqZ,79
344,James Arthur,Falling Like The Stars,395KzBy0bkb57dEvg6cfzJ,76
345,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],4ea9w8c4ROqiZpJVhfBA3m,73
346,Ozuna,Baila Baila Baila - Remix,7mWFF4gPADjTQjC97CgFVt,76
347,Ingrid Andress,More Hearts Than Mine,0LcspVKJxhEQQSvVMiTPWz,67
348,Bastille,Joy,6Tt1P5CLUrl59oSOTVxON0,74
349,Taylor Swift,Afterglow,1SymEzIT3H8UZfibCs3TYi,71
350,Taylor Swift,The Archer,3pHkh7d0lzM2AldUtz2x37,72
351,SAINt JHN,Trap (feat. Lil Baby),2Y8hY4rRRQQjdaZkkwzpd9,70
352,Luh Kel,BRB,7r7zPZopz1jTACyec3sCfq,69
353,Khalid,Outta My Head (with John Mayer),09oZ9eXQ2fo6YDrPzJqAoP,71
354,Maren Morris,GIRL,0pGXe7umwkcCm01Ipoxp0U,67
355,The Band CAMINO,See Through,1pJzl0YsxaWj6BbPs1mUuQ,66
356,Ellie Goulding,Sixteen,4PkIDTPGedm0enzdvilLNd,75
357,Julia Michaels,17,0ND8rF8oirMXtE59n585P6,72
358,Young M.A,BIG,7cyeGclH71MayOuQ7qtLFl,70
359,Lizzo,Boys,1du4tPkvJfCIuVL6WMtqSs,66
360,Ariana Grande,bad idea,5Il6Oe7lr5XM7A0cWbVQtr,71
361,Ali Gatie,Moonlight,6L4F4btXioJPhEwz6T7YYt,73
362,Ariana Grande,fake smile,3wFLWP0FcIqHK1wb1CPthQ,71
363,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage),1Hd2XLitkt1PYCWSbfF5qV,69
364,Ariana Grande,bloodline,2hloaUoRonYssMuqLCBLTX,72
365,Sabrina Carpenter,Looking at Me,59tskctgqUmjCWAwhzYAFm,74
366,Machine Gun Kelly,el Diablo,2jRmKc69qzGKzGU9SdH5u7,71
367,Taylor Swift,Miss Americana & The Heartbreak Prince,214nt20w5wOxJnY462klLw,70
368,Taylor Swift,London Boy,1LLXZFeAHK9R4xUramtUKw,70
369,Rick Ross,Gold Roses (feat. Drake),1rX5L6pyl3rVWb55D8Cprr,71
370,Matt Stell,Everywhere But On,0ifYeH4gNXEyba41xr3I1w,66
371,MAMAMOO,HIP,24nK8tW7Pt3Inh2utttuoG,76
372,Niall Horan,Put A Little Love On Me,1hCTxutVVYvggAQcUUUZAT,74
373,Audrey Mika,Y U Gotta B Like That,45StvejYUdIsyUwqdZ7iJM,71
374,Greyson Chance,shut up,65mPCrY32YMQlBnmWVrKNa,68
375,BTS,Mikrokosmos,5hnbE5BF2e8BCk9OMR1UVC,75
376,James Bay,Peer Pressure,4RE3vueod5PL48rvHtuu9C,75
377,Flipp Dinero,How I Move (feat. Lil Baby),14X1WxiHXdVRJ99cMCBzOE,69
378,Lost Kings,Don't Kill My High,09yhMTRqQ1I1dniu3PoIQi,67
379,iann dior,gone girl,6G0FACzGN80Dj2v4ass5rq,68
380,Yung Gravy,Magic,7qRBXrTLfhdyG7bi6DuURv,69
381,NF,Change,4cBlIM5AjnQ74f52Dv7T5K,70
382,Maggie Rogers,Fallingwater,2CPLGREl5ahzA2WPBMkpxh,68
383,The Backseat Lovers,Kilby Girl,1170VohRSx6GwE6QDCHPPH,68
384,John Mayer,Carry Me Away,6TL3MOcVW8i1UiJkvhpDbR,72
385,Becky G,Mayores,2AY1UAimvTqjJC8vDJsOyy,74
386,A R I Z O N A,Problems,75ylrnob5O80WTKi9ugZ1Z,69
387,BTS,HOME,7lthOBXNue2IvedLRfkod8,74
388,Maggie Rogers,Alaska,4HfLQJtVT1KiX1eVedDyTm,68
389,Quinn XCII,U & Us,6SL7KzIA96f0HiKjuv7tED,67
390,Ir Sais,Dream Girl - Remix,099tjv6oy2opbpCOA3nBwX,85
391,NF,My Stress,0aQA9DP54h37OevE7hRc2a,70
392,Tiny Meat Gang,Walk Man,1xFfbxmfenEpn4WawGWXiA,70
393,Olivia Rodrigo,"Wondering - From ""High School Musical: The Musical: The Series""",6GfTYfb5eBLN1p1ByOsPmi,69
394,R3HAB,All Around The World (La La La),1D2Aldrksl9yWWCIPOeDzy,67
395,Conan Gray,The King,54GASuUdLbhhdyECNUp3Pb,70
396,Gryffin,Need Your Love (with Noah Kahan),1vsQb8n0icvMsFnL9663LM,70
397,Cordae,Have Mercy,0GwYkXgQdqY4dyRffHw3HT,70
398,blackbear,short kings anthem,6URlKrAIlJJwHnHxxXWywt,68
399,Lana Del Rey,Fuck it I love you,7MtVPRGtZl6rPjMfLoI3Lh,73
400,PRETTYMUCH,Lying (feat. Lil Tjay),6x8V3kUNlhVbwRbVP0QeSS,69
401,Local Natives,When Am I Gonna Lose You,5wCVLW9qMtIY9IkBeyYnh6,68
402,Sech,Otro Trago,1Ej96GIBCTvgH7tNX1r3qr,78
403,Skye,VOICES (feat. XXXTENTACION),2Yr2BzqNDpIh0YQcnFqM09,71
404,Camila Cabello,Liar,7LzouaWGFCy4tkXDOOnEyM,77
405,Bea Miller,it's not u it's me,7cLm450e9XaPrEZTSTsfwU,68
406,YK Osiris,Valentine,4JRK0vJYbQGUswxlsiGeSt,66
407,Jonas Blue,What I Like About You (feat. Theresa Rex),4NSW0Km5ZG60L8FthUebPJ,76
408,Tech N9ne,Like I Ain't,5dqrgmHHBuUzwYKBXJuIm0,68
409,Souly Had,Crush,0FtuxFKzjbVCQAA3UQZXll,68
410,Jessie Reyez,Imported (with 6LACK),5zXmmhtXrhDbYnScaYpqZg,67
411,Wallows,Remember When,5naar7XewEOAjOywIp6Jjq,70
412,Liam Payne,Strip That Down (feat. Quavo),29JrmE89KgRyCxBIzq2Ocw,74
413,DaniLeigh,Cravin (feat. G-Eazy),69eXHDgEEQ6itzt03E7fKz,70
414,Matt Maeson,Cringe,12rhvKDK2FfHTZZ1sSAHDG,67
415,Melanie Martinez,Class Fight,37pf8jSeCGlzgQPIfVHO6X,71
416,Arizona Zervas,Drinking Problem (feat. 27CLUB),7piU1yHaKMD9PaOPvEymOr,70
417,Melanie Martinez,High School Sweethearts,7FwWRSAlhfyhbvybdfDUCe,71
418,SiR,Hair Down (feat. Kendrick Lamar),4sFzG7iUlyPmuyASCkre9A,70
419,Yung Pinch,Perfect,1JmEymqQwLXvCg3sJ7gz0n,69
420,half•alive,still feel.,48XkVAagIoQHCsOlJtXUd5,70
421,NIKI,lowkey,5TTXEcfsYLh6fTarLaevTi,76
422,John Mayer,I Guess I Just Feel Like,1HNywa8Bk0TmzRwQrzhtPo,73
423,Bea Miller,THAT BITCH,77o1HdXHm1hLd7Ebe9ygd0,70
424,P!nk,Walk Me Home,7DHApOHsIFo7EyfieArYGE,73
425,Sia,"Genius (feat. Sia, Diplo, and Labrinth)",4xigPf2sigSPmuFH3qCelB,77
426,Still Woozy,Lava,2dIeraguJ8SoHDqXfSZelZ,67
427,FINNEAS,I Lost a Friend,49MMefftWPcltNP4OOJGSs,70
428,Boy In Space,Cold,5jYe1mOKg5zUx0enf1DOdz,69
429,A Day To Remember,Resentment,57yI1u6t6cFXbjgjQcRHug,69
430,Summer Walker,Stretch You Out (feat. A Boogie wit da Hoodie),4Qxn47gWPSucovKrMyRf1z,67
431,Lizzo,Soulmate,6h2wpo2pshM8QnAvRySEO0,67
432,Why Don't We,I Don't Belong In This Club,6N22Yl2nHPnksP1hu3mxJE,63
433,Aries,BAD NEWS,60ZppukPfY43NDU9meKJrz,69
434,Dominic Fike,Açaí Bowl,5M3KOe4FGUidvRDUbFFdFk,67
435,James Blake,Mile High (feat. Travis Scott & Metro Boomin),4cQrSREMqBSvJ8ZzBZjVb8,70
436,NF,Only,5lehoWkVPujeOAwb8BO0uK,70
437,Logic,Homicide,0Lw6aQcBFWTQ9m4MSwwwes,71
438,A$AP Ferg,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",5oady7OSE7dH7LHiqmb3Cr,69
439,Rotimi,In My Bed,6XM53PbvlzhuNtJZtpl7RP,71
440,Cordae,Broke As Fuck,1faIb3PPSzEifCHUOJ691R,68
441,Kameron Marlowe,Giving You Up,3f3VeiJIaWOZcmkJpTqxyj,65
442,Cage The Elephant,Social Cues,1KuVdyg8d6NlRhbpHxg5UF,69
443,Promoting Sounds,Dead Eyes,7BdlyzVvOqmwPH9dYtZfsx,72
444,Gucci Mane,Big Booty (feat. Megan Thee Stallion),3gTK8TzE4on9Xe05QlVIFI,67
445,Hozier,Movement,1djzKW3eYLyzjjHXazEWWh,65
446,Goth Babe,Weekend Friend,2d3QlXE6FXFDeodiS66yjM,67
447,Jacquees,Your Peace (feat. Lil Baby),6uNuT1YKpKjgZOOKiY4Nmf,68
448,Jonas Brothers,I Believe,1vYh9x8UmFTLbXiizk9Qc5,68
449,Matoma,Keep It Simple (feat. Wilder Woods),58fGC7ZRlPhW1J7kLx1goK,70
450,Eric Bellinger,Type a Way (feat. Chris Brown & OG Parker),3wtbl8uMml7VgxaDEvGCJ7,69
451,UMI,Love Affair,77louqSyp5KhwleVBa0nPW,68
452,YK Osiris,Worth It,4XiGKQqbmnMVxDzUj6j3f2,67
453,WayV,Love Talk - English Version,2e3cJdJ8xWwydl8JIYlCqB,72
454,Lauv,Love Like That,23tJmuwvUOa2kTsOlNMWCS,73
455,Dermot Kennedy,Outnumbered,6UjZ2Yx2g2a52XxiA8ONxZ,74
456,Ariana Grande,MONOPOLY (with Victoria Monét),6tsOcBnaKgzK22yEiqRh8P,70
457,Bhad Bhabie,Bestie (feat. Kodak Black),4lFBfri98nc9yDjQKVaQZ0,69
458,The Band CAMINO,Daphne Blue,2FhJvFKyZng57iVQmFayVw,65
459,Doja Cat,Streets,60ynsPSSKe6O3sfwRnIBRf,69
460,Drake,Behind Barz - Bonus,5r7WvQtyPfy1xch5zMgGRp,70
461,bülow,Get Stüpid,4PMLEEYw4mblYsPlDSHKyu,66
462,ScHoolboy Q,Floating (feat. 21 Savage),4NN6N5TxBO5k9uqu0W4gfQ,69
463,Lizzo,Cuz I Love You,6YdQgWSpsxhVeX6Xmv3IFJ,67
464,Lana Del Rey,Cinnamon Girl,2mdEsXPu8ZmkHRRtAdC09e,72
465,Rauw Alejandro,El Efecto,4SJHHpKhcuXwDsCsPqshXj,85
466,Lewis Capaldi,One,5C1TucCRf4Vjjree1OItyv,72
467,Ir Sais,Dream Girl,2Sla5cgNpVoRcckYjaAMKP,78
468,Faouzia,Tears of Gold,2YyLNljkMy2viVcXoFGTDY,71
469,Jack Stauber's Micropop,Baby Hotline,1R8kvV2AgNPCA2Pp4Im1Ao,67
470,Gabrielle Aplin,Losing Me,4P6g8wuXeR3wznFk7WnI4w,71
471,Avril Lavigne,Head Above Water,7gY3cyGcB2wnk2xDXiA0pe,71
472,Lizzo,Good as Hell (feat. Ariana Grande),2rjjNUYONZqC7wSd1i6OFq,71
473,Julia Michaels,Falling For Boys,5AmTHXOp1sTFkYZBRBQ7zt,66
474,Anson Seabra,I Can't Carry This Anymore,1NNnmmBEaId0uoWfvtNd8F,69
475,iann dior,romance361,33BCQDhwZyiudb8Mud33tb,68
476,Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),543bCW2ruMPmxUBWirQ3MR,72
477,Sir Chloe,Michelle,3sa1wUB8FAkoH95MGPGBWI,67
478,Tyga,Taste (feat. Offset),2toVe5hfuIi97ytDPDbQFt,72
479,iann dior,Strings,2VdWzhJDjWaELCEhwyO8Q4,68
480,Ari Lennox,Shea Butter Baby (with J. Cole),5BOBHIBuzvQuIYL1E1nDzl,68
481,Halsey,Finally // beautiful stranger,5YvcUK2eXJ2OllqDuEg18S,69
482,Taylor Swift,Daylight,1fzAuUVbzlhZ1lJAx9PtY6,69
483,WILLOW,"Female Energy, Part 2",0W95eMaAxNVYTquOsXXkC5,67
484,Lizzo,Like a Girl,5I7sGubUsKo4mVJpBoSVUr,66
485,Summer Walker,Something Real (with London On Da Track & Chris Brown),4otQJBpb8okSeykALR3eCH,68
486,Maxine Nightingale,Right Back Where We Started From,00s8dO3RWrFkBqC9JIy6ag,71
487,ZAYN,A Whole New World (End Title),4U9CF27YlwHRtUGKUzhUTT,68
488,Lana Del Rey,Norman fucking Rockwell,3RIgHHpnFKj5Rni1shokDj,71
489,Summer Walker,Body,7vxLj7MREliG5i5vSnqSVr,67
490,Kaskade,With You,1xK7enJZVdv37fnnxoZlPq,69
491,Ed Sheeran,Antisocial (with Travis Scott),1DhRbox3xkceP64k3JeYfW,71
492,Ari Lennox,BMO,7Ffgp7DIow5wECYQyzEiTq,67
493,Aaliyah,Are You That Somebody,0ZTJrZ1axCUmP1fiFzyabF,65
494,Taylor Swift,False God,5hQSXkFgbxjZo9uCwd11so,69
495,Maggie Rogers,Burning,68vxG1i6RSmrsY9mRdqDgG,66
496,Noah Kahan,False Confidence,7nDFTHHwfe32a8qdp9XqPy,72
497,Camila Cabello,Easy,46D0hYb1B7qiU33VtXt21W,70
498,Melanie Martinez,Lunchbox Friends,6viCrMdt8zgjOygIuJMC5X,69
499,Megan Thee Stallion,"Ride Or Die - From ""Queen & Slim: The Soundtrack""",6CYyxobulcKumfeV6e2I9g,64
500,Fitz and The Tantrums,I Just Wanna Shine,4GZ3YCkuH0VvTluVLwUp4g,65
501,NF,I Miss The Days,3ebfDw8WEbf0DxGh47R2lo,69
502,The Chainsmokers,Push My Luck,4h8Pmw3RELdsanPjssyJoB,70
503,Majid Jordan,Caught Up (feat. Khalid),1opARDDYaOeE1QUdwXmBGu,69
504,Omar Apollo,Hit Me Up,0Lhy1sDDdtUFY2pyq2ZVi9,67
505,Bebe Rexha,Last Hurrah,0i0wnv9UoFdZ5MfuFGQzMy,72
506,Yung Gravy,The Boys Are Back In Town,4Mqfhqtb5WmondLWYsCCrz,67
507,BLACKPINK,Don't Know What To Do,0zYqFyhiTj419q56lNsjk0,71
508,benny blanco,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",1WSGTYKLEpKfNQYYW5Oymt,74
509,Tones And I,Dance Monkey,5ZULALImTm80tzUbYQYM9d,82
510,NF,When I Grow Up,0hWzB4dR1zwcokPvccww0k,69
511,Jorja Smith,Be Honest (feat. Burna Boy),5pAbCxt9e3f81lOmjIXwzd,75
512,Conan Gray,The Other Side,2mAy8zQhZJICLFUEVGQzbE,68
513,Sech,Si Te Vas,6Y4PDQv4XjYjHLeLmvyOt0,76
514,Solange,Stay Flo,6GCIYIWUBSLontW6divqsw,67
515,NF,Returns,2uEuo87JC9tc1dzmPUtOxj,67
516,YOASOBI,夜に駆ける,3dPtXHP0oXQ4HCWHsOA9js,82
517,Spencer Crandall,My Person,1K61P0kbiT6cJzh77NnxFg,65
518,SAINt JHN,Monica Lewinsky (feat. A Boogie Wit da Hoodie),4hTErxf8ZqFNGH0hZqEoAI,68
519,Ed Sheeran,Remember The Name (feat. Eminem & 50 Cent),0AtP8EkGPn6SwxKDaUuXec,73
520,Lil Dicky,Earth,2S1LebN6AXXQqJolBxlWgO,71
521,Usher,Don't Waste My Time (feat. Ella Mai),3Ey11v2aiX14s4wBaYbhlp,67
522,Lainey Wilson,Things A Man Oughta Know,7cwKO3SvjCpTyLiIWfnxpx,65
523,Hoodie Allen,Come Around,2zkhW5YaOPPaPgNWXmjTjF,64
524,Lady A,Ocean,5G6Nf4Ytk3dzxnhfP2AhKR,68
525,Chelsea Cutler,Summer Love - Recorded at Spotify Studios NYC,3LSnp6mtKiVXCJwsmOvfMd,64
526,Jacquees,Who's,7AgcqeRnfXaniwk5gJoqO4,68
527,Melanie Martinez,Nurse's Office,4fRzunTZ51UC0oNwoVqiKB,69
528,Dermot Kennedy,Power Over Me,4tViDtaHuSLnh7HVJTrKhs,76
529,Cheat Codes,Who's Got Your Love,5EpR6BqAnwR9PPl6sIrzGy,63
530,Labrinth,Nate Growing Up,4iddJAOsc6U0hJ3krSJAKn,70
531,James TW,Incredible,5bZeugrr7oIATt1CLJuhT4,70
532,Charlotte Lawrence,Why Do You Love Me,2y8iBf0QRqCKFtePi9Rl2H,70
533,WILLOW,Time Machine,1jVjOcs7QeQZJXScbqvofI,66
534,Reik,Me Niego (feat. Ozuna & Wisin),4ggiDYAkJ7Yk8d5xOr7Xjo,75
535,Alexander 23,Dirty AF1s,6J1jIKelO3HerpKnTEVVMe,64
536,SYML,Where's My Love,2NeM9rfWo70KQej9GxeaoL,73
537,Jeremy Zucker,comethru (with Bea Miller),0PgYPBGqF6Wm5KFHQ81nq5,73
538,Lana Del Rey,Happiness is a butterfly,3lG6OtGDsYAOALxEmubQQm,71
539,Dean Lewis,Stay Awake,2smpiAZfaN0GFi15MqAq6E,70
540,Sir Chloe,Animal,1BBe4FJtJJosVeb2BAX0XW,67
541,Fetty Wap,Birthday (feat. Monty),3VN7XvP708u6V9U0CxOlzi,69
542,j-hope,Chicken Noodle Soup (feat. Becky G),6wyr4ReB05D9sJB1Rsmcqo,75
543,ROLE MODEL,minimal,28sNP4vXS6EtFr2VKPhCTQ,65
544,Valley,There's Still A Light In The House,4MIPNDbxVPWdLwH6A4nsiY,65
545,Young Thug,Hop Off A Jet (feat. Travis Scott),3RZftiuTcLOqpsd8ZlwNhr,68
546,Young M.A,NNAN,7asoA129HgQkm3MOVEUF0K,68
547,Ariana Grande,make up,27356GVuMPFWiJSZCragoM,68
548,NOTD,Keep You Mine,0OJN2A3Qyvd7pwSF0AIteC,72
549,Why Don't We,Chills,7tN0ceaX3JAz6aVtyXn9mn,70
550,Chance the Rapper,GRoCERIES,0yFvWTLs3iIwDbc91noXGT,65
551,Ashnikko,Working Bitch,7g7w2WUpLcqsqH2M9XR7ZF,68
552,NOTD,Wanted,1lGVyEkGHUz7Pg78QGaS4a,69
553,The Lumineers,Gloria,5BkGp7FLUUpKgWl29jBK0J,64
554,Dan + Shay,Speechless (feat. Tori Kelly),7nsOsdlqa9Srr1LBYyd9pC,66
555,BTS,Dionysus,6JdS5rJvJaRA7B1tcm7kxZ,72
556,Solange,Almeda,6IAgarq2wDeYzpsY2Kx0Hw,65
557,Noah Kahan,Mess,1BlQWQgGP84r4GYUVty4Ar,67
558,NF,Nate,1SDtZ69uALD5zW8k9S8hTf,67
559,DJ Khaled,"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",6Dq8FZrvx9S28iyaKSwn9x,69
560,Ozuna,Baila Baila Baila,5PXsZaT8cOxb4mXrA20PMQ,75
561,FINNEAS,Angel,7iSEz0IIVF5H4KLXIm99Vk,68
562,Offset,Legacy (feat. Travis Scott & 21 Savage),7pMRoGLEJuFM2wl5pt0R99,68
563,Daniel Caesar,LOVE AGAIN,2fhePAlCSsJplwkjqMYpVm,67
564,SG Lewis,Throwaway (with Clairo),2MnEG4htbbdfoUsyzxZ4BM,69
565,Ruel,Painkiller,1abFkY2jm6KDFMZ7RD9YJh,68
566,Anson Seabra,Trying My Best,06qUEhhx6jKQmhj2qAkn4H,68
567,Kevin Gates,By My Lonely,25AEevSO1lu4EKMIP5Sy5p,64
568,Melanie Martinez,The Principal,7fYNunIzTO7yAHBQtvq8Fc,68
569,Carlie Hanson,Side Effects,776xH04Us0YBTdspg6C1cP,64
570,The Chainsmokers,Family,3TKpJrY9q49Mj1JOsM9zGL,74
571,Kevin Gates,Walls Talking,7mmutL2N2jtIN3qLIMAQO7,64
572,ROLE MODEL,hello!,7a2IJHzw9WJjoknwdnCop0,65
573,Beyoncé,ALREADY,6tgEc2O1uFHcZDKPoo6PC8,73
574,Becky G,MALA SANTA,5e50NiIlOc2YJIftHzoehd,75
575,BLUE ENCOUNT,Polaris,1f6HC5dTviPmopQjYi4uVT,70
576,Freya Ridings,Lost Without You,3cWI6Hj9LQ0MfMuhw9uSMc,71
577,Chris Brown,Don't Check On Me (feat. Justin Bieber & Ink),7ILEWkpfdK6AjH2D7jppWk,70
578,Melanie Martinez,Wheels on the Bus,2plUcsOZm6pi1kFUncqLni,68
579,Gryffin,All You Need To Know (feat. Calle Lehmann),4TIkSdsNSfqpuq6ZYvCjAz,67
580,Hozier,Shrike,083PU4XnYAOMAGVruma3vb,64
581,James Arthur,Falling Like The Stars,15xWRPHQMeqgdkGzInx3PY,74
582,Camilo,Tutu,1nocRtwyNPVtGcIJqfgdzZ,79
583,Vampire Weekend,This Life,4dRqYKhLVujxiBXcq50YzG,68
584,The Head and the Heart,People Need A Melody,5tlu2nA8GxkDx8UTKG1rLV,65
585,Billie Eilish,WHEN I WAS OLDER - Music Inspired By The Film ROMA,7tGEAA1f8MydT7eVbbO9Zy,70
586,Lost Kings,Anti-Everything,5d1fRO6RYAtbPPgbpSHnlA,67
587,Vampire Weekend,Harmony Hall,39exKIvycQDgs4T6uXdyu0,67
588,Jonas Brothers,Rollercoaster,7dxKdQC9Vo1hDxIUnt1z0Q,65
589,Lewis Capaldi,Grace,0pEkK8MqbmGSX7fT8WLMbR,72
590,Freya Ridings,Castles,5o8lxcSYAj8uXTiIHoyyA9,69
591,Ed Sheeran,BLOW (with Chris Stapleton & Bruno Mars),6EbduYTr62sSzvl36wWiFM,70
592,Virginia To Vegas,Just Friends,02Ygu8lo3qSknRpcBnspso,67
593,Trey Songz,Chi Chi (feat. Chris Brown),0UvBmQOhu4DVXJtdzGc5eV,67
594,Witt Lowry,Ghost,6a0JNVksUWTzdQ2H0r9nBd,65
595,NF,Time - Edit,1gZFRYcPz3wKevEaNYRwfW,68
596,MAX,Acid Dreams,3XEdqQtGHAM5huMrs3RaKN,64
597,SZA,Power is Power (feat. The Weeknd & Travis Scott),4cbdPT6uaBOgOQe3fLMofl,69
598,Reik,Amigos Con Derechos,4yVO0wOhXsZC1RuPgHP524,75
599,Zara Larsson,All the Time,3OTSBoYKO7HzGVj8Bu2OH9,71
600,NF,Let Me Go,2PqSOrlabozEH6KXs7BvQr,67
601,Aventura,Inmortal,2swZ0X1njeU32SNJeBKIfW,72
602,PARTYNEXTDOOR,LOYAL (feat. Drake),5bvnqVuq7UFl0txSlHpsfS,61
603,Young Bombs,Better Day (feat. Aloe Blacc),5NeFmsnXBy6xVbz8pesM5l,66
604,Hozier,"Wasteland, Baby!",1HYnjKqSSHh1tdl2Hi57zH,63
605,Melanie Martinez,Detention,7i9AEaOWJrfVBsinUSefma,68
606,Ava Max,Freaking Me Out,7uYIX9O9DY6l1D3HiwHR1J,72
607,Lana Del Rey,Mariners Apartment Complex,6OG05bPAwUuV3OMvy2Vy1P,70
608,Aries,SAYONARA,3h0xzCrYEVVFhhycY7jGBs,67
609,Maggie Rogers,Say It,6PyZGb1rB7oLKCICWTmGYa,64
610,Call Me Karizma,Rebels,7fBKbK8897K5V5zgr7ymIz,67
611,Adventure Time,Everything Stays (feat. Olivia Olson),2jnOUdpaFKr9koG1Vtbj6v,65
612,Tate McRae,tear myself apart,57m2Kve0xnAgYVAPxMLKHS,68
613,Reik,Indeciso,59s0s39NFWScuHDbHytI14,78
614,Sarah Jeffery,Queen of Mean,4o05DiC0RQ9DNtGJGauwna,69
615,BTS,Make It Right,6KUE0HSSudAp9AOycaF6SH,73
616,Avicii,Heaven,0vrmHPfoBadXVr2n0m1aqZ,75
617,The Vamps,Missing You,0LcNMuOiULmxJK3bdHTfDF,71
618,Weezer,Lost in the Woods - Weezer Version,227zkOoNpqRrzEPxvVRiF5,66
619,girl in red,i'll die anyway.,7yyJF1BYBaCifNmO1RGhv7,68
620,Lontalius,Sleep Thru Ur Alarms,3Mmt4wAMtWRmObAxbejpPe,65
621,Ryan Hurd,To a T - Stripped,6di48z6eF5dBYVpB0tZV5i,65
622,Katy Perry,Harleys In Hawaii,5nCthAh3jt4xKuLJAifAaR,72
623,Calvin Harris,Giant (with Rag'n'Bone Man),5itOtNx0WxtJmi1TQ3RuRd,80
624,Machine Gun Kelly,Hollywood Whore,0uFNdjWpogmaJYp2zlNJj5,68
625,Sean Paul,Contra La Pared,37eGbhE1xVFSvcKkqGb6i1,74
626,Ciara,Level Up,7ssEhls1ZYEGtBsoovkMSe,69
627,A Day To Remember,Degenerates,77Ht6FFAeyHgKl6X87mnTk,65
628,Parmalee,Be Alright,7MPc82UJLQm5VasRVkwquM,64
629,Cuco,Keeping Tabs (feat. Suscat0),1KypMTzxfo8NNIZ30lanZa,64
630,Tech N9ne,Red Kingdom,5buj0D6E7rCRFi3xV9STYo,65
631,Katy Perry,Small Talk,4NmE2ytXI8S2svTRSmEdpO,72
632,girl in red,dead girl in the pool.,5MAjVARSIDzwz8jFG36hFu,69
633,Falling In Reverse,Drugs,5BkCDt5w0WOGgBgDC7T39i,67
634,Gryffin,Body Back (feat. Maia Wright),57DJaoHdeeRrg7MWthNnee,68
635,BTS,Jamais Vu,0eeeyCAGnGZInPtpkdYiPa,71
636,Drax Project,Woke Up Late (feat. Hailee Steinfeld),4oPWkP9zQ5ANBbfdHGOvKF,67
637,dodie,Monster,2MKIadkPrRqaivpyn6cnI0,65
638,Jake Scott,She,2M8Dre5FFAjt43a9NglGgm,65
639,Hozier,Would That I,37zuIvk4KBkAxxLJsxJaHq,63
640,Kelsea Ballerini,homecoming queen?,1s71G3V7XQaVo5IOR6gLbp,63
641,Khalid,Right Back,5A1w94uzc1kO1Zhe8WWxC3,66
642,Mulatto,Bitch From Da Souf,4XUD2CnwseTFwKDlKLqT5j,65
643,Solange,Binz,7yvdp8dqmxExSJwT2fn6Xq,65
644,Mike Bahía,Detente,0x1k6gSTSxaLxe0F2IThaX,79
645,Kygo,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",3y3brCCecHC3Db18aIOnny,74
646,Cage The Elephant,Black Madonna,4Y6GIje3GErVRIq1Ff5BJq,66
647,OneRepublic,Somebody To Love,0yc37FvbXRwwFaQxzpxbsd,69
648,ZAYN,"A Whole New World (End Title) - From ""Aladdin""",1iWHabUgUuuKLBa0TzTHfk,75
