,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
5229,Dirty Heads,Morning Light,7jUDwR0fT3gWfmaJ0HnMFu,0.00126,0.796,155773,0.706,0.0,7,0.0575,-4.562,1,0.224,149.563,4,0.804
5230,Citizens,Nothing but the Blood,3HraEf06EzySzOZPcqT7XZ,0.00497,0.568,199280,0.837,0.0,11,0.143,-5.897,1,0.054,135.969,4,0.537
5231,Silversun Pickups,Mean Spirits,7u2PhNhubHDX2Kojo49Hep,0.00124,0.458,289400,0.821,0.0235,9,0.0918,-5.501,1,0.048,163.004,4,0.458
5232,Natural Child,DTV,7Lhr0JTChJbwAjFvwcBunl,0.0475,0.426,271952,0.765,0.116,4,0.432,-4.672,1,0.0451,85.81,4,0.183
5233,Sleigh Bells,Demons,0n840cU65JTnindmfSIsv3,0.026,0.416,183480,0.974,0.408,2,0.0543,-4.0,1,0.0634,149.936,4,0.199
5234,LIGHTS OUT ASIA,They Disappear into the Palms,36DwGMHzgZvAWevCBzDB5M,0.00254,0.287,393267,0.46,0.853,2,0.133,-10.914,0,0.032,130.966,4,0.0388
5235,Kutless,Even If,0doySuZQO8cG1HGHAlo99j,0.515,0.47,219973,0.655,0.0,1,0.11,-5.478,1,0.0268,78.96,4,0.284
5236,Miike Snow,The Wave,1si9wrLogkenNU1c1EyIUo,0.0596,0.67,223493,0.885,0.0915,1,0.056,-5.076,0,0.0453,122.021,4,0.665
5237,Jason Isbell and the 400 Unit,Outfit - Live,0kdXHcBaRpg2o9mSRRS8P4,0.152,0.248,330747,0.535,0.00616,7,0.847,-7.217,1,0.0295,153.128,3,0.296
5238,Natalia Lafourcade,Aventurera (with Alex Ferreira),27NkLYbfxCu528Ux7C97Gr,0.524,0.781,212000,0.561,0.00457,3,0.281,-9.076,1,0.0457,97.949,4,0.591
5239,Rebelution,Calling Me Out,0Qwqag0jCyPSOdi5k3Wq0g,0.000435,0.843,290160,0.496,0.00528,5,0.265,-7.551,0,0.045,127.068,4,0.505
5240,High On Fire,"10,000 Years",285prZkUr5NulKkAZb9hlN,2.39e-06,0.211,472453,0.859,0.782,10,0.58,-6.774,1,0.0819,124.747,4,0.28
5241,Fiona Apple,Largo,12C2Fd7NeDucehWCstk83l,0.904,0.516,158467,0.266,0.0,8,0.113,-11.271,1,0.0395,64.558,4,0.278
5242,3 Doors Down,One Light,5J4CPPHktppge6f6yeLOaL,0.00117,0.373,176347,0.976,0.0033,11,0.0597,-3.67,1,0.0625,170.077,4,0.433
5243,Royal Bliss,I Love You,0FrJ8VLV8ZBdj2iDOhpoE7,0.0057,0.616,223206,0.738,0.0,8,0.359,-5.651,0,0.0333,126.965,4,0.448
5244,The Horrors,Still Life (Connan Mockasin Remix),6tcJLEjYIYxpTd2zq2K0K7,0.922,0.381,245645,0.381,0.0856,5,0.117,-10.123,0,0.277,177.007,4,0.561
5245,Thomas Rhett,Beer With Jesus,3ddv7vVcha6sZi3o8KD8O6,0.112,0.461,253253,0.392,0.0,8,0.111,-7.955,1,0.0286,78.116,4,0.291
5246,Mumford & Sons,Dustbowl Dance - Live,3jnDoz38T3avO8K9OOZbZi,0.332,0.373,296467,0.623,5.68e-06,0,0.918,-8.913,0,0.0757,125.34,4,0.367
5247,John Maus,No Title (Molly) [2008],4Fb2XNQNDpcrnJxa595wJB,0.0293,0.651,189027,0.855,0.791,5,0.135,-9.071,1,0.0369,160.018,4,0.82
5248,Natalia Lafourcade,Mujer Divina (with Adrián Dárgelos),5Q2bP4QKyM7nOPju1QVZiZ,0.183,0.764,209000,0.577,1.53e-05,9,0.0859,-7.133,1,0.0302,109.951,4,0.82
5249,Ingrid Michaelson,Ghost,6UGhHbDZ76PqGR2C9pdWbb,0.357,0.519,241640,0.484,0.0,2,0.145,-5.808,1,0.0249,88.03,4,0.291
5250,The Abyssinians,Satta - Amassa - Gana,5CN9FRHqEO9xE3rw8Ze65l,0.314,0.564,221588,0.761,0.0,1,0.512,-4.448,0,0.0695,74.588,4,0.7
5251,ZZ Ward,Cryin Wolf (feat. Kendrick Lamar),63q8MyDPEfsLZlas5oJw8Z,0.128,0.793,241213,0.578,0.00104,1,0.29,-6.813,1,0.0907,116.962,4,0.433
5252,Set It Off,Plastic Promises,68DhYEOLtta8k5xug4gVMW,0.0086,0.209,199187,0.905,0.0,1,0.228,-4.17,0,0.21,199.35,4,0.387
5253,Faber Drive,Candy Store feat. Ish,6ks6s4HWAEXMWDfNGxENf3,0.0769,0.717,196440,0.672,0.0,10,0.0577,-5.704,1,0.0405,171.107,4,0.963
5254,Glocca Morra,Me + Geniene,02iqnwTKqgdRrh7a282t4k,0.00216,0.223,263719,0.802,0.277,9,0.091,-7.893,1,0.0581,160.036,4,0.358
5255,The Beach Boys,Do You Wanna Dance?,4MFU8kCLOQD9nV03Gfvrkn,0.455,0.436,142533,0.81,2.24e-06,10,0.331,-8.443,1,0.0454,147.14,4,0.759
5256,Arctic Monkeys,Electricity,1PRmD3CYJ8aaQmtDkxsXVP,4.99e-05,0.387,181537,0.919,0.578,4,0.293,-6.585,0,0.0454,149.993,4,0.483
5257,Justin Townes Earle,Memphis In The Rain,60hdJ3k7T85M0S0ckDyIYL,0.318,0.602,146187,0.804,2.86e-06,6,0.0884,-4.925,0,0.0537,129.1,4,0.805
5258,Cody Jinks,This Old Guitar,6Wq59UDfYz3StCnEIdf8CY,0.0343,0.596,184280,0.657,0.000785,0,0.14,-6.844,1,0.0278,134.936,4,0.362
5259,Boyce Avenue,Faithfully,3eGK4zpPPPoHrcUNkb8dUF,0.755,0.509,265200,0.34,1.52e-05,6,0.101,-8.972,1,0.0335,130.277,4,0.131
5260,DLD,Viernes,4wdzYjRYBwG8aYs4UY5Y0J,0.0133,0.601,231093,0.853,0.0,2,0.0661,-4.153,1,0.0308,110.026,4,0.682
5261,Moe Bandy,Barstool Mountain,6kTddqCu2KqjggSNi7ZtNP,0.23,0.73,169000,0.225,4.27e-06,2,0.258,-15.429,1,0.032,123.61,4,0.596
5262,Message To Bears,Daylight Goodbye,4hWzvk7BjZ2GXKLhfwj1cp,0.793,0.302,350526,0.311,0.963,1,0.106,-14.009,1,0.0349,113.963,4,0.0396
5263,Kevin Johansen,Modern Love,3mtRV6ZVcVOvJQUsJh6w9V,0.77,0.663,257560,0.406,4.8e-06,0,0.131,-11.951,1,0.033,112.992,4,0.218
5264,Lecrae,Power Trip,3nakqvscKuVcfQoA0SUe2C,0.247,0.443,237810,0.908,0.0,8,0.0801,-4.013,1,0.36,149.137,4,0.358
5265,Allah-Las,Don't You Forget It,3Z1jGHrX4WhliBUOUyNNt1,0.0327,0.618,184789,0.82,0.00473,10,0.332,-5.354,1,0.0299,119.288,4,0.74
5266,The Smashing Pumpkins,My Love Is Winter,6vnbECLYsIljpHcyi4Fan3,0.000486,0.164,212067,0.928,0.351,11,0.179,-6.691,0,0.0992,182.206,4,0.296
5267,Pierce The Veil,Hold On Till May - Acoustic Version,78cpQtNrV5MWdGhdt9ho9h,0.278,0.581,281988,0.149,0.0,3,0.0343,-21.449,1,0.0289,147.995,4,0.342
5268,Celtic Thunder,Seven Drunken Nights,4xm5DS4A9ysouYbbKxslji,0.673,0.482,257173,0.762,0.0,2,0.974,-6.411,1,0.324,128.492,4,0.704
5269,TobyMac,Favorite Song,7rh66kkZgNeZPFywGHaj4C,0.0677,0.701,236560,0.54,0.0,11,0.0536,-4.034,1,0.0402,103.036,4,0.947
5270,Electric Light Orchestra,Don't Bring Me Down - 2012 Version,1F4ubMHRQjtTKd1qnBUQHj,0.0747,0.611,242533,0.804,0.000175,2,0.0436,-4.004,1,0.0291,115.742,4,0.641
5271,FIDLAR,Whore,5vlUNa48uoJFFjKk0Bx4bP,0.000273,0.233,219787,0.871,0.623,7,0.034,-3.232,1,0.0623,176.613,4,0.386
5272,AC/DC,"Hells Bells - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",6ZIM0F8bSeI2OH6n3sJByc,0.000227,0.297,337800,0.923,7.71e-06,1,0.954,-5.054,1,0.0577,117.026,4,0.247
5273,The Revivalists,When I Die,1D9xlM5wPXj3SVwS5niB0D,0.146,0.654,249797,0.837,0.0117,9,0.0597,-4.862,0,0.0421,120.018,4,0.73
5274,Perfume Genius,Normal Song,7eqvBMxS4zAunq8DlI4Jij,0.823,0.548,193307,0.128,0.373,3,0.134,-17.235,1,0.0356,126.523,4,0.187
5275,P.O.D.,Higher,6jlQBh3PNUWRUHsATIfQWU,0.00072,0.481,202240,0.884,0.0,7,0.0864,-2.818,0,0.0567,166.01,4,0.779
5276,3 Doors Down,Away From The Sun,6Pzk9jthdSH0GzViWxKkWe,0.0039,0.48,228413,0.574,0.0,0,0.105,-5.291,1,0.0279,131.884,4,0.29
5277,Peace,1998 (Delicious),5eqzXinSklkN4gId6EQUAR,0.01,0.47,608280,0.707,0.677,1,0.37,-7.477,0,0.0419,122.042,4,0.165
5278,TobyMac,Lose My Soul - Shoc Remix,4cVNTVPLliBSjCnYiR7C3o,0.0584,0.658,254840,0.815,0.000118,8,0.24,-4.888,1,0.0599,97.021,4,0.389
5279,The Gaslight Anthem,National Anthem,5EVXcYg6G8at6IDQbi9M2F,0.752,0.484,220440,0.177,1.51e-05,4,0.115,-11.536,1,0.0428,102.869,4,0.279
5280,Queen,We Will Rock You VonLichten,2nGbqswvRnByhSdtx9egGH,0.805,0.331,197067,0.772,0.000107,4,0.0876,-5.265,0,0.102,80.822,4,0.0794
5281,Waterparks,Silver,3J7qdT8nu7l1zVNEfcrXH7,0.0237,0.224,216088,0.816,0.0,1,0.101,-2.648,1,0.0519,170.048,4,0.295
5282,Love and Theft,Runnin' out of Air,6NwgkzETzoEoScCJVBE2qn,0.0582,0.631,199653,0.823,0.0,11,0.0853,-4.65,0,0.0263,104.993,4,0.624
5283,The Flaming Lips,Children of the Moon (feat. Tame Impala),5Mf8N03cwVWG0p7vcP75qR,0.111,0.437,332267,0.896,0.183,9,0.514,-6.058,0,0.0814,119.986,4,0.185
5284,3 Doors Down,There's A Life,6phOpvkaznKTF4dc0vCOWN,0.0605,0.549,190147,0.883,0.0,4,0.155,-5.384,0,0.0582,119.968,4,0.271
5285,Aimer,Hoshikuzu Venus,1K5Nb0Bm5SDJ8rNI7ttMjf,0.367,0.511,252227,0.62,0.0,5,0.217,-5.227,1,0.0307,145.87,4,0.416
5286,ZZ Top,Flyin' High,7vqII0lkPmqpRWkZdGrPrQ,0.0405,0.632,257773,0.972,3.16e-06,6,0.592,-1.345,1,0.124,117.822,4,0.31
5287,WALK THE MOON,Anna Sun - Live From Spotify NYC,3Syg4GwsW6yFeTbZUqWvYS,0.33,0.542,287040,0.656,0.0,10,0.667,-10.246,1,0.127,139.473,4,0.558
5288,Moonstar88,Panalangin,5VsWjsTAqXgt57uezcReKt,0.57,0.567,232987,0.314,0.0,4,0.129,-8.555,1,0.029,109.875,3,0.276
5289,Enjoy,Give Me Something,3y1cIOtfcGJuA9E4vsBc3e,0.572,0.714,158119,0.523,0.584,9,0.113,-23.278,1,0.0374,101.034,4,0.367
5290,Kip Moore,Faith When I Fall,5M7WIlp1cAgAFqrXz89EoK,0.0199,0.493,281867,0.531,5.9e-05,6,0.121,-8.026,1,0.0342,150.111,4,0.127
5291,Red Hot Chili Peppers,I Get Around - Live,06JprR8etx1u9C9k55lT1x,0.537,0.419,139840,0.967,4.88e-05,9,0.186,-3.349,0,0.087,147.158,4,0.837
5292,Allah-Las,Ela Navega,0qmQFlt5SkDAmxxRMrx72O,0.00148,0.649,234508,0.831,0.88,5,0.156,-8.586,1,0.0296,129.944,4,0.68
5293,If These Trees Could Talk,Barren Lands of the Modern Dinosaur,7v7J8r7a5oExrgZqSvXZyI,1.77e-05,0.378,357587,0.771,0.955,9,0.108,-6.221,0,0.0373,77.504,3,0.18
5294,TobyMac,Thankful For You,6hPzAd6FNlg6XcGWCpBMhG,0.0736,0.731,241387,0.685,0.000364,5,0.0579,-1.81,1,0.0405,109.966,4,0.949
5295,Derrick Harriott,Let Me Down Easy,08A1uGFNjUZ6ZNaJ3wkSoH,0.677,0.805,312327,0.573,0.214,7,0.141,-9.727,1,0.143,81.747,4,0.541
5296,FIDLAR,White on White,13DF6U7ZpSbl3GegjxJBhY,4.69e-06,0.229,174440,0.943,0.647,2,0.317,-3.577,1,0.0483,100.635,4,0.0394
5297,All Time Low,So Long Soldier,72J91Mgzj9bHQATxKq5G4D,0.000128,0.405,169046,0.979,2.69e-06,4,0.0742,-3.159,1,0.213,190.098,4,0.334
5298,Dirty Heads,Lonely One,4l75Bvnl8xRYZ3bmxCMxzh,0.0619,0.739,223107,0.837,0.0,7,0.083,-2.518,1,0.0488,154.03,4,0.74
5299,El Kuelgue,Bossa & People,4yFh5okeS2u5iO5vAsBsHc,0.599,0.56,302613,0.683,0.000114,9,0.0851,-7.917,0,0.0514,127.438,3,0.643
5300,Chase Rice,Room 205,3CCadYCbIBARPHRWN862pt,0.176,0.457,329707,0.666,0.0,0,0.105,-5.175,0,0.0291,146.132,4,0.169
5301,Diamond Rugs,Blue Mountains,0iTQRy2KuwHlfU5hXFIWQN,0.255,0.517,148560,0.947,1.86e-06,6,0.123,-6.357,0,0.0756,167.214,4,0.893
5302,Justin Townes Earle,Down On The Lower East Side,1wv5dgpjn3ZIN16JzAhhhu,0.657,0.621,186160,0.292,2.71e-05,4,0.132,-9.553,0,0.0357,91.909,4,0.194
5303,WALK THE MOON,Tête-À-Tête,6ODCQb9d8HTeyx1nQDkEbb,0.0164,0.662,171787,0.839,1.82e-05,9,0.104,-4.781,1,0.0447,116.044,4,0.668
5304,The Holdup,Girl Next Door,6bxHtSlqZ8YjGai4d1iYIv,0.54,0.695,221625,0.845,0.0,6,0.114,-4.164,0,0.0722,165.021,4,0.975
5305,The Maine,Take Me Dancing,3fvXFGKOfLmYUumQxeiVQN,0.114,0.618,306342,0.409,2.99e-05,4,0.303,-6.827,1,0.0276,122.938,4,0.215
5306,Silversun Pickups,Busy Bees,2pqYWzZ2MUbuZeNQ6wopp4,0.00296,0.579,339640,0.755,0.246,10,0.0933,-6.416,0,0.0412,127.93,4,0.518
5307,Uncle Kracker,I'd Be There,1Bccokf885PovK8slY2qXa,0.066,0.706,192040,0.686,0.0,8,0.105,-6.188,1,0.0274,112.984,4,0.485
5308,KISS,Hell Or Hallelujah,7q3pjonUyv6YdUv29vq1hJ,0.00585,0.271,247280,0.987,3.66e-06,6,0.321,-2.135,1,0.069,83.097,4,0.417
5309,Flyleaf,Bury Your Heart,0Y49LzeAMa6lyrK2s62v5c,0.00116,0.508,214733,0.857,3.62e-05,6,0.0992,-5.182,1,0.0383,125.95,4,0.316
5310,Moon Taxi,Whiskey Sunsets,4L16W0nKh8U1mVbkytrRFk,0.0155,0.541,230120,0.789,5.65e-06,5,0.0904,-5.638,1,0.0636,108.121,4,0.308
5311,John Mayer,Go Easy On Me,2AvFR6pi8tjwmaqgxcXOIJ,0.719,0.517,174920,0.297,2.17e-06,5,0.125,-9.205,1,0.0285,118.809,3,0.457
5312,IDLES,26/27,12s013QzXeVSfmVOQ9M6N1,0.0162,0.695,321667,0.768,0.27,5,0.119,-7.213,1,0.0319,111.97,4,0.497
5313,The Beach Boys,Shut Down,2moq838vdmPDMR72OOhLCT,0.0651,0.592,111053,0.744,0.00083,8,0.0531,-8.18,1,0.0478,159.882,4,0.977
5314,The Killers,Deadlines And Commitments,3NBw1gQZrhxZnN7bTR2Xdg,0.0724,0.675,262120,0.722,0.000174,8,0.231,-5.744,1,0.0295,104.986,4,0.44
5315,The Killers,A Matter Of Time,4InHnDaJdFlDQDCENmm25W,0.00176,0.339,251573,0.923,0.182,11,0.1,-5.259,0,0.081,141.786,4,0.228
5316,Damien Jurado,Museum of Flight,3jPiv3uw7BUSkhdOuxUxkq,0.708,0.61,170907,0.401,0.0057,1,0.11,-9.844,1,0.0345,110.164,4,0.149
5317,Grupo Yndio,Nos Pertenecemos,2ujphbnB1B3VqVbrvdGV4F,0.0122,0.431,168600,0.529,0.0,9,0.18,-9.397,1,0.0266,73.027,4,0.683
5318,Passion Pit,Mirrored Sea,2NvAdwDIQ71uXIWZkr6tIO,0.00138,0.542,246280,0.855,0.0614,5,0.294,-6.13,0,0.0427,136.035,4,0.585
5319,toe,tremolo+delay,2gjrpziEQ0FIodn6Circ8r,0.107,0.388,183293,0.888,0.918,11,0.107,-7.498,0,0.0402,88.901,4,0.528
5320,Soundgarden,By Crooked Steps,0g63pVqj263CMsnm7H6BtN,0.00103,0.58,240547,0.858,0.00134,7,0.192,-4.577,1,0.0422,120.91,5,0.533
5321,MKTO,No More Second Chances (feat. Jessica Ashley),7kI0kN8SWdPx8X2E7PCAZn,0.257,0.577,198613,0.754,0.0,9,0.099,-7.064,1,0.279,145.067,4,0.372
5322,Andrew Belle,Sky's Still Blue,6nXIYClvJAfi6ujLiKqEq8,0.0726,0.43,244320,0.791,0.0193,6,0.11,-5.419,0,0.0302,171.864,4,0.217
5323,AC/DC,"T.N.T. - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",5q7dkO4CQpC3INAvMx55wT,0.000956,0.322,237333,0.97,5.97e-05,8,0.977,-4.654,1,0.166,130.349,4,0.284
5324,Aaron Watson,Summertime Girl,7miUSUl3wA4RUEARVXAsbD,0.033,0.591,224120,0.783,0.0,4,0.15,-5.071,1,0.0543,144.108,4,0.563
5325,ZZ Ward,Charlie Ain't Home,4MW6gmUtDHtLkaTjYWeTEk,0.108,0.722,215747,0.673,1.62e-06,11,0.124,-4.706,0,0.0634,84.009,4,0.624
5326,Jason Isbell and the 400 Unit,Danko / Manuel - Live,3CI6GJBhdK4MDWsQggt3og,0.229,0.529,480040,0.348,0.0114,6,0.877,-9.319,0,0.0285,112.809,4,0.236
5327,The Beach Boys,Catch a Wave,5FsvgLaYW9B6rHSD35GWus,0.276,0.639,131387,0.637,5.84e-06,2,0.0453,-10.303,1,0.0331,139.2,4,0.964
5328,Allah-Las,Catalina,5KPMeR68rhPMaThWRJp7t4,0.0114,0.585,223151,0.831,0.834,2,0.0728,-6.249,0,0.028,121.624,4,0.726
5329,Krizz Kaliko,Strange (feat. Tech N9ne),3luYiPxAz6snO5DQlbMpDB,0.422,0.762,310653,0.727,0.0,1,0.554,-5.989,0,0.259,133.094,4,0.792
5330,Rebelution,Good Vibes - Acoustic,4HpAyBvg8WWr7R5iiFmWuB,0.844,0.813,196040,0.214,4.14e-05,4,0.0749,-13.57,1,0.0715,137.979,4,0.779
5331,The Vaccines,Teenage Icon,4f3phKXMCHPgLkGVVwMe5V,0.00017,0.425,184240,0.933,0.00306,7,0.159,-3.111,1,0.0531,104.144,4,0.656
5332,Balmorhea,The Winter,3umugAkzQbdcOamNhjyIl7,0.985,0.365,351187,0.246,0.877,2,0.0983,-14.718,0,0.0331,104.547,3,0.108
5333,Basement,Bad Apple,7FvQ840Ygolpq9v2fcvcsL,0.000203,0.364,177172,0.748,0.3,5,0.179,-6.667,0,0.0489,140.998,4,0.329
5334,Incubus,Warning,59zsmxcKTMoPkFGGR6Wqqf,0.00109,0.492,279280,0.553,0.000106,11,0.0948,-7.036,1,0.0251,81.034,4,0.218
5335,Billy Bragg,California Stars,233sUZTW3cXo0kFqvgDWNX,0.422,0.622,298533,0.736,1.18e-05,9,0.0829,-9.229,1,0.0292,110.24,4,0.723
5336,Lionel Richie,Just For You,0j5E1yom7T47wgH0LynPq9,0.1,0.657,250467,0.599,3.06e-06,11,0.0957,-8.388,0,0.03,115.007,4,0.531
5337,Styles Of Beyond,Second to None,74tniZL9pNCKMnJYC5KfrW,0.0232,0.731,185080,0.901,0.0,4,0.335,-5.495,0,0.181,110.047,4,0.804
5338,Alex G,Animals,4WBJFhg2NHcR03CHc17RIj,0.218,0.614,173053,0.544,0.55,0,0.0909,-5.807,1,0.0372,135.925,4,0.225
5339,Colt Ford,Dancin’ While Intoxicated (DWI) [feat. LoCash Cowboys & Redneck Social Club],2FUPVuev8af7yv864FmRTt,0.00685,0.831,235768,0.743,0.0,5,0.0555,-6.393,1,0.161,127.958,4,0.7
5340,Basement,Spoiled,5wQxZ4XDi53WpHXTuSwjtY,0.000365,0.162,164758,0.928,0.000167,10,0.079,-5.46,1,0.0608,167.315,4,0.458
5341,Up Dharma Down,Indak,1LxBThEXAGZMS6UnBWvex5,0.35,0.794,235122,0.252,2.71e-06,2,0.0825,-14.263,1,0.0546,77.005,4,0.718
5342,Hunter Hayes,Where We Left Off,0jtRAuPk8W2jQv7PyjEtdx,0.408,0.505,296400,0.667,6.28e-05,7,0.144,-6.364,1,0.0331,76.114,4,0.224
5343,Lee Brice,Friends We Won't Forget,17wOzNAceJ9qxdyK0Yqes0,0.0104,0.348,218947,0.895,0.0,8,0.231,-5.268,1,0.0683,173.963,4,0.361
5344,The Beach Boys,Little Honda,3ifchznIPMVq7aaXKg9IjS,0.195,0.43,113453,0.562,0.0,1,0.168,-9.791,1,0.0318,150.482,4,0.801
5345,Prozak,Enemy,5UZrtJfBJ2SDcxzMhplkLe,0.000853,0.551,223893,0.89,0.0,0,0.309,-4.058,1,0.0743,172.104,4,0.731
5346,St. Lucia,Before The Dive,4mNFQGXQmTCdyhAGjaNVSb,0.0852,0.488,279267,0.742,7.2e-05,9,0.135,-6.345,0,0.0271,146.889,4,0.527
5347,The Beach Boys,Do It Again - Remastered,6C5DuURRm5EWxdvzAia53z,0.563,0.746,139013,0.542,9.11e-06,3,0.114,-6.911,1,0.0322,118.052,4,0.886
5348,El Cuarteto De Nos,Enamorado tuyo,35LdDKNMwvKftENaj1WIwF,0.00239,0.611,259680,0.826,0.000224,1,0.182,-3.906,0,0.0234,95.995,4,0.666
5349,Kari Jobe,Love Came Down,7F3VROOXA3kwdmHlNFgtCO,0.181,0.401,293107,0.683,0.0,8,0.0837,-5.722,1,0.0401,135.951,4,0.226
5350,The Menzingers,Mexican Guitars,3n9EHj6IoiwhiAjuD2vUBV,0.00516,0.381,187987,0.822,0.00149,1,0.384,-4.921,1,0.0321,165.73,4,0.608
5351,Josh Turner,Deeper Than My Love,0StlD9CrKwIS41byzRWAao,0.104,0.491,196373,0.829,0.076,7,0.0899,-6.218,1,0.0419,163.921,4,0.725
5352,Chase Rice,Pbj's & Pbr's,2q7bDqqk7qr4IuHxFDGeJP,0.143,0.573,197760,0.95,0.0,2,0.218,-3.594,1,0.0515,132.014,4,0.703
5353,Mike Love,Barbershop,5Rje3oqWWASd9xJq4GLejw,0.392,0.868,352800,0.698,0.0012,9,0.0914,-6.488,1,0.0641,143.117,4,0.953
5354,The Cadillac Three,Down To The River,5xEnzW6Msv60bP8DTdpZnn,0.562,0.544,263600,0.683,0.0,2,0.108,-6.361,1,0.0433,144.274,4,0.506
5355,Jordin Sparks,One Wing,3D6mCvotVCMhQGSaJ2XWme,0.433,0.553,255827,0.561,0.0,10,0.226,-5.834,1,0.0399,72.622,3,0.472
5356,Hollywood Undead,From The Ground,5LDpyuhPRIGt3PJaHKcMPN,0.0062,0.561,225200,0.825,0.000202,0,0.16,-4.126,1,0.0381,154.994,4,0.367
5357,Andy Gibson,Wanna Make You Love Me,2g9x3RYK0aRRNkEI43KGN3,0.00227,0.507,170307,0.693,4.58e-05,9,0.0631,-3.95,1,0.0271,92.024,4,0.356
5358,The 1975,Sex - Acoustic Version,3KunQetnsvlAdPd7xtGSKW,0.923,0.412,246983,0.0844,9.98e-06,7,0.098,-13.48,1,0.0405,116.879,4,0.212
5359,Vulfpeck,Barbara,45us0AvaxmIEUad3eMADPE,0.0555,0.76,249134,0.546,0.717,1,0.0659,-10.236,1,0.0819,99.968,4,0.941
5360,Brandi Carlile,Just Kids,7fAckXuBwVhjwOjyQ2SLIA,0.787,0.165,407533,0.384,0.104,0,0.0853,-10.891,1,0.037,59.413,4,0.0732
5361,Casey James,Let's Don't Call It a Night,4juW8JESG8nujlq5FL620A,0.014,0.593,205627,0.734,0.0,5,0.149,-4.337,0,0.0414,186.937,4,0.804
5362,TOPS,Evening,5FsHJRsUD386XoWop1RbQG,0.617,0.477,173334,0.559,0.931,11,0.318,-9.076,0,0.0404,131.992,4,0.144
5363,Cat Power,Cherokee,5hhkALqXJpAFGKbtOBuIy8,0.0286,0.598,285547,0.832,0.112,4,0.364,-7.553,0,0.0569,116.995,4,0.333
5364,The English Beat,March Of The Swivel Heads - Bonus Track,0OouGFKj2QsVTSgicy26YQ,0.148,0.661,211400,0.876,0.781,5,0.223,-6.112,1,0.195,177.058,4,0.865
5365,HAIM,Send Me Down,6CBeS7KTP1jXERarUqeUsP,0.0372,0.616,257493,0.94,0.116,0,0.0701,-6.146,1,0.0779,123.023,4,0.69
5366,Regina Spektor,How,5tOMyTi4U3TaX0T5FBbQyV,0.914,0.398,285107,0.102,0.000225,3,0.104,-11.375,1,0.0377,183.959,3,0.17
5367,Japandroids,Younger Us,5lLyaFsXQ2GASksFhGA9It,4.47e-05,0.0692,212912,0.977,0.0217,9,0.38,-2.972,1,0.0798,185.23,4,0.266
5368,Maroon 5,Wasted Years,5mICU0mlpIYeah7MRjHmHP,0.0532,0.724,212667,0.85,0.0,2,0.258,-4.221,1,0.238,158.666,4,0.788
5369,Sharon Van Etten,We Are Fine,3DD48JX944qwU4xSksKrsf,0.633,0.453,229213,0.322,0.0062,0,0.0989,-8.677,1,0.029,108.122,4,0.0942
5370,3 Doors Down,Loser,1jSC0PrSdgmCBLthZdu6mh,0.00769,0.392,274827,0.927,0.0,6,0.111,-4.846,0,0.0568,147.974,4,0.37
5371,La Quinta Estacion,Que Te Quería - Bachata Version,6qRCPeIbZKFuKcQRUe3Nfh,0.153,0.732,213587,0.867,0.0,9,0.379,-3.125,0,0.0339,143.027,4,0.94
5372,Tremonti,Leave It Alone,6Z5SI5tBhdOPppSbN3gBtv,1.11e-05,0.446,279874,0.94,0.0414,11,0.21,-4.682,1,0.0806,113.318,4,0.233
5373,Saint Motel,You Do It Well,4Ye1sGoLNMTakduFIoDGqz,0.084,0.583,192187,0.799,0.0,5,0.308,-5.822,1,0.0758,117.045,4,0.425
5374,The Script,Broken Arrow,1TABnwHte9NuHGdsk4shXF,0.00853,0.429,274627,0.875,0.0,0,0.251,-5.057,1,0.0856,90.088,4,0.584
5375,Electric Light Orchestra,Evil Woman - 2012 Version,0Qfq9KkaN0kyTE5wPUXFBz,0.594,0.632,269133,0.778,0.00013,9,0.428,-4.899,0,0.032,118.017,4,0.888
5376,The Shins,Port Of Morrow,3Try68sPCVOlmX0B5o57ZT,0.134,0.578,349693,0.554,8.07e-05,0,0.0654,-8.469,1,0.0294,121.022,4,0.324
5377,The Beach Boys,God Only Knows,1Umw3vhysHBodpBFpFsVgK,0.156,0.433,175787,0.469,0.0,6,0.0479,-9.853,0,0.032,115.876,4,0.334
5378,The Hives,Come On!,5rqwuONfwOeJx4yutdzxJs,0.00767,0.533,68133,0.846,0.014,9,0.573,-4.72,1,0.0522,92.632,4,0.719
5379,Three Trapped Tigers,5,6hyvdte2QylV9yOJ0erH94,0.0816,0.265,259040,0.946,0.914,1,0.0756,-2.763,1,0.0542,168.496,4,0.552
5380,Alex G,Come Back,2nYtheD8qNyMiI61PCZLLZ,0.0656,0.414,197947,0.54,0.72,4,0.118,-7.631,1,0.0306,112.246,4,0.585
5381,Dirty Heads,Headphones,3AUtXXRFua03ltLewadNTc,0.0715,0.812,172133,0.624,0.00184,0,0.0914,-7.271,1,0.323,171.84,4,0.876
5382,Mike Mains & The Branches,Stereo,0muh7QMR6kaOXJpQMa1n1y,0.0149,0.543,207933,0.882,0.0,9,0.21,-5.54,0,0.0469,125.034,4,0.727
