,artist_name,track_name,track_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4589,Dallas Smith,If It Gets You Where You Wanna Go,32dRG9ASctQdbKdnhYBiwL,2012,0.501,0.904,6,-2.406,1,0.0364,0.0034,0.0229,0.121,0.653,128.055,216573,4
4590,Billy Bragg,Way over Yonder in the Minor Key,0gs7Dvwm2wlzV5G0ruOjls,2012,0.3,0.476,11,-9.712,1,0.0379,0.501,0.0,0.112,0.222,170.928,247853,4
4591,Martina McBride,Life #9,1MCDaXIvOqlCJLr2fFzSNK,2012,0.591,0.867,9,-4.03,1,0.0342,0.157,0.0,0.0879,0.66,141.477,243347,4
4592,The Hollies,Bus Stop,5to7ndl5a5KsRoTbxxuaMD,2012,0.601,0.698,4,-8.708,0,0.0313,0.103,0.0,0.0893,0.787,136.263,174640,4
4593,Bob Dylan,Early Roman Kings,6jegsiFyEOCmz1SLNl53a8,2012,0.43,0.616,0,-9.732,1,0.138,0.539,0.0,0.0883,0.825,82.193,314053,4
4594,Grateful Dead,"Jack-A-Roe - Live at the Civic Center, Hartford, CT, March 19, 1990",4OvezgWNCql6hmbxjD3BPs,2012,0.574,0.809,9,-10.528,0,0.0307,0.344,0.0708,0.541,0.736,109.272,300000,4
4595,Grateful Dead,"Samson and Delilah - Live at the Copps Coliseum, Hamilton, Ontario, Canada, March 22, 1990",5hfF0pPiDwHqFVGX232uhr,2012,0.541,0.765,7,-10.671,1,0.0494,0.124,0.0179,0.994,0.637,125.187,418693,4
4596,Faces,Stay With Me - 2006 Remaster,6Cos2QHEFLwLITpANmyRtT,2012,0.277,0.92,9,-6.153,1,0.0495,0.0498,0.212,0.136,0.83,182.067,278733,4
4597,Mike Ryan,Baby Blue Jeans,1h3WluPcxkQTnfRi5l0JVk,2012,0.583,0.694,4,-5.823,0,0.03,0.0461,0.0,0.047,0.638,119.936,170747,3
4598,Jeannie C. Riley,Harper Valley P.T.A.,6UHCy4DDFlPcF9pmDO94uH,2012,0.784,0.721,4,-5.916,1,0.0402,0.655,0.0,0.113,0.869,121.568,194515,4
4599,Paul Thorn,Snake Farm,22SbLS4Atq2XG1267n3W7d,2012,0.604,0.644,0,-9.622,1,0.0279,0.578,0.000248,0.205,0.587,80.038,297773,4
4600,Tracy Lawrence,Cecil's Palace,1B0F29s8kB8FhBTGLloNgV,2012,0.625,0.827,7,-4.523,1,0.0392,0.0681,0.0,0.126,0.682,79.912,189667,5
4601,Wayne Hancock,Ride,50EMf89QWFzf0XwVnlk7oD,2012,0.418,0.873,9,-4.798,1,0.0362,0.148,0.0353,0.17,0.961,78.599,181107,4
4602,Patterson Hood,Come Back Little Star,2HQGSbxfy1WTttwuPFyhCu,2012,0.544,0.408,2,-9.056,1,0.0351,0.319,0.000334,0.219,0.301,60.444,301280,4
4603,Calexico,Splitter,75Wj56Mdl96M0rMIPlJXDl,2012,0.446,0.836,2,-9.086,1,0.0655,0.066,0.0576,0.0678,0.733,168.811,210747,4
4604,Chris Knight,The Lonesome Way,1UctOxbM6vGOWxHcbJUNEn,2012,0.485,0.617,4,-4.401,1,0.0239,0.00576,0.0165,0.0912,0.318,78.336,248507,4
4605,Bart Crow,Didn't Mean To Break Your Heart,0u61O9lc1Rl3y4EXAFkObw,2012,0.45,0.869,7,-4.247,1,0.0418,0.033,1.3e-06,0.143,0.571,145.832,234547,4
4606,Greg Brown,Arkansas,1zkMSHjczMKeLpbQOR8L6H,2012,0.515,0.485,7,-7.391,1,0.0301,0.774,0.114,0.352,0.527,126.023,224319,4
4607,Hurray For The Riff Raff,What's Wrong With Me,48KbuhyQ5t2ww1OLze2VuF,2012,0.39,0.422,11,-9.655,1,0.0304,0.598,1.24e-06,0.362,0.476,162.097,231707,3
4608,Hurray For The Riff Raff,Ramblin' Gal,4G7b2uTLtBNYaL91EaqVD1,2012,0.668,0.142,7,-13.297,1,0.0333,0.963,3.31e-05,0.114,0.405,114.69,198667,4
4609,JB and The Moonshine Band,More Beer For Breakfast,12Ehr2534VDgEd8jnCnZB4,2012,0.579,0.834,0,-5.185,1,0.0283,0.0355,0.0,0.091,0.94,86.441,180573,4
4610,Thomas Rhett,Whatcha Got In That Cup,3oR8kvgoaQNBHgmDW1TESi,2012,0.612,0.937,1,-4.589,1,0.0463,0.00828,0.0,0.405,0.79,100.009,175307,4
4611,Veronica Ballestrini,Storm Inside of You,7qrCPscVe4zrWSu7lC6z28,2012,0.667,0.364,9,-8.523,0,0.0286,0.374,0.0,0.27,0.202,105.004,262322,4
4612,Chris Cagle,Now I Know What Mama Meant,3tZLB8deC7jPxUeg2ldI4q,2012,0.524,0.847,11,-5.256,1,0.0325,0.0375,6.57e-05,0.153,0.557,169.978,277480,4
4613,Jelly Roll,Show My Ass,613PUmWVp6gZPxhRoGJV6Q,2012,0.659,0.872,1,-6.49,1,0.133,0.000777,0.0,0.36,0.719,149.974,204747,4
4614,Fred Eaglesmith,Betty,3yIGdU9YZkbJyhYgY9ElJM,2012,0.66,0.371,7,-11.87,0,0.0304,0.835,0.324,0.0877,0.679,113.891,137627,4
4615,Jerry Jeff Walker,Mr. Bojangles,3NwvaXTxi27IPkFNWveDZP,2012,0.378,0.316,11,-19.356,0,0.0484,0.279,0.000106,0.2,0.587,179.121,304480,3
4616,Grateful Dead,"The Last Time - Live at the Copps Coliseum, Hamilton, Ontario, Canada, March 22, 1990",15DE3CnXQOhqjCPQW3IDNA,2012,0.443,0.755,9,-10.347,1,0.0691,0.0205,0.00255,0.651,0.448,162.448,314280,4
4617,Grateful Dead,"Blow Away - Live at the Capital Center, Landover, MD, March 16, 1990",64ghEFNUNwV5Wj5dAUUH5j,2012,0.481,0.8,10,-10.634,1,0.0623,0.119,0.00397,0.874,0.576,147.199,718400,4
4618,Joe Walsh,Band Played On,5O7olKUv9wk6ZcC8AXCCdQ,2012,0.591,0.942,9,-2.711,1,0.0297,0.126,0.000124,0.228,0.684,102.022,243573,4
4619,Billy Lee Riley,Flying Saucers Rock and Roll,5mif5BuwDD9yCZrWc9Bnxe,2012,0.32,0.859,2,-4.043,1,0.0708,0.648,9.22e-05,0.32,0.726,166.696,123320,4
4620,Futurebirds,Wicked Game,2A97bR2olPIbrqaAPAsUV3,2012,0.236,0.712,9,-8.786,1,0.0418,0.0247,0.215,0.509,0.434,110.629,293903,4
4621,Krizz Kaliko,Dumb For You,081MAgOjFiaAIMT8I22g4j,2012,0.676,0.756,10,-5.357,0,0.479,0.0439,0.0,0.888,0.544,140.06,150693,4
4622,Krizz Kaliko,Can't Be The Only One,0Yoe2a72iBfl9I0UJx30qA,2012,0.541,0.742,8,-5.943,1,0.343,0.103,0.0,0.68,0.302,83.621,292600,4
4623,Moe Bandy,Yesterday Once More,3bDek9IxfPRf4cJa5vDPz9,2012,0.729,0.318,5,-15.291,1,0.0347,0.216,0.0,0.196,0.68,129.374,178333,4
4624,Marty Stuart,Sundown In Nashville,6rrva7nzQwFXM3nZdXBAHS,2012,0.557,0.603,8,-6.977,1,0.0337,0.0445,0.000118,0.101,0.67,139.863,180093,3
4625,Ryan Bingham,I Heard 'Em Say,7op4nXCo6rvlOoUmimEhNY,2012,0.458,0.672,10,-4.504,1,0.0358,0.0122,0.000445,0.181,0.616,138.163,241040,4
4626,Gloriana,Carolina Rose,498zhvMzjoIgsOxlhXVpk5,2012,0.491,0.456,5,-8.391,1,0.0304,0.29,0.0,0.105,0.345,79.013,230213,1
4627,Love and Theft,Inside Out,3M88lZyJ8aeDttAYtKsh6q,2012,0.542,0.945,5,-4.257,1,0.0432,0.0657,0.0,0.374,0.901,140.027,194240,4
4628,Walter Trout,Saw My Mama Cryin,27FhyRuCHeeTq6X18bPzg5,2012,0.304,0.92,2,-5.628,1,0.0743,0.00806,0.0121,0.169,0.56,166.104,352333,4
4629,Bottleneck,Throw Some Mud On It,4M3SxcuCnv7mgi56ouUs9i,2012,0.855,0.819,7,-4.726,1,0.152,0.0441,0.0,0.147,0.833,125.015,239258,4
4630,Rocket Club,North Country,7JqjSqSSqOZ9KO7KovHBRM,2012,0.44,0.907,9,-2.494,1,0.0389,0.0128,0.0,0.828,0.741,172.007,209467,4
4631,Martina McBride,'Til I Can Make It On My Own,332PS7PzDAztrFDayTiTrv,2012,0.536,0.294,8,-9.138,1,0.0271,0.472,1.54e-06,0.129,0.142,139.809,189880,4
4632,Waylon Jennings,Only Daddy That'll Walk The Line - Live,5nYElPr1c3G8mFtWsr2fGN,2012,0.437,0.717,4,-11.258,1,0.108,0.78,0.0225,0.741,0.734,171.647,113453,4
4633,Colt Ford,Angels & Demons (feat. Lamar Williams Jr.),37n4kafeuGb1XuISie7itG,2012,0.576,0.606,7,-7.075,1,0.0271,0.00736,7.71e-05,0.0526,0.317,134.007,398690,4
4634,Martina McBride,Love's The Only House,1bUXiPuciRkR9jqHtb5s8C,2012,0.698,0.656,9,-6.39,1,0.0264,0.0264,0.0,0.134,0.567,122.842,313747,4
4635,Johnny Cash,Folsom Prison Blues,5UMiYb0Np44O59EgCcyPuC,2012,0.728,0.679,5,-5.78,1,0.0262,0.716,3.65e-05,0.0901,0.869,101.601,172027,4
4636,Corey Smith,What Happened? - Live,5ofYDvH8r6urZtQt2fTqEn,2012,0.526,0.475,4,-9.828,1,0.0526,0.743,0.0,0.969,0.313,77.95,283253,4
4637,Anne Murray,Both Sides Now,3Nckh4JiqFdrOxkAAmI8bX,2012,0.317,0.626,4,-9.24,1,0.033,0.772,8.14e-05,0.297,0.809,203.655,213467,4
4638,Billy Bragg,Blood of the Lamb,6tjDxt61i23RSWhGCruFLr,2012,0.624,0.589,2,-7.969,1,0.0293,0.269,0.0,0.195,0.533,123.688,254827,4
4639,Kix Brooks,Moonshine Road,0MOsoj5ouxKgc4NT25K9Bq,2012,0.638,0.771,7,-5.911,1,0.0272,0.0332,8.61e-05,0.137,0.624,103.979,260200,4
4640,Alan Jackson,"Louisiana Woman, Mississippi Man (with Martina McBride)",1us6oZFgV57a0aPSZt69ZL,2012,0.547,0.72,2,-7.188,1,0.0456,0.155,2.9e-05,0.353,0.871,192.137,180600,4
4641,Alan Jackson,Between the Devil and Me,27eMRm33wFjvx5WtvJrdZH,2012,0.576,0.474,2,-8.547,1,0.0258,0.0327,1.09e-06,0.105,0.174,81.744,261867,4
4642,Toby Keith,The Size I Wear,7qM1iz4MUPF8wLcaaVTK3R,2012,0.721,0.782,9,-5.611,1,0.0265,0.00806,0.0168,0.0719,0.924,121.985,180293,4
4643,Sean McConnell,I Didn't Want to Love You Anyway,7emtpyfbioSdLhyqYiTsmf,2012,0.509,0.38,7,-8.227,1,0.0275,0.0384,4.83e-05,0.157,0.253,135.62,289547,4
4644,Willie Nelson,Midnight Run,53oTLcS6g3bMiPi7VOP4T7,2012,0.45,0.908,0,-6.134,1,0.0983,0.0167,0.000274,0.339,0.735,154.966,156973,4
4645,Dwight Yoakam,Take Hold of My Hand,49gEbeHydhbhHIHST1hYBx,2012,0.59,0.892,0,-5.047,1,0.0382,0.00295,0.0847,0.181,0.828,124.012,223147,4
4646,M. Ward,Clean Slate,3u0jwJGejfjBAX9GAy1Gra,2012,0.529,0.26,6,-13.71,1,0.0324,0.861,0.0172,0.164,0.39,85.273,171320,4
4647,Bottleneck,From the Woods,0g5Lp6UEWfjCVHLOG2JoXb,2012,0.775,0.53,11,-4.365,0,0.0796,0.0212,0.0,0.0884,0.302,140.005,211255,4
4648,Merl Saunders,Mystery Train,2ZvTpP9mN1YStzuyUdaVeW,2012,0.468,0.828,9,-10.777,1,0.0627,0.326,0.608,0.948,0.781,109.038,697080,4
4649,"Crosby, Stills & Nash",Radio,02ybT9CYWG0dk4VGbCo1NW,2012,0.453,0.792,7,-7.824,1,0.0758,0.747,2.53e-05,0.707,0.624,178.016,228840,4
4650,Futurebirds,Wild Heart,2qgBp2e0aB37OmlOX4qLnM,2012,0.245,0.756,5,-7.899,1,0.0342,0.00431,0.00062,0.984,0.502,160.632,254796,4
4651,Brian Davis,Bang Bang,2QjlxS97c8X0eMehO7GBCw,2012,0.571,0.772,11,-5.216,1,0.0332,0.0135,0.0256,0.123,0.589,129.935,185000,4
4652,Granger Smith,5 More Minutes - Live,5vicICNhJ6SCBzRYm8GlP7,2012,0.542,0.521,9,-7.413,1,0.0315,0.711,0.0,0.887,0.374,143.992,218733,4
4653,Tift Merritt,Feeling of Beauty,0a4jRDTkwfy9AfhPCvvLot,2012,0.6,0.387,3,-10.326,1,0.0278,0.552,0.00919,0.132,0.253,96.719,241760,4
4654,Eric Bibb,We Don't Care,09fZEb6kFNoJNpMcv3Dset,2012,0.727,0.318,4,-13.399,1,0.0765,0.516,0.0139,0.098,0.479,81.088,240520,4
4655,Cory Branan,The Corner,5F0g376Y3kpjBJ80U8Llsl,2012,0.499,0.198,5,-10.375,1,0.0418,0.883,0.0,0.1,0.339,93.319,264467,4
4656,Fred Eaglesmith,Six Volts,5XLILB3su2Vs2lN3gq4n1d,2012,0.465,0.234,2,-12.574,1,0.0585,0.955,0.25,0.11,0.274,179.846,143573,3
4657,Jamey Johnson,Love Makes A Fool Of Us All,6IZMYESl9Lbn5exfebXWzj,2012,0.616,0.285,9,-12.457,1,0.0303,0.436,0.00364,0.112,0.275,87.799,193600,3
4658,Corey Smith,If I Could Do It Again - Live,2SJZyGNghvCZGglPMdDUq6,2012,0.585,0.895,11,-7.223,1,0.0982,0.135,0.000225,0.941,0.389,108.022,345787,4
4659,Sarah Darling,Blackbird,2U6B62PZFZ0wf1lLt0oZlk,2012,0.559,0.448,10,-12.939,1,0.029,0.543,0.0198,0.105,0.148,91.041,159853,4
4660,Willie Nelson,Frosty the Snowman,3wRVaV3s88kHd8LjTCQvcb,2012,0.759,0.314,7,-14.658,1,0.0569,0.656,0.0133,0.11,0.722,147.937,143840,4
4661,Ray Wylie Hubbard,Coricidin Bottle,3fBxGwayKzfet1f2qCceqP,2012,0.66,0.843,4,-7.156,0,0.0931,0.0938,0.00201,0.733,0.821,118.802,119560,4
4662,Merl Saunders,It's Too Late (She's Gone),5DuqYGS71z5GdbB8GujjRk,2012,0.392,0.327,4,-12.578,1,0.0569,0.459,0.0287,0.169,0.374,178.056,467013,3
4663,Alan Jackson,Tonight I Climbed the Wall,05acExqG3KJBFPLvhJpWUF,2012,0.612,0.381,7,-7.538,1,0.0255,0.0907,0.000223,0.0948,0.365,75.814,210787,4
4664,Alan Jackson,When I Saw You Leaving (For Nisey),7bSMRM3f1CRfrseUfgUqKa,2012,0.39,0.372,5,-10.663,1,0.0301,0.437,0.000776,0.103,0.256,172.088,244907,4
4665,Patterson Hood,Leaving Time,7stgXk1gsIzidnWRyJhn0b,2012,0.717,0.456,9,-9.054,1,0.0339,0.137,0.0,0.115,0.733,82.631,211107,4
4666,Love and Theft,Real Good Sign,3KzhpUNk7KOsDHbSKSRCe3,2012,0.608,0.908,7,-4.933,1,0.0336,0.0391,0.0,0.0667,0.718,96.002,203253,4
4667,M. Ward,The First Time I Ran Away,5zvTwEKCQOZLfZMb86nTCb,2012,0.263,0.429,4,-13.942,1,0.0355,0.422,0.28,0.149,0.527,114.999,197947,4
4668,Kellie Pickler,Mother's Day,3ZpuWtuKqvssoyMeSc4i3M,2012,0.483,0.18,3,-10.485,1,0.0298,0.92,1.88e-05,0.121,0.364,150.98,220693,4
4669,Waylon Jennings,"Luckenback, Texas (Back To The Basics Of Love) - Live",6kYW8mf2dOGE7vBqE6oVjq,2012,0.498,0.634,4,-9.193,1,0.0655,0.87,0.0223,0.916,0.661,128.555,188000,4
4670,Grateful Dead,"Bird Song - Live at the Capital Center, Landover, MD, March 16, 1990",1Tg6k0CeCjGX06BAC0YekI,2012,0.463,0.662,9,-10.304,1,0.0378,0.37,0.00366,0.949,0.494,141.069,844333,4
4671,Nitty Gritty Dirt Band,An American Dream - Remastered 2001,6bPELB2u0bEx6LFpJPhnx8,2012,0.737,0.559,2,-9.384,1,0.0288,0.33,0.0,0.0772,0.709,111.012,211733,4
4672,Robin Trower,Somebody Calling - 2012 Remaster,09jVRN2p1qjph2JoJhCrfl,2012,0.601,0.575,1,-8.787,1,0.0296,0.0172,0.0291,0.153,0.87,92.536,298467,4
4673,Jess Moskaluke,Call Me Maybe,2xdwjVFSTuTAkUm7Ppaamg,2012,0.605,0.356,7,-8.832,1,0.0319,0.453,0.0,0.11,0.463,109.9,158986,4
4674,Jelly Roll,Dream While I'm Awake,1xDWyBRyf0dlpkE1m8RWY7,2012,0.532,0.677,0,-8.265,0,0.275,0.367,0.00126,0.104,0.5,158.308,272520,4
4675,JJ Lawhorn,You Can Tell a Man By His Truck,6oDdtZbfBpqS0ranoirt3F,2012,0.426,0.894,10,-4.684,1,0.0599,0.176,0.0,0.217,0.492,163.954,154813,4
4676,Lynyrd Skynyrd,Mississippi Blood,3xgob2TUYaSm1HM1Qhc5k5,2012,0.413,0.865,2,-5.126,1,0.0481,0.00569,0.246,0.312,0.593,171.048,177533,4
4677,Willie Nelson,My Window Faces The South,2Y6XlNjiBPzn7GdBLXnSlv,2012,0.612,0.761,11,-8.466,0,0.0438,0.0507,0.0075,0.699,0.68,132.771,152480,4
4678,Fred Eaglesmith,It's Been A Long Time,23OH8zT83rAyhI0EndkA4k,2012,0.792,0.136,0,-14.681,1,0.0441,0.856,0.0605,0.0919,0.583,139.375,172893,4
4679,Corb Lund,Drink It Like You Mean It,4L67DR7GEswvfZtk9cSTUz,2012,0.565,0.551,2,-8.035,1,0.0311,0.0331,3.6e-05,0.347,0.761,144.605,184507,4
4680,Alan Jackson,Life Keeps Bringin' Me Down,1amxJVpQVQFk7VM6TT0fBA,2012,0.632,0.813,9,-7.511,1,0.0612,0.11,0.0,0.144,0.789,148.991,184506,4
4681,Brad Paisley,"Find Yourself (from ""Cars"") - From ""Cars""/Soundtrack Version",7kuV6uwFsTNhBfhfK12GZw,2012,0.697,0.382,4,-11.262,1,0.0269,0.614,0.0,0.0983,0.254,111.726,250933,4
4682,Mark Chesnutt,Old Country / Almost Goodbye Medley,0pt8GWJgx3b2vyt6uMmDka,2012,0.327,0.375,9,-13.503,1,0.0318,0.67,2.78e-05,0.523,0.229,143.531,299987,4
4683,Waylon Jennings,If My Harley Was Runnin',6ahhyKq6kA8pbcJZvitEhb,2012,0.764,0.742,1,-7.089,1,0.0305,0.0625,0.00166,0.0759,0.795,131.025,209000,4
4684,George Beverly Shea,People Need The Lord,4b7DNfPVDTLZ7sJFkKDRdI,2012,0.241,0.368,8,-11.096,1,0.033,0.854,0.00157,0.153,0.32,90.473,246053,4
4685,The Hollies,Long Cool Woman (In a Black Dress),2AS2XpOjL3hnLdCOnIESoo,2012,0.761,0.788,4,-11.672,1,0.0596,0.44,0.00531,0.341,0.768,138.902,197133,4
4686,Cassadee Pope,Original Love,4ALrzuhU9cJPIXBaVeD5eH,2012,0.586,0.851,6,-4.556,0,0.0413,0.00562,1.07e-06,0.259,0.264,128.011,225798,4
4687,"Crosby, Stills & Nash",Bluebird,2OTHnonccbZY6Dnjzo9Wlo,2012,0.378,0.789,7,-7.472,1,0.171,0.627,0.00526,0.702,0.459,122.844,438173,4
4688,John Baumann,TV on the Floor,4KZboXY7CTUrG46hQIWKMB,2012,0.615,0.69,7,-8.308,1,0.0263,0.187,0.000139,0.0777,0.825,153.883,234360,4
4689,Gloriana,Turn My World Around,1Q1wosbgDkNyZA8pbkvpX2,2012,0.565,0.452,9,-6.907,1,0.0246,0.642,0.0,0.142,0.454,90.52,222947,4
4690,Love and Theft,Town Drunk,2KcTVtW8T3cc9rdoDKWUAO,2012,0.557,0.664,9,-5.523,1,0.0277,0.183,0.0,0.14,0.525,151.949,249613,4
4691,Josh Abbott Band,Scapegoat,4VhezphYuwuBgebsSVyPUk,2012,0.543,0.587,9,-7.306,0,0.0406,0.487,0.0,0.158,0.359,76.822,214773,4
4692,The Dirty River Boys,Riverbed Wildflowers,2pMwNTMmbKtPAx5dI16gBz,2012,0.403,0.574,9,-8.882,1,0.0345,0.0627,0.0,0.103,0.35,136.351,266053,4
4693,Lindi Ortega,Murder Of Crows,1AfhiSdKuw4GKsMkUQ8Cnv,2012,0.448,0.731,1,-6.141,1,0.0383,0.221,4.72e-05,0.181,0.735,126.0,279373,4
4694,Waylon Jennings,Amanda - Live,2tuLFjq2udtjdXhGrctN1i,2012,0.48,0.175,9,-18.035,1,0.0373,0.929,0.541,0.747,0.285,124.154,149960,3
4695,Waylon Jennings,Sad Songs And Waltzes,3pWAZDeUmxFJme9INqJpXg,2012,0.626,0.603,5,-7.595,1,0.0257,0.257,0.00446,0.0902,0.722,98.911,148000,4
4696,Micky & The Motorcars,Twilight,482ST0EzU4wZCsF4P0VGcD,2012,0.596,0.845,0,-6.416,1,0.0349,8.55e-05,2.08e-06,0.976,0.451,113.981,229867,4
4697,Anders Osborne,Lean On Me/Believe In You,5t5qtTDpuicYLjpJdwFOcG,2012,0.527,0.55,2,-9.419,1,0.0292,0.215,0.00919,0.069,0.502,74.404,250160,4
4698,The Hollies,He Ain't Heavy He's My Brother,30driT6wbyoNzw1OfZXd21,2012,0.319,0.275,7,-13.195,1,0.0303,0.444,0.000365,0.183,0.253,75.754,258800,4
4699,M. Ward,I Get Ideas,5WTQDQhVJhS3OCk7TwZmyG,2012,0.192,0.834,9,-5.08,1,0.0715,0.0211,0.0,0.358,0.716,186.042,159107,4
4700,Chris Knight,Jack Loved Jesse,2iyx3ZmIFAsKtIOawaLAK3,2012,0.549,0.739,7,-2.978,1,0.0292,0.228,5.27e-06,0.195,0.586,125.775,252573,4
4701,Chris Knight,You Lie When You Call My Name,4ciNRpHvNxOE2edYHaXvTk,2012,0.543,0.775,4,-2.792,1,0.0276,0.0316,0.00233,0.144,0.503,128.353,242240,4
4702,Dwight Yoakam,Waterfall,17qGcvfcjOHrKJ8XNugdV4,2012,0.851,0.448,2,-10.044,1,0.0924,0.281,4.78e-06,0.107,0.63,110.011,217720,4
4703,Glenn Frey,Route 66,6oIF1PfKbIfYxjDC8o06Ej,2012,0.657,0.394,1,-12.46,1,0.0805,0.542,5.13e-05,0.342,0.3,180.451,177907,4
4704,Terri Clark,Delta Dawn,4dKnBaEnwMC9kMBFQb1stP,2012,0.563,0.372,6,-6.81,1,0.0258,0.529,0.0,0.0967,0.261,139.861,258227,4
4705,Barrett Baber,Deeper Than the Holler,5B9fvcxg1Ht9DICcoG6C9B,2012,0.571,0.241,11,-9.629,1,0.0583,0.705,0.0,0.109,0.511,133.434,249173,4
4706,American Aquarium,Abe Lincoln,23eUXhT3ZmwT9C2ku5zeHe,2012,0.571,0.914,7,-5.689,1,0.0431,0.0112,0.000461,0.101,0.393,150.876,223200,4
4707,Toby Keith,Get Got,2n40xACF8df0SKEiz2n5iw,2012,0.523,0.904,1,-5.169,1,0.0288,0.00101,0.000263,0.419,0.566,90.008,225347,4
4708,Futurebirds,Megachills,2CivKz6kGQcruHarXjWIfw,2012,0.392,0.799,7,-8.534,1,0.0504,0.00381,0.00077,0.968,0.455,119.815,370706,4
4709,Joey + Rory,Teaching Me How To Love You,0tZHG0fkeCfAN5nW6ixhIQ,2012,0.473,0.403,1,-8.358,1,0.0311,0.754,1.29e-06,0.137,0.62,73.011,166280,4
4710,The Be Good Tanyas,Draft Daughter's Blues aka Ootischenia,1wi8ciRyktNaTBGibXEn2t,2012,0.563,0.489,0,-11.217,1,0.0332,0.408,0.0373,0.115,0.779,99.523,200120,4
4711,Moe Bandy,Honky Tonk Amnesia,3SJ7rmTN6suC47nQJhQlJ5,2012,0.617,0.194,7,-20.595,1,0.0281,0.651,2.14e-06,0.192,0.738,110.803,174693,4
4712,Dean Brody,It's Friday (feat. Great Big Sea),41NRrfbBB1NwAZn8sTTk0M,2012,0.636,0.694,4,-5.879,1,0.0301,0.266,0.0,0.196,0.595,121.983,190973,4
4713,Sean McConnell,Save Our Soul,1AFgcx5RQOcJygoBKk7c6K,2012,0.485,0.748,2,-4.863,1,0.0298,0.00453,5.91e-06,0.598,0.293,86.028,254280,4
4714,Corb Lund,Mein Deutsches Motorrad,5IcQbEkEHNAChEeiiPMjbR,2012,0.649,0.977,5,-4.931,1,0.0404,0.0523,0.0365,0.0926,0.967,97.809,152333,4
4715,Todd Snider,West Nashville Grand Ballroom Gown,3ge8WuBtLZaIZFbe7AzgWJ,2012,0.442,0.585,6,-5.267,1,0.0296,0.781,0.0015,0.278,0.508,153.757,269653,3
4716,Micky & The Motorcars,Grow Old,1pWh9JyJiL8e9w15kom11Z,2012,0.632,0.817,7,-6.438,1,0.0416,0.000227,0.0,0.965,0.567,117.016,189547,4
4717,Josh Ward,Getaway,1TneuwhFGYOjT1PC1fExIn,2012,0.566,0.963,4,-3.639,1,0.0446,0.0312,0.0,0.112,0.948,137.896,193440,4
4718,Sean McConnell,Lord It's Gonna Rain,2JlTJof4Abl3V4YLfWf36V,2012,0.544,0.616,6,-5.948,0,0.0324,0.0322,4.92e-06,0.0899,0.333,134.842,243387,4
4719,Fred Eaglesmith,Betty Oshawa,0hbEX0u7sPYms5ruCqbZrs,2012,0.566,0.135,5,-14.123,1,0.0388,0.962,0.000309,0.106,0.273,74.602,214400,4
4720,Scuzz Twittly,Eating Out,5Qg40G5lfswgod226fzJWr,2012,0.753,0.485,0,-11.806,1,0.0451,0.524,0.0,0.515,0.904,120.036,92492,4
4721,The Band Of Heathens,Willin',7HgirPNxULM3xzxdXGNZ5W,2012,0.635,0.435,7,-9.303,1,0.0315,0.672,7.87e-06,0.083,0.467,127.389,240493,4
4722,Corey Smith,Carolina - Live,0SA8LjOCrzRCZNAfK1j2BU,2012,0.669,0.754,2,-8.675,1,0.0534,0.38,0.00391,0.389,0.578,110.024,271747,4
4723,Edens Edge,Christ Alone,5DmcQleBT5RDHQd05k4Bur,2012,0.366,0.163,9,-7.616,1,0.0451,0.937,0.0,0.119,0.308,172.336,173067,3
4724,Derek Ryan,Life Is A River,2Hcet4kbF4YbnkI9iOmyQJ,2012,0.35,0.359,8,-9.299,1,0.0266,0.628,1.8e-05,0.106,0.22,82.406,268987,3
4725,Craig Morgan,Better Stories,6XCX1L5aaiSeciANU17eyq,2012,0.555,0.841,5,-5.105,1,0.0639,0.223,0.0,0.119,0.767,164.188,194547,4
4726,Joey + Rory,He's A Cowboy,2uK0jFuNdQnk7hKoP2vnri,2012,0.444,0.466,9,-8.265,1,0.0386,0.776,6.77e-06,0.0904,0.334,163.93,248533,5
4727,Alan Jackson,There Goes,1dPBadMUGkH3o2cfMbi4Ws,2012,0.699,0.505,11,-8.201,1,0.0261,0.0896,1.76e-06,0.269,0.556,114.579,235560,4
4728,Glen Campbell,You Ask Me How I Know,6QHdqCSCLInnfhBanTgkwz,2012,0.582,0.418,3,-10.787,1,0.0287,0.284,4.71e-06,0.0791,0.304,116.452,188853,4
4729,John Hiatt,Blues Can't Even Find Me,5dOrl5tVZsOKqMyBjmgKBI,2012,0.581,0.376,9,-12.677,1,0.0407,0.69,0.0679,0.109,0.421,75.557,214480,4
4730,Dean Brody,Dirt,3jpIpJiQG1bmNuKhPBwK7R,2012,0.683,0.743,3,-6.96,1,0.0346,0.14,0.000122,0.145,0.729,131.091,196573,4
4731,Dallas Smith,And Then Some,0DhwahOCPdXC9mmRsvg41F,2012,0.554,0.81,5,-3.198,1,0.0351,0.0285,0.0,0.115,0.532,97.026,198253,4
4732,Waylon Jennings,I Do Believe,28djx6iwOWb7GFMcwF1Iqu,2012,0.638,0.26,4,-12.31,1,0.032,0.581,0.000457,0.107,0.511,146.973,213000,4
4733,Waylon Jennings,I Ain't Livin' Long Like This - Live,2uv9t3qTDO3neYliVH59zc,2012,0.361,0.859,9,-7.223,1,0.0495,0.527,0.1,0.459,0.608,168.369,226280,4
