,artist_name,track_name,track_id,popularity
322,Luke Combs,Let's Just Be Friends - From The Angry Birds Movie 2,3fpYeYvjrjLTLa1T6S1xOu,54
323,Tyler Childers,Ever Lovin' Hand,3R6c8mU0KUlUvEin4cJ2OJ,52
324,Kane Brown,American Bad Dream,0gWoC0IaAIiXLjB6BTH3G2,52
325,Mason Ramsey,Twang,6fLQhfYnGuBTbQDdqMZFRL,54
326,Cody Johnson,Doubt Me Now,6VpZPamA66UQU9QQ9G2K1b,50
327,Colt Ford,We The People,70OKzgFuMz0iShq3XGUfib,52
328,Hiss Golden Messenger,I Need a Teacher,4C2yMWKNf2gLgXZgdhazzu,57
329,Ian Noe,Letter to Madeline,1IUjddy3uFzP76h8Zl9vFI,57
330,Tyler Childers,Peace of Mind,2c1CzDmWWVBgJezXfFDmJC,52
331,Cody Johnson,Noise,0XgbVlxJfHKLcnDSdf5774,50
332,Hosier,To the Max,1wyKLB6Wf4Dk4YmbXPrtKD,52
333,Midland,Fourteen Gears,6oQZavCjiMN7q2tGmK8K2F,51
334,Ryan Hurd,Platonic,4qbfKWLMnYXdhhQ8Q3uRXn,53
335,MacKenzie Porter,These Days,6U4S5Fcy4sNgYnKPh6LLdh,56
336,Jon Pardi,Ain't Always The Cowboy,6qzpaXzOmISEosHnnlsfs0,51
337,Thomas Rhett,Don’t Threaten Me With A Good Time,0UsEU29nx7wcyNEsGIA6qc,51
338,HIXTAPE,"Something A Lil' Stronger (HARDY feat. Mitchell Tenpenny, Jon Langston)",6GgGiu5dJwmGReIQuoflM0,52
339,Jon Pardi,Oughta Know That,06LroJoGPvkcsjVPv7IvpG,51
340,Whiskey Myers,Gasoline,7GPTK0ueaymxm8UUvYyP2l,52
341,Whiskey Myers,Rolling Stone,5pwotNGfCggJh0CtGT0A9I,51
342,Jon Pardi,Tied One On,5IprLrzGkKjvuheyDmKLq2,51
343,Brantley Gilbert,Lost Soul’s Prayer,21MlYeXAEjZItePLLg7eCo,51
344,George Strait,God And Country Music,4Oa9NgOQUOruiUTndbNSag,51
345,Rittz,Sleep at Night,6cd1WrXVWKZyM0xNIIk30y,54
346,Trisha Yearwood,Love You Anyway (feat. Don Henley),2r8km6aiZU2scEK3XlrCPu,55
347,Tom MacDonald,Straight White Male,2ZIOMiba7ZafJDAoRX3kN4,54
348,Jake Owen,Señorita,2eQYv5UJAjtXraIVzy2ZH7,52
349,Thomas Rhett,Sand,0MPP9NPe5C7dBCdXyRB9ie,50
350,Tom MacDonald,Buttholes,66l6K0cLwJ8b1g6d145nyt,53
351,HARDY,ALL SHE LEFT WAS ME,0XCHPIlrVWgev8mcly9s0r,52
352,Sean Stemaly,Georgia,2pbvurPlelIoWKHiiFQPle,51
353,Tom MacDonald,Sad Rappers,52bj3WpsQgmroEejgUYvEM,54
354,Brooks & Dunn,My Next Broken Heart - with Jon Pardi,2MyznwTgremxRpMEiD5mcp,51
355,HIXTAPE,He Went To Jared (HARDY feat. Morgan Wallen),25uzAwyPekZtWzlLVvUYNS,52
356,sKitz Kraven,Breathe,3Vk8eeYEvGYB542uZVJHyB,52
357,Casey Donahew,He Ain't a Cowboy,696dr7CxLuSxj52kQhCmEV,51
358,Tyler Childers,Matthew,10W8eYYfSEgq6aTU3dkWkw,51
359,Kane Brown,My Where I Come From,4SkYTbhvBotpFZKCspQhN7,51
360,Riley Green,Numbers On The Cars,5FADPyUfn5zjcXGcbdEFrK,50
361,Upchurch,Huckleberry,7LmGsH97NXn5IspG9cnQlQ,50
362,Dillon Carmichael,I Do For You,00Vx3GCkGKFFFzxZprYLfL,51
363,High Valley,Single Man,4AVIrXOMovFZ5AUEbe8Vpj,56
364,Riley Green,In A Truck Right Now,5i7pqbLXD5IVOwbngnhzjU,50
365,Cody Johnson,Where Cowboys Are King,3hheOcd8O9orTRsdzFYY4e,49
366,Hannah Ellis,If the World Was Ending,5nzZGxQGfIc117nKyCQV8G,56
367,Miranda Lambert,Locomotive,6x1mY23VCOpjiBMD4RIiD0,50
368,Aaron Watson,Kiss That Girl Goodbye,4cjYbmZXoJbuLeOwLP4EKB,50
369,Muscadine Bloodline,Mind of Its Own,59bMm226RptkgTWiNaF6sR,49
370,Hunter Hayes,One Shot,6smVfDjrVkJKfO1MasrbE9,53
371,Old Dominion,"Young - From ""Songland""",7nzxQacflIozCTLTiBl4JB,50
372,Florida Georgia Line,People Are Different,3dIvnXEqvm8drsoCtnWWFw,51
373,Tom MacDonald,I Wish,4phX8aqDK5f4gGPitn1JFC,53
374,James Barker Band,Keep It Simple,52mq9ZjQEgpdW35s7NUnGq,54
375,Miranda Lambert,Mess with My Head,3pOYCVZaunOdjHaf5LhiV6,50
376,Caylee Hammack,Family Tree,1BEg6z0Ffgj3nsYT9QUSP3,50
377,Colter Wall,Bob Fudge,2TT4xzKg0kx6qcZ7kCzlYQ,51
378,Florida Georgia Line,Talk You Out Of It,1smOhIn2NNZIsZw96C9fsI,50
379,Thomas Rhett,VHS,5hsnjHTK4f3DlVHWOUHYC2,50
380,Willie Nelson,Cruel World,166Dyvfibu4SOygA4vub85,55
381,Whiskey Myers,Glitter Ain't Gold,1O2G9n2E8SFVJxvBRiP0G1,51
382,Zach Bryan,Hope Again,62G6rD716gvWR0ro1ACXF6,50
383,Tanner Usrey,Come Back Down,5rOaX636W0AaVdVMFO59cp,50
384,Thomas Rhett,Don’t Stop Drivin’,6FwNBb0kdxiKYLJR1cfZu1,50
385,Miranda Lambert,"Fooled Around and Fell in Love (feat. Maren Morris, Elle King, Ashley McBryde, Tenille Townes & Caylee Hammack)",3P9mtsqs0J79yGVmVuAs4B,50
386,George Strait,Blue Water,0w1G5m3XB6euVnY3gkZiTL,49
387,Lacy Cavalier,Cheating on U,3h59ZCdfWY4LntTGHj4GTW,51
388,Whiskey Myers,Die Rockin,6xTUugw5mF45X4yuUa0i28,50
389,Lil Nas X,Kick It,3qIV7Rnj3ZxLs2JcLPUbFV,55
390,Maren Morris,Good Woman,71K52AGlhXq9wAEl7lE5Yv,51
391,Orville Peck,Turn to Hate,4OABsQxu5yjbcu3UjbIhf5,52
392,Ryan Hurd,Michigan for the Winter,0gOUGCT6cELBPTZvXXSRQB,50
393,George Strait,The Weight Of The Badge,0sfbpQvVZ3Omt5M8dtONwH,49
394,James Barker Band,Good Together,0MLI6J0WNmGCSN4u9mHE12,53
395,Thomas Rhett,Things You Do For Love,7ycXmXGCFOexpvlIaAgiga,50
396,Zach Bryan,Doing Fine,27OSKqFGstck6bVIZTmQvW,50
397,Triston Marez,Darlin',654NZqR6It9tCgkI4bw1ee,50
398,Maddie & Tae,Lay Here With Me,14EpFSZ9OftxDX4g5qVvVN,52
399,Jake Owen,Drink All Day,3ZFIxdRcSj6z1jcg7elDIb,49
400,HIXTAPE,"What They Make Backroads For (HARDY feat. Tracy Lawrence, Jake Owen)",76vp13w23FlAZaIqELW2UG,50
401,Mike Ryan,"Dear Country Music,",5nyHTS6RHdPO1R5BgqhbG6,49
402,Florida Georgia Line,Small Town,66OqnHUVdcpj1RJJh6ady9,50
403,Jacob Bryant,Pour Whiskey on My Grave,3fHhEDmEFKI8BlZMlrcHgT,52
404,Tenille Arts,Somebody Like That,7EwqgVclB4d5sosUReAInr,49
405,Upchurch,Sow'n,6yUcPZorIU2mWye3n7CcYG,49
406,Who TF Is Justin Time?,Rebel Till I Die,5Vawpr3gmJHTqrI4lnvgyU,50
407,Jon Pardi,Buy That Man A Beer,4wNVYLmFhhBIhBeA2VgmJ4,49
408,Zach Bryan,Shivers Down Spines,5WbLfJTGJ28dVZkUhfO8BG,50
409,Justin Moore,On The Rocks,7yksxsbrJfwrGRg6VsWarF,49
410,Midland,"I Love You, Goodbye",3KzKzMh68FB45vI5alU8H0,49
411,Jon Pardi,Love Her Like She's Leaving,7IPpDD19VN2ptiIjR4VxOh,49
412,Cody Jinks,Which One I Feed,5U3IqrXcE16ddTfWos8bdH,50
413,Hard Target,Chevrolet (feat. The Lacs),06UC4BIx6QUB8Lss7N4wHq,50
414,Spencer Crandall,Kept Every Vow,40uUnt5TUIEJvpgMLliGnn,50
415,Brett Young,Chapters - The Acoustic Sessions,3z3ecB9Z6xUMClikJyfjux,51
416,Dylan Scott,Look At Us Now,3Q2QDSYfZpuPYtV40YTisH,49
417,Jon Pardi,Call Me Country,111L2CcGRbWfDLSO3tclyK,49
418,Rodney Atkins,Thank God For You,2ao6FpQOr2pdDZmGWssXE3,49
419,Charlie Farley,A Little Too Far,2MQLTH1xx38esJ3kcMwwkx,51
420,George Strait,God And Country Music,4RldvvNaEdteK2I0y6NWTR,49
421,Jon Pardi,Just Like Old Times,6rTkOL10DyMTUvSXdVxRpL,48
422,Kane Brown,Good as You - Digital Farm Animals Remix,2rrBSCcE1tO5o6ycZAEVIY,50
423,Cody Jinks,Never Alone Always Lonely,4sr42gemJUyI9dIeoXA8OG,49
424,Tyler Braden,Thank Me for That,5s8wmYKFbYfHO0W49vKuv4,50
425,Sam Riggs,Until My Heart Stops Beating,6tEfDBcvFUpiLQPAToX3JP,49
426,Adam Calhoun,Clean Money,5wiEZdvNNhPVIAN2Ddhvau,50
427,George Strait,Some Nights,6QaCEUjVd3jrEpdQqDo2tU,48
428,Justin Moore,Jesus And Jack Daniels,41Qs2SJSgTwX3EmzFEy6iQ,48
429,Ryan Bingham,Jingle and Go,42Wvzdf5yRnjE3C6XjYYVV,49
430,Zach Bryan,Moon in Oklahoma,5xmHnbaTcGehjTpgcYcBls,49
431,Whiskey Myers,Gasoline,0GoXEhMzYwI1LCaohRqxGl,51
432,Thomas Rhett,Dream You Never Had,1HGhRqBz4D53D6VwOlBtCu,49
433,Cody Johnson,"Y'all People - Dedicated to the ""CoJo Nation""",0wjaq05IUF3dVHNnYXjg8O,48
434,Maren Morris,Gold Love,5Bkqvo5RSfCE4f3gWQbHBw,49
435,Carson Jeffrey,Ranch Girl Dream,459Tsc8UpweSq3WqZ80OOV,49
436,Rodney Atkins,Caught Up In The Country (Sam Feldt Remix),6MYshGKhcheOSGquz6NKbC,53
437,Brett Young,Don’t Wanna Write This Song - The Acoustic Sessions,15rzB9pYy9vOrbI8Lo0iXG,50
438,Lil Nas X,F9mily (You & Me),1ABQT5SxlUTNapSbSzblGx,55
439,Tom MacDonald,Mac Lethal Sucks,1YJUcwgT4ynyCg7uQBKH7I,51
440,Morgan Wallen,Cover Me Up,7Jd0VVrzeTTWipxSzJ81aC,58
441,Orville Peck,Roses Are Falling,3tZooMNCMbMvt4GFxrOMeE,50
442,Upchurch,Dance with the Devil,1u7yTBdhfo3nPUVxDQ8i0G,48
443,Overtime,Divided We Fall,3MlMOqGKQrguhaf8ThX7mM,49
444,Jon Wolfe,Some Ol' Bar in the 90's,0QG7eSvuBzdCgADCGByE2X,48
445,Katie Noel,Blood Red,2Sg4k2Y2N2Ju0YZzCc81VN,49
446,Jackson Michelson,Stay Over,6YJY9l59OBxy3UKSeplf2q,49
447,Florida Georgia Line,Talk You Out Of It - Acoustic,04heZF10PARuSG1Dn8ddfk,48
448,Maren Morris,RSVP,5XpCtro93VCZcfZHHoPh0I,48
449,Thomas Rhett,Barefoot,6ryhhSGlWOJe7ypTXWdCLG,48
450,Adam Doleac,Puzzle of Us,1f4syjI9EPSeXb4eaRpVSg,49
451,Chris Stapleton,The Ballad of the Lonesome Cowboy,3a24rUSZ1Ui3xmPNnqpor8,52
452,Brantley Gilbert,Fire & Brimstone,79RFLDL4Ftu9tCdHPwcVdH,48
453,Old Dominion,Goes Without Saying,6YJVWMF8EW2jKndonZP8xA,48
454,Florida Georgia Line,Speed Of Love,6GrPuAwc1WApDcuhP7E2fw,49
455,Whiskey Myers,Rolling Stone,1eewzTaMRDFPzwLevQlVMA,49
456,Riley Green,My First Everything,09HorM29zM7uzhD3zB2lCQ,48
457,Shotgun Shane,You and I,2QZT43Y4hVkRBMkyOMFlXs,49
458,Maren Morris,Great Ones,4noLkCgGpRBVjvQM6NQGjW,48
459,James Barker Band,There's A Drink For That,1emssFw7IdIo26E9JDiJrz,53
460,Lady A,What I’m Leaving For,2w2H7la1WRX5GSLCdXQDDd,50
461,Tom MacDonald,Trying to Kill Me,2KjQoIqp19QF05OXNeiw7V,51
462,Dallas Smith,Timeless,3JYPKPQYxpHrp8YWYOF4v2,54
463,Tyler Childers,All Your'n,3AK75yY57gkBbSPOqzn6GW,48
464,Upchurch,West Side,5dp7arx12KNEy21OKW48gr,47
465,Maren Morris,Takes Two,1qYasLtXkp2bXcxyGIxb53,48
466,Randy Rogers Band,"You, Me and a Bottle",5l2vsw5MtFyUcFmsuguNcW,48
467,Zach Bryan,Sweet DeAnn,26ZQ3wXj3JAV6YSNBijdXP,48
468,Russell Dickerson,Every Little Thing - Ruffian Remix,1uPdgOpPVUSoQLvm26XMTC,49
469,Spencer Crandall,Ain't Working for Me,6M8O1Gv7tNd3Ksmo0J38Ie,48
470,Cole Swindell,Drinkin' Hours,2wGFhmzwELvaeXzKQeB7Yb,46
471,Jordan Davis,Take It From Me - Brandon Day Remix,06PQ8Qrv66zvNyc2KIahb0,50
472,Josh Abbott Band,Little More You,6DZOfhqYBvCn5Zm0S4yxrx,47
473,Zach Bryan,Man Thats Never Known You,1tYvT5lh9cqjCow2HUqMJz,48
474,Orville Peck,Queen of the Rodeo,7yIjokOmLvqrawpJCaBSMZ,50
475,Brooks & Dunn,You're Gonna Miss Me When I'm Gone - with Ashley McBryde,3tTm8mMwTADdThvuzGLjTg,48
476,Hunter Hayes,Heartbreak,1vyhmG7xwxNEPgVNmfTAl9,49
477,Orville Peck,Take You Back (The Iron Hoof Cattle Call),4rt5TvPSn69Y50Dmzjt4qW,50
478,Jon Wolfe,Feels Like Country Music,5d7P9OBpf8vY1o80DBxPkk,47
479,Upchurch,Wake Me Up,6yUMX8aDVu7HD05yRpJmpA,47
480,Florida Georgia Line,Women,5UYFqUJBBVgpGqdONKbH3t,49
481,David Nail,Forgiveness,0uEqGj52IUFOcVXb4nK0sz,51
482,Old Dominion,Dancing Forever,6aA1M1Xcg1YKe5UnJ54vc3,48
483,Brett Young,Catch - The Acoustic Sessions,2xL9yqz1tV7RhfkSADcz3I,50
484,HIXTAPE,"No Place Like Hometown (HARDY feat. Keith Urban, Hillary Lindsey)",6EMTuiZTwhWdqlHo5k5WWG,48
485,Sean Stemaly,Last Night All Day,2CzsdGBxlKPDzKEKsYm3nA,50
486,Dean Brody,Whiskey in a Teacup,1LnJMdMMTg9WAeRB89Utku,50
487,Florida Georgia Line,Told You,7lR681gCdubcd1wWVsHq7Y,48
488,Koe Wetzel,L.T.W.Y.H.M.,1x41485hXYMS0PNICGph1X,47
489,Brantley Gilbert,Laid Back Ride,0Cf6KkneD10Fcinbez11Xm,47
490,Wilco,Love Is Everywhere (Beware),4hrJhMznNddR7UThDKHSJy,55
491,Whiskey Myers,Houston County Sky,6zHhOn0VRQkEP4Jae6crUI,48
492,Dylan Scott,You Got Me,2pV577SKmuesoPpS4bbzfF,47
493,Maren Morris,Flavor,1LKQ83wyv2ziWa37q3LjOP,48
494,Flatland Cavalry,Old School,2unWNHbsSKVbZxS6ghPTY2,47
495,Cody Jinks,The Wanting,5ZNG7ZxTKCuahbGiYGcIGK,48
496,Miranda Lambert,Pretty Bitchin',5IhAJUu8ZEKOezGFaMeEmO,47
497,Tom MacDonald,Famous,7kTR9TMYD3dB6jR6qNYoBP,50
498,Brantley Gilbert,Tough Town,5WyOC2u7w0vGoTw2KEIKVA,47
499,George Strait,Honky Tonk Time Machine,1Xes5PNTjJe3mR48KUmLxY,47
500,Kane Brown,Good as You - Stripped,0mPHMRT0X1vIyIqd3YAybF,48
501,Koe Wetzel,One and Only,7d0r2pZJOkZCkS1sVmx6Tc,47
502,Mike and the Moonpies,You Look Good in Neon,3fGP2EeAI275OaT8oc7YWZ,48
503,George Strait,Two More Wishes,0cYRuiM5eqOawt3AA3Peix,47
504,Cody Jinks,Tell’em What It’s Like,14tT7DoT8IYSk66n8Hi48m,47
505,Jana Kramer,Good Enough,5j9PFsp0AceyYNc9lkmC42,48
506,Tanner Usrey,Beautiful Lies,2RUurtJ9UhVVwJs9xRLTn4,47
507,Travis Denning,Heartbeat Of A Small Town,5G01t1U46dv9Ue7mhMt7vS,47
508,Spencer Crandall,Before I Do,1qyIRHVkFLhMNGZvVtCsTJ,47
509,Justin Townes Earle,The Saint Of Lost Causes,1kUbCTpuB3SL22q6R0cUiV,50
510,Filmore,London,69RZJGfxX65CyLcVQ7xQVT,48
511,Rodney Atkins,Figure Out You (Riddle),3adp0TyqeMNINzhVCLGHyv,47
512,LOCASH,Feels Like a Party,5OT9t63gM4DaXX4eALinFH,50
513,Granger Smith,Damn Strait,1vunZKFkclZzC1ByeRt1oJ,47
514,Jake Owen,Catch A Cold One,70UhJghVnHYXUxguAnETes,47
515,Koe Wetzel,Nothing Left to Say,5toretmcLNlK3FzhjvPTgo,47
516,Cody Jinks,Whiskey,3FCcTd2se0pccAajcFBCKe,47
517,Chris Janson,Waitin' on 5,0d2g4x2iOE7dcGfyUuso9l,47
518,Upchurch,Us,11kFt9YN0ViWAl7UsRERv0,47
519,Jake Owen,Grass Is Always Greener,1S4zg0dP5HdZkOtqrDk3yg,47
520,Brantley Gilbert,Welcome To Hazeville,7KDyGBkjIGoyHN9i6vrQrR,46
521,Toby Keith,That's Country Bro,6QKTnRh1hcGkEvb5blUfDI,47
522,Brett Young,Here Tonight - The Acoustic Sessions,0cNzDnav21HiLyYDvldKUO,50
523,Upchurch,Holy Ghost,4WthqAxp3fl87183n6LTq0,46
524,Colter Wall,Happy Reunion,3zGWlocyFV152iB2EpouWe,48
525,Old Dominion,Paint the Grass Green,556M8M1QTaJqQemwOjBoGG,47
526,Lil Nas X,Bring U Down,3fsH9s00dbn9mSgUu7Yi9D,53
527,Morgan Wallen,This Bar,3746VOqCr3ys3lQdhmDoyH,55
528,Dylan Scott,Honey I'm Home,4CtbmgShfGHKwTvJZhX2P6,50
529,George Strait,Take Me Away,1wYUsoenaANM3oaoQrcp3p,46
530,Maren Morris,Shade,5Lz0cxt1NhOZZyo7fpMz31,47
531,Whiskey Myers,Bad Weather,6hAXcxHwMjotB8kCoSkdZg,47
532,Brantley Gilbert,New Money,7ax8fN76VLrDqeHAKfFhW0,46
533,Giovannie and the Hired Guns,Rooster Tattoo,1jx2Td7k5BgCfgoB4PkopT,46
534,Jordan Davis,Trouble Town,7wmCQ3tYnjfk03VuVrsgzr,48
535,Midland,Wicked Game,7hQ9bSd1lU9yQkykhkKsMs,48
536,Koe Wetzel,The Worst Part,2H9TH4vlTnwN3hfUAHOSMu,46
537,Lainey Wilson,Dirty Looks,0QM4rCWIvQ4ZWziAqiQC9r,46
538,LANCO,Rival,6cVFyXSMC9OFCcydD0Yld4,49
539,Brantley Gilbert,She Ain’t Home,1WH58TdOY8nf4FSIvLcfuG,46
540,Koe Wetzel,Sancho,5MzFTC9Yyg6A01r6PrSUVn,46
541,Brantley Gilbert,Breaks Down,3NxwWfUFI9hAwMXVMpwta3,46
542,Riley Green,Runnin’ With An Angel,23wRw8B1BQ74VjAb0uvHVG,46
543,William Clark Green,The One I Was Then,3XkWvdFzGvOdFDQKtoKrZi,46
544,Jordan Davis,Slow Dance In A Parking Lot - Acoustic,2obDcF1vgEom76Mj3UZGxw,48
545,Brooks & Dunn,Hard Workin' Man - with Brothers Osborne,0piz7NPKiFyeQIMWRTPmbb,47
546,The Lacs,City Boys Nightmare (feat. Nate Kenyon),7M5xTYrUAelmVSfD988Tjq,47
547,Morgan Evans,Diamonds,1ZHWO6q1J88f9WrRJbPupM,56
548,Cody Johnson,Honky Tonk Mood,73fgJz7hXYuMeehXPhCZcJ,45
549,Teddy Robb,Really Shouldn't Drink Around You,1vW0hcrUfa7qlWuOtXWQo6,47
550,Cody Jinks,Think Like You Think,23ELdGMWL9lIAddrewdark,46
551,Hunter Phelps,You Don't Want Me,37lgnvIksElzeZfgCJq9MA,46
552,Tom MacDonald,If I Was Black,1NdOJiQ2yuXJbl3Z5Ob1En,49
553,Lady A,Pictures,7BLWdDxt4ex0EZPjfdaclZ,50
554,Randy Houser,No Stone Unturned,6iFZZn1BcsHzSP13598ujN,47
555,Orville Peck,Hope to Die,14ekdfjIPe4pd85y46Ta5z,48
556,Cody Jinks,Wounded Mind,34KkZ4g3kUAsO5FwjKMy2w,46
557,Orville Peck,Winds Change,1WZBskvZhCIohgmu3ngv29,48
558,Miranda Lambert,Track Record,2Z1TiQY4mkYi9CIQPjFpO0,47
559,Lady A,What If I Never Get Over You - Piano Version,3LyoySNTjsKrBAZYWneQUr,48
560,Craig Morgan,"The Father, My Son, And The Holy Ghost",2E8oX0YmaIKWeuyjXar7vo,46
561,Randy Houser,Our Hearts (feat. Lucie Silvas),5whINh6eBXl8JgI9Cv4KPK,47
562,Upchurch,Everybody Knows,79M1tFvO7oYxIAX7DegmeO,45
563,Colt Ford,Back to Them Backroads,6lzl1UeETmlBNWzC7PHOcR,46
564,Old Dominion,Smooth Sailing,6CjUfqvyi33ztzzDVmpL66,46
565,Ross Ellis,Buy and Buy,4OjFxBFALDl3V7kjx3mLbY,46
566,Tom MacDonald,Cloned Rappers,3gM2KG59DCKPR6xNuNxkkQ,48
567,George Strait,Sometimes Love,73FUK1S7zTwaKXGJM2hr4p,45
568,Jana Kramer,Beautiful Lies,6rcItVOyashul5XbAcyv3Y,46
569,Aaron Lewis,God And Guns,72zQsxnnK5BDJBgGRxzs25,45
570,Dylan Scott,When You Say Nothing At All,0eJnCgfLOP5sd8RITt3ShV,46
571,Easton Corbin,Somebody's Gotta Be Country,5ynDBvw2xo22bXRu4GHREg,46
572,Dan + Shay,Keeping Score - Acoustic,5UPB14jxrMJQCNBPUJuJFE,48
573,Tom MacDonald,Lethal Injection,1Q6c5BKc50lrpBNuWtz4rm,48
574,Brett Young,Mercy - Recorded at Sound Stage Studios Nashville,2Zir0CdFxEVZmf4Yzq4gVI,48
575,Kelsea Ballerini,Miss Me More - Summer Mix,3ECMpJCiC78O0w5gpmTVVk,48
576,Bezz Believe,Thick Country Girl,0MjLThBcIuEONByPm9Y2E9,46
577,Bailey Bryan,Perspective,46OqW2f7VYl1sbAXy6EGHb,46
578,Robert Counts,Backseat Driver,1Uf7eJXEUIwV6HvlsVMtOS,47
579,Cole Swindell,Love You Too Late,1cxSTaUfweIG0dw3a9BGi3,47
580,Whiskey Myers,Kentucky Gold,3od7GuuT5IliXCARbpAZsD,46
581,Cody Jinks,After the Fire,24sK8wcfCTeiaQwyrrKUGT,45
582,Drew Baldridge,Senior Year,2DmFXvNrSAeztLgINWqIuY,45
583,Seaforth,Good and Gone,7K9ArrQHpVeDIXgUb22JHo,46
584,Jon Langston,Dance Tonight,577bCdkjlsq4HnA9ptcCKQ,45
585,Florida Georgia Line,Blessings,2Lire3wAzyrrYPEg46ldkE,45
586,Midland,Fast Hearts And Slow Towns,6DhHbeKjXAwsyeMpm6FigK,46
587,John Gurney,That's How You Got It,0QFvybNsiwupz72jpQWxKn,47
588,Danielle Bradbery,Psycho - Yours Truly: 2018,4G856Y3xiqpJAg0B1XJNAw,45
589,Ray Fulcher,Anything Like You Dance,0hHTO2KHEcsULw3Huhol6J,46
590,Miranda Lambert,Dark Bars,6lw1PJUAjUQFuUk7j4OipI,45
591,Eli Young Band,Break It In,3ZS8BrejwV7EXwyDF2bJDG,45
592,Tom MacDonald,Ashes,1cGaSPmWiXknNRp7ZOc6Sp,48
593,CRUCIFIX,My Way,2ffKq4FMAknQKEdFLOmhG0,48
594,Keith Urban,Burden,1mb20Eg1osLJGKGTl5Vj8v,47
595,Justin Moore,That’s My Boy,7ddIkKf92VhvAY3aOAiMAK,44
596,George Strait,Old Violin,20UAgnhdVwMy8kMgd5CN42,45
597,Ingrid Andress,Both,6J6TFz0DLTFLo8UYzlvn6W,46
598,Midland,21st Century Honky Tonk American Band,0y2yXaavHy87ct6CAnVkYo,47
599,Brooks & Dunn,Lost and Found - with Tyler Booth,7hzyuLLHrQALKn7kIAc6cR,46
600,Randall King,Burn It At Both Ends,0eN5Bggm6aIjTHKCHLKAWw,45
601,Seth Alley,Small Town Girl,2QCebkoOldG3sCKxBEX881,46
602,Old Dominion,Make It Sweet - Acoustic,2PPPVRu9qbwiR0gaFLxjGX,45
603,Tyler Childers,House Fire,5u6MYbzGUxC684e1ePhFC8,46
604,Canaan Smith,Country Boy Things,0CyhPM6R3S6IckZurbV1YT,47
605,Aaron Watson,Country Radio,7dt0yYV37WRw8Gq2zg5FwZ,44
606,Old Dominion,Do It With Me,7AECT4fTU1EGCEMdqYClDw,45
607,Jake Scott,Yours,19r8D5734cXT3D5ORLBLD6,50
608,Runaway June,Head Over Heels,6OSCcj7LiiVQnBmWM13he2,46
609,Cole Swindell,All Nighter,68znQiOSkActTn2ozfmDUw,43
610,Florida Georgia Line,Y’all Boys,7BgJrMEAiwiw6lCqWZD6Pi,45
611,Tanya Tucker,Bring My Flowers Now,7nx130yomv3fvvFD0fcGOG,46
612,Little Big Town,Over Drinking,2wJM2t0mBN2uynetF6JzGT,45
613,Cole Swindell,Right Where I Left It,4iEX07IPaWHoYoRiSDvOYX,44
614,Thomas Rhett,Center Point Road,1ZBH3RN8bxxBJE9rFoZwDT,45
615,George Strait,Sing One With Willie,2fumd70WbtZJ0dbjLoltQT,44
616,Sturgill Simpson,All Said and Done,1Gv4gN0AF6qmXOoKmuRPS5,47
617,Brantley Gilbert,Never Gonna Be Alone,3dqEms34WpZzl8qrkUQ3Wi,44
618,Tom MacDonald,Fake Fans,0R4aYDulwqEq8numm6hCvh,47
619,Who TF Is Justin Time?,The 2Nd Amendment,2GTSQIiO63QrstB1o9XVEU,45
620,Cassadee Pope,If My Heart Had A Heart,1QYlXHbPU054pJqhNrpdEK,46
621,Tre Burt,Caught It from the Rye,2NDWOBV23BT7hhXMSMvVqd,51
622,Kelsea Ballerini,club,5GQSXvOHP28X4Ee5Zt3XYh,49
623,Casey Donahew,He Ain't a Cowboy,3Y7R0vEpDh78NuNsCmJ4SN,45
624,Midland,Let It Roll,4mCdaLPMZQ6V2T9uCSPyoH,45
625,Justin Moore,Good Times Don’t,2RO4CawhAs8Age8MLCnfJf,44
626,Upchurch,Seraphim,7FO9DjaPK3KDL5Z099TYxq,44
627,Ryan Hurd,Her Name Was Summer,1g2gd5b7QSOYHjzYz2xa7Y,45
628,Adam Calhoun,War,2CRamxjhgmgY3t0flTZHO7,45
629,Logan Mize,I Ain't Gotta Grow Up,60x4OM8trBM6OhyhfvcsOQ,45
630,Kacey Musgraves,Glittery - From The Kacey Musgraves Christmas Show,4dFtIGQBrYjiskk7fN5Wmx,48
631,Cody Johnson,His Name Is Jesus - Live Bonus Track,5v9iQGGvyPIOKPWsEoqPd4,43
632,Miranda Lambert,White Trash,4mNGnREngXygZbdwHy9Ymp,44
633,Chase Rice,Eyes On You - Acoustic,1YGSgLkGrLzexPAw2AJBpJ,45
634,Adam Calhoun,Crazy White Boy,1hnaHEtySveyT6u0DaZvvI,45
635,Aaron Lewis,State I’m In,4tfu8w9nd7FYZTPwnB43qF,44
636,Colt Ford,Slow Ride,1vUsX6TpOfLbvde0Jcgzz2,44
637,Gone West,What Could've Been,7gVCoHfURIqW3tLfDst6V3,44
638,Wilco,Love Is Everywhere (Beware),7sxr5Pvovng4ECTiCqeSWm,51
639,Chad Brownlee,Forever's Gotta Start Somewhere,73Jdi1pXMmpo5LcsSXiFLO,47
640,Little Big Town,The Daughters,4aT5N2wBZNs7NHGb3I2Jgr,45
641,Adam Calhoun,Tombstone,1QRR7wljdA2iKunyKllsmx,45
642,Zac Brown Band,Someone I Used To Know - Kue Radio Remix,7m9j9N42SLMCuALFwC6tD4,48
